E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_02, cm2	Sigma_03, cm2	Sigma_10, cm2	Sigma_11, cm2	Sigma_12, cm2	Sigma_13, cm2	Sigma_20, cm2	Sigma_21, cm2	Sigma_22, cm2	Sigma_23, cm2	Sigma_30, cm2	Sigma_31, cm2	Sigma_32, cm2	Sigma_33, cm2	
1.054993e+05	3.117916e-14	1.315265e-18	0.000000e+00	0.000000e+00	5.584090e-19	3.615112e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.055001e+05	3.114834e-14	1.314657e-18	0.000000e+00	0.000000e+00	5.604235e-19	3.613586e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.055057e+05	3.117047e-14	1.313732e-18	0.000000e+00	0.000000e+00	5.749663e-19	3.602991e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.055065e+05	3.113993e-14	1.313825e-18	0.000000e+00	0.000000e+00	5.772266e-19	3.601274e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.055121e+05	3.094049e-14	1.316974e-18	0.000000e+00	0.000000e+00	5.932431e-19	3.588838e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.055130e+05	3.091084e-14	1.317194e-18	0.000000e+00	0.000000e+00	5.955169e-19	3.586851e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.055188e+05	3.093339e-14	1.335338e-18	0.000000e+00	0.000000e+00	6.182191e-19	3.573609e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.055197e+05	3.090318e-14	1.339686e-18	0.000000e+00	0.000000e+00	6.223933e-19	3.571690e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.055256e+05	3.091577e-14	1.385697e-18	0.000000e+00	0.000000e+00	6.584727e-19	3.560015e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.055265e+05	3.088280e-14	1.396611e-18	0.000000e+00	0.000000e+00	6.658611e-19	3.558438e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.055325e+05	3.089478e-14	1.534276e-18	0.000000e+00	0.000000e+00	7.474052e-19	3.548742e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.055335e+05	3.086266e-14	1.571250e-18	0.000000e+00	0.000000e+00	7.678374e-19	3.547340e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.055396e+05	3.088273e-14	1.860805e-18	0.000000e+00	0.000000e+00	9.281933e-19	3.537715e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.055406e+05	3.082717e-14	1.877888e-18	0.000000e+00	0.000000e+00	9.395422e-19	3.536181e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.055469e+05	3.074315e-14	2.064174e-18	0.000000e+00	0.000000e+00	1.053185e-18	3.525444e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.055479e+05	3.069875e-14	2.108791e-18	0.000000e+00	0.000000e+00	1.079053e-18	3.523786e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.055544e+05	3.047159e-14	2.546087e-18	0.000000e+00	0.000000e+00	1.327453e-18	3.513139e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.055554e+05	3.068451e-14	2.640073e-18	0.000000e+00	0.000000e+00	1.380251e-18	3.511672e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.055620e+05	3.079191e-14	3.319713e-18	0.000000e+00	0.000000e+00	1.766966e-18	3.502913e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.055630e+05	3.096711e-14	3.425757e-18	0.000000e+00	0.000000e+00	1.828224e-18	3.501735e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.055698e+05	3.060784e-14	4.369840e-18	0.000000e+00	0.000000e+00	2.372438e-18	3.494100e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.055708e+05	3.052275e-14	4.503819e-18	0.000000e+00	0.000000e+00	2.451361e-18	3.492923e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.055778e+05	3.034901e-14	5.597449e-18	0.000000e+00	0.000000e+00	3.097160e-18	3.484412e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.055788e+05	3.037714e-14	5.755708e-18	0.000000e+00	0.000000e+00	3.192452e-18	3.483033e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.055860e+05	3.074673e-14	6.844430e-18	0.000000e+00	0.000000e+00	3.856728e-18	3.473600e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.055870e+05	3.074149e-14	7.016162e-18	0.000000e+00	0.000000e+00	3.962697e-18	3.472200e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.055943e+05	3.068788e-14	7.921752e-18	0.000000e+00	0.000000e+00	4.542495e-18	3.463516e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.055954e+05	3.057123e-14	8.048783e-18	0.000000e+00	0.000000e+00	4.625652e-18	3.462312e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.056029e+05	3.014591e-14	8.947834e-18	0.000000e+00	0.000000e+00	5.217756e-18	3.454680e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.056040e+05	3.007521e-14	9.080540e-18	0.000000e+00	0.000000e+00	5.306513e-18	3.453525e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.056116e+05	2.998841e-14	1.019078e-17	0.000000e+00	0.000000e+00	6.039256e-18	3.445247e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.056128e+05	2.997550e-14	1.078024e-17	0.000000e+00	0.000000e+00	6.401774e-18	3.443881e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.056206e+05	3.021933e-14	1.117218e-17	0.000000e+00	0.000000e+00	6.724452e-18	3.434324e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.056218e+05	3.024293e-14	1.138593e-17	0.000000e+00	0.000000e+00	6.866727e-18	3.432861e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.056297e+05	3.071945e-14	1.316709e-17	0.000000e+00	0.000000e+00	8.044497e-18	3.423877e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.056310e+05	3.074209e-14	1.361090e-17	0.000000e+00	0.000000e+00	8.331552e-18	3.422620e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.056391e+05	3.058705e-14	1.539599e-17	0.000000e+00	0.000000e+00	9.542597e-18	3.414953e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.056404e+05	3.052708e-14	1.584147e-17	0.000000e+00	0.000000e+00	9.836805e-18	3.413829e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.056487e+05	3.027332e-14	1.935164e-17	0.000000e+00	0.000000e+00	1.216182e-17	3.406001e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.056500e+05	3.022449e-14	2.001005e-17	0.000000e+00	0.000000e+00	1.259795e-17	3.404703e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.056585e+05	2.945893e-14	2.300578e-17	0.000000e+00	0.000000e+00	1.465289e-17	3.395434e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.056598e+05	2.942116e-14	2.379989e-17	0.000000e+00	0.000000e+00	1.518463e-17	3.393935e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.056686e+05	2.936441e-14	2.913716e-17	0.000000e+00	0.000000e+00	1.879890e-17	3.385420e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.056699e+05	2.933218e-14	2.999947e-17	0.000000e+00	0.000000e+00	1.938723e-17	3.384003e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.056789e+05	2.937115e-14	3.346003e-17	0.000000e+00	0.000000e+00	2.185820e-17	3.378140e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.056802e+05	2.943706e-14	3.469680e-17	0.000000e+00	0.000000e+00	2.270228e-17	3.376917e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.056894e+05	2.969823e-14	4.168355e-17	0.000000e+00	0.000000e+00	2.755932e-17	3.369023e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.056908e+05	2.967650e-14	4.264410e-17	0.000000e+00	0.000000e+00	2.823781e-17	3.367478e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.057002e+05	2.980600e-14	4.560049e-17	0.000000e+00	0.000000e+00	3.050075e-17	3.355565e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.057016e+05	2.989687e-14	4.714076e-17	0.000000e+00	0.000000e+00	3.157788e-17	3.353372e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.057112e+05	3.002564e-14	5.543706e-17	0.000000e+00	0.000000e+00	3.749798e-17	3.343682e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.057126e+05	3.017393e-14	5.634350e-17	0.000000e+00	0.000000e+00	3.816587e-17	3.346452e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.057225e+05	3.055899e-14	5.877833e-17	0.000000e+00	0.000000e+00	4.019099e-17	3.338549e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.057240e+05	3.057596e-14	6.020223e-17	0.000000e+00	0.000000e+00	4.122181e-17	3.336500e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.057340e+05	3.037897e-14	6.936820e-17	0.000000e+00	0.000000e+00	4.793138e-17	3.326479e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.057355e+05	3.033575e-14	7.017265e-17	0.000000e+00	0.000000e+00	4.855238e-17	3.323958e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.057458e+05	3.024794e-14	7.271179e-17	0.000000e+00	0.000000e+00	5.075318e-17	3.304922e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.057474e+05	3.035619e-14	7.401185e-17	0.000000e+00	0.000000e+00	5.172778e-17	3.311512e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.057579e+05	2.992413e-14	8.372768e-17	0.000000e+00	0.000000e+00	5.901789e-17	3.301175e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.057595e+05	2.986422e-14	8.453532e-17	0.000000e+00	0.000000e+00	5.966213e-17	3.298217e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.057703e+05	2.957841e-14	8.826569e-17	0.000000e+00	0.000000e+00	6.280959e-17	3.287976e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.057719e+05	2.946170e-14	8.963288e-17	0.000000e+00	0.000000e+00	6.386013e-17	3.284628e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.057829e+05	2.898189e-14	9.998324e-17	0.000000e+00	0.000000e+00	7.180414e-17	3.272581e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.057846e+05	2.890730e-14	1.009460e-16	0.000000e+00	0.000000e+00	7.258104e-17	3.269104e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.057959e+05	2.849675e-14	1.066401e-16	0.000000e+00	0.000000e+00	7.726895e-17	3.258133e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.057976e+05	2.839864e-14	1.081534e-16	0.000000e+00	0.000000e+00	7.845500e-17	3.254611e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.058091e+05	2.809489e-14	1.193878e-16	0.000000e+00	0.000000e+00	8.725414e-17	3.242588e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.058109e+05	2.803899e-14	1.206356e-16	0.000000e+00	0.000000e+00	8.826367e-17	3.238972e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.058227e+05	2.802760e-14	1.287289e-16	0.000000e+00	0.000000e+00	9.486975e-17	3.238620e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.058245e+05	2.798633e-14	1.304298e-16	0.000000e+00	0.000000e+00	9.622631e-17	3.235014e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.058365e+05	2.785399e-14	1.426271e-16	0.000000e+00	0.000000e+00	1.059663e-16	3.211396e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.058384e+05	2.784746e-14	1.441798e-16	0.000000e+00	0.000000e+00	1.072313e-16	3.207958e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.058507e+05	2.820520e-14	1.545997e-16	0.000000e+00	0.000000e+00	1.157660e-16	3.207463e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.058526e+05	2.822264e-14	1.564959e-16	0.000000e+00	0.000000e+00	1.173040e-16	3.203907e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.058653e+05	2.857922e-14	1.695096e-16	0.000000e+00	0.000000e+00	1.278999e-16	3.191430e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.058672e+05	2.861385e-14	1.713047e-16	0.000000e+00	0.000000e+00	1.293807e-16	3.187975e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.058801e+05	2.904177e-14	1.834735e-16	0.000000e+00	0.000000e+00	1.394613e-16	3.176181e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.058821e+05	2.908558e-14	1.854901e-16	0.000000e+00	0.000000e+00	1.411278e-16	3.172741e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.058953e+05	2.952767e-14	1.991468e-16	0.000000e+00	0.000000e+00	1.524622e-16	3.160350e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.058973e+05	2.956616e-14	2.011108e-16	0.000000e+00	0.000000e+00	1.541075e-16	3.156748e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059109e+05	3.009351e-14	2.144933e-16	0.000000e+00	0.000000e+00	1.653557e-16	3.155147e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059130e+05	3.011623e-14	2.166414e-16	0.000000e+00	0.000000e+00	1.671608e-16	3.151684e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059268e+05	3.034928e-14	2.314857e-16	0.000000e+00	0.000000e+00	1.796625e-16	3.139388e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059289e+05	3.034809e-14	2.337722e-16	0.000000e+00	0.000000e+00	1.815943e-16	3.135804e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059368e+05	3.031381e-14	2.425055e-16	0.000000e+00	0.000000e+00	1.889772e-16	3.121888e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059431e+05	3.040129e-14	2.500695e-16	2.459950e-20	0.000000e+00	1.953603e-16	3.122680e-14	6.574220e-20	0.000000e+00	2.177672e-22	7.449636e-22	4.638615e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059453e+05	3.037160e-14	2.527898e-16	2.883385e-20	0.000000e+00	1.976516e-16	3.118835e-14	5.683342e-20	0.000000e+00	3.411093e-22	8.599121e-22	4.561791e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059533e+05	3.037802e-14	2.636447e-16	1.180769e-20	0.000000e+00	2.067750e-16	3.116698e-14	3.345094e-20	0.000000e+00	2.687757e-22	9.708555e-22	4.489945e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059598e+05	3.022306e-14	2.733533e-16	1.370622e-20	0.000000e+00	2.149114e-16	3.105219e-14	3.118445e-20	0.000000e+00	4.305642e-22	1.246015e-21	4.436764e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059620e+05	3.016296e-14	2.768905e-16	1.382646e-20	0.000000e+00	2.178702e-16	3.101194e-14	2.776426e-20	0.000000e+00	4.745747e-22	1.211128e-21	4.409616e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059702e+05	3.005727e-14	2.913105e-16	8.312792e-21	0.000000e+00	2.299035e-16	3.099062e-14	2.286634e-20	0.000000e+00	3.741373e-22	1.304041e-21	4.312448e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059769e+05	2.996623e-14	3.046021e-16	8.837847e-21	0.000000e+00	2.409617e-16	3.099463e-14	2.672939e-20	0.000000e+00	4.724845e-22	1.806405e-21	4.266264e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059791e+05	2.987817e-14	3.095031e-16	9.083852e-21	0.000000e+00	2.450330e-16	3.095352e-14	2.771298e-20	0.000000e+00	5.114676e-22	1.970932e-21	4.255321e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059875e+05	2.952559e-14	3.295500e-16	7.355822e-21	0.000000e+00	2.616636e-16	3.079443e-14	2.721912e-20	0.000000e+00	4.909695e-22	2.288102e-21	4.214349e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059943e+05	2.921467e-14	3.478076e-16	6.878608e-21	0.000000e+00	2.767944e-16	3.066227e-14	2.784720e-20	0.000000e+00	5.159461e-22	2.624624e-21	4.174322e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059966e+05	2.925404e-14	3.544324e-16	7.130274e-21	0.000000e+00	2.822840e-16	3.075291e-14	2.887160e-20	0.000000e+00	5.546373e-22	2.819817e-21	4.161043e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060052e+05	2.882877e-14	3.807939e-16	9.911644e-21	0.000000e+00	3.041369e-16	3.058767e-14	3.987771e-20	0.000000e+00	8.721172e-22	4.393192e-21	4.121777e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060122e+05	2.862035e-14	4.036944e-16	1.405600e-20	0.000000e+00	3.231468e-16	3.058906e-14	6.269371e-20	0.000000e+00	1.350258e-21	7.523706e-21	4.099215e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060146e+05	2.849699e-14	4.117283e-16	1.559497e-20	0.000000e+00	3.298245e-16	3.054346e-14	7.288097e-20	0.000000e+00	1.540446e-21	8.986777e-21	4.091616e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060234e+05	2.818096e-14	4.422696e-16	2.079969e-20	0.000000e+00	3.552637e-16	3.050752e-14	1.121548e-19	0.000000e+00	2.261947e-21	1.518377e-20	4.059071e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060305e+05	2.795267e-14	4.671472e-16	2.415377e-20	0.000000e+00	3.760608e-16	3.050396e-14	1.402001e-19	0.000000e+00	2.817268e-21	2.031362e-20	4.031326e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
