E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_02, cm2	Sigma_03, cm2	Sigma_10, cm2	Sigma_11, cm2	Sigma_12, cm2	Sigma_13, cm2	Sigma_20, cm2	Sigma_21, cm2	Sigma_22, cm2	Sigma_23, cm2	Sigma_30, cm2	Sigma_31, cm2	Sigma_32, cm2	Sigma_33, cm2	
1.057016e+05	3.417630e-14	4.564346e-17	0.000000e+00	0.000000e+00	3.057490e-17	3.574252e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.057126e+05	3.361761e-14	5.044983e-17	0.000000e+00	0.000000e+00	3.417363e-17	3.562684e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.057240e+05	3.334284e-14	5.298856e-17	0.000000e+00	0.000000e+00	3.628245e-17	3.551230e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.057355e+05	3.351102e-14	6.063070e-17	0.000000e+00	0.000000e+00	4.195031e-17	3.539822e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.057474e+05	3.386612e-14	6.517802e-17	0.000000e+00	0.000000e+00	4.555371e-17	3.528535e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.057595e+05	3.430628e-14	7.451257e-17	0.000000e+00	0.000000e+00	5.258842e-17	3.517378e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.057719e+05	3.458244e-14	8.279817e-17	0.000000e+00	0.000000e+00	5.899066e-17	3.506344e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.057846e+05	3.445166e-14	9.303020e-17	0.000000e+00	0.000000e+00	6.688950e-17	3.495419e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.057976e+05	3.399148e-14	1.045855e-16	0.000000e+00	0.000000e+00	7.586681e-17	3.484632e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.058109e+05	3.333548e-14	1.161003e-16	0.000000e+00	0.000000e+00	8.494537e-17	3.474010e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.058245e+05	3.268097e-14	1.297436e-16	0.000000e+00	0.000000e+00	9.572008e-17	3.463449e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.058384e+05	3.224868e-14	1.428782e-16	0.000000e+00	0.000000e+00	1.062632e-16	3.452877e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.058526e+05	3.214666e-14	1.576649e-16	0.000000e+00	0.000000e+00	1.181802e-16	3.442250e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.058672e+05	3.237513e-14	1.722785e-16	0.000000e+00	0.000000e+00	1.301162e-16	3.431805e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.058821e+05	3.284724e-14	1.881504e-16	0.000000e+00	0.000000e+00	1.431518e-16	3.421512e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.058973e+05	3.340632e-14	2.042940e-16	0.000000e+00	0.000000e+00	1.565467e-16	3.411291e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059130e+05	3.389211e-14	2.210829e-16	0.000000e+00	0.000000e+00	1.705879e-16	3.401033e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059289e+05	3.416612e-14	2.374635e-16	0.000000e+00	0.000000e+00	1.844618e-16	3.390961e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059453e+05	3.415610e-14	2.521795e-16	5.384348e-21	0.000000e+00	1.971744e-16	3.380859e-14	3.968974e-20	0.000000e+00	6.369776e-23	6.005215e-22	5.178420e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059620e+05	3.385523e-14	2.631528e-16	3.170679e-21	0.000000e+00	2.070608e-16	3.370747e-14	2.781903e-19	0.000000e+00	1.088293e-22	1.213517e-20	4.887190e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059791e+05	3.331769e-14	2.685996e-16	3.942266e-21	0.000000e+00	2.126498e-16	3.360915e-14	9.445680e-17	0.000000e+00	2.219698e-22	6.717717e-18	4.731971e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059966e+05	3.264024e-14	2.624821e-16	2.898742e-21	0.000000e+00	2.090512e-16	3.350953e-14	9.967750e-21	0.000000e+00	2.254823e-22	9.735252e-22	4.619968e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060146e+05	3.193917e-14	2.559860e-16	2.184848e-21	0.000000e+00	2.050635e-16	3.341159e-14	8.589107e-21	0.000000e+00	2.158158e-22	1.059102e-21	4.536029e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060329e+05	3.132288e-14	2.580902e-16	1.827511e-21	0.000000e+00	2.079178e-16	3.331348e-14	1.153099e-20	0.000000e+00	2.180088e-22	1.707498e-21	4.463360e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060517e+05	3.088227e-14	2.757112e-16	1.773327e-21	0.000000e+00	2.233333e-16	3.321670e-14	2.227271e-17	0.000000e+00	2.470955e-22	3.831333e-18	4.401074e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060709e+05	3.066799e-14	3.060922e-16	2.116356e-21	0.000000e+00	2.492664e-16	3.312045e-14	1.077363e-20	0.000000e+00	3.363548e-22	2.102613e-21	4.345864e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060905e+05	3.069462e-14	3.526478e-16	2.464656e-21	0.000000e+00	2.886692e-16	3.302363e-14	9.679842e-21	0.000000e+00	4.388964e-22	2.105788e-21	4.297237e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061107e+05	3.093827e-14	4.083204e-16	2.528423e-21	0.000000e+00	3.359278e-16	3.292875e-14	9.439459e-21	0.000000e+00	4.975567e-22	2.257850e-21	4.253634e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061312e+05	3.134818e-14	4.685156e-16	3.722514e-21	0.000000e+00	3.873415e-16	3.283143e-14	1.366688e-20	0.000000e+00	8.005967e-22	3.555304e-21	4.214174e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061523e+05	3.185289e-14	5.256219e-16	2.823470e-21	0.000000e+00	4.366266e-16	3.273672e-14	9.547868e-21	0.000000e+00	6.576879e-22	2.677357e-21	4.177420e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061738e+05	3.237501e-14	5.744290e-16	3.366529e-21	0.000000e+00	4.793839e-16	3.264425e-14	1.214516e-20	0.000000e+00	8.429673e-22	3.644051e-21	4.142885e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061959e+05	3.284286e-14	6.104989e-16	2.761404e-21	0.000000e+00	5.117850e-16	3.255191e-14	1.061006e-20	0.000000e+00	7.385639e-22	3.385115e-21	4.110306e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.062185e+05	3.319156e-14	6.312249e-16	5.993512e-21	0.000000e+00	5.314831e-16	3.245294e-14	2.970061e-20	0.000000e+00	1.702962e-21	1.002268e-20	4.080071e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.062416e+05	3.338037e-14	6.361796e-16	2.797746e-21	0.000000e+00	5.379431e-16	3.235533e-14	1.301365e-20	0.000000e+00	8.405250e-22	4.623648e-21	4.051635e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.062652e+05	3.338524e-14	6.259831e-16	2.468076e-21	0.000000e+00	5.315214e-16	3.226725e-14	1.148241e-20	0.000000e+00	7.807844e-22	4.278067e-21	4.024723e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.062894e+05	3.320237e-14	6.043871e-16	2.960114e-21	0.000000e+00	5.152603e-16	3.218376e-14	1.310524e-20	0.000000e+00	9.825067e-22	5.102239e-21	3.998786e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.063141e+05	3.285092e-14	5.766176e-16	1.093843e-20	0.000000e+00	4.935214e-16	3.209577e-14	1.211256e-20	0.000000e+00	3.796977e-21	4.912482e-21	3.973983e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.063394e+05	3.236142e-14	5.478747e-16	2.132112e-21	0.000000e+00	4.707179e-16	3.199784e-14	1.366230e-20	0.000000e+00	7.717902e-22	5.756171e-21	3.950256e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.063653e+05	3.177907e-14	5.261111e-16	5.635130e-21	0.000000e+00	4.537057e-16	3.189398e-14	1.681253e-20	0.000000e+00	2.121666e-21	7.340222e-21	3.927576e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.063919e+05	3.114887e-14	5.156090e-16	7.847483e-18	0.000000e+00	4.462643e-16	3.179548e-14	1.872009e-18	0.000000e+00	3.066007e-18	8.450437e-19	3.905622e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.064190e+05	3.051914e-14	5.233670e-16	4.337837e-21	0.000000e+00	4.545811e-16	3.170760e-14	2.147597e-20	0.000000e+00	1.754953e-21	1.000323e-20	3.884378e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.064467e+05	2.993949e-14	5.519869e-16	3.233066e-21	0.000000e+00	4.810908e-16	3.163014e-14	1.477797e-20	0.000000e+00	1.351818e-21	7.089572e-21	3.863897e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.064752e+05	2.944415e-14	6.028102e-16	1.974257e-21	0.000000e+00	5.271489e-16	3.155544e-14	1.290028e-20	0.000000e+00	8.516304e-22	6.363470e-21	3.844065e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065042e+05	2.906278e-14	6.791390e-16	2.836310e-21	0.000000e+00	5.958376e-16	3.147394e-14	1.543370e-20	0.000000e+00	1.260205e-21	7.816062e-21	3.824794e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065340e+05	2.881467e-14	7.796481e-16	2.665356e-21	0.000000e+00	6.861954e-16	3.138057e-14	1.848687e-20	0.000000e+00	1.217962e-21	9.598261e-21	3.806112e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065644e+05	2.870819e-14	9.010983e-16	3.245130e-21	0.000000e+00	7.955465e-16	3.127691e-14	1.250520e-20	0.000000e+00	1.523009e-21	6.647640e-21	3.788059e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065956e+05	2.873939e-14	1.041120e-15	2.210149e-21	0.000000e+00	9.219426e-16	3.116740e-14	1.271169e-20	0.000000e+00	1.063968e-21	6.910465e-21	3.770415e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066274e+05	2.889605e-14	1.194814e-15	1.962619e-21	0.000000e+00	1.061156e-15	3.106063e-14	1.237170e-20	0.000000e+00	9.679749e-22	6.870343e-21	3.753115e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066601e+05	2.916132e-14	1.356317e-15	1.668762e-21	0.000000e+00	1.208047e-15	3.096528e-14	1.176307e-20	0.000000e+00	8.422943e-22	6.666036e-21	3.736281e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066934e+05	2.950944e-14	1.518567e-15	1.645696e-21	0.000000e+00	1.356338e-15	3.088417e-14	1.138488e-20	0.000000e+00	8.492044e-22	6.577441e-21	3.719840e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067276e+05	2.991229e-14	1.679550e-15	1.703653e-21	0.000000e+00	1.504208e-15	3.081505e-14	1.109153e-20	0.000000e+00	8.978799e-22	6.527001e-21	3.703704e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067625e+05	3.034090e-14	1.833424e-15	1.700664e-21	0.000000e+00	1.646375e-15	3.075295e-14	1.091793e-20	0.000000e+00	9.146139e-22	6.538739e-21	3.687870e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067983e+05	3.076514e-14	1.974413e-15	1.639771e-21	0.000000e+00	1.777565e-15	3.068960e-14	1.077040e-20	0.000000e+00	8.991179e-22	6.559608e-21	3.672296e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068349e+05	3.115961e-14	2.102326e-15	1.649672e-21	0.000000e+00	1.897496e-15	3.061880e-14	1.079698e-20	0.000000e+00	9.215078e-22	6.682254e-21	3.656977e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068724e+05	3.149936e-14	2.208227e-15	1.721567e-21	0.000000e+00	1.997976e-15	3.053456e-14	1.127660e-20	0.000000e+00	9.789659e-22	7.087207e-21	3.642082e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.069107e+05	3.176632e-14	2.299767e-15	1.753746e-21	0.000000e+00	2.085785e-15	3.043738e-14	1.160001e-20	0.000000e+00	1.014484e-21	7.398627e-21	3.627285e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.069499e+05	3.194490e-14	2.367336e-15	1.765537e-21	1.085701e-21	2.152081e-15	3.032697e-14	1.225197e-20	2.402648e-21	1.038246e-21	7.925573e-21	3.612722e-14	8.244276e-21	1.957305e-23	4.764748e-23	2.527421e-22	3.147220e-14
1.069900e+05	3.202631e-14	2.411927e-15	1.828434e-21	8.692939e-22	2.197609e-15	3.020997e-14	1.420488e-20	2.539517e-21	1.092378e-21	9.314182e-21	3.598471e-14	3.999997e-21	3.510247e-23	1.125475e-22	2.703567e-22	2.973846e-14
1.070311e+05	3.200635e-14	2.438241e-15	1.692866e-21	5.549954e-22	2.226517e-15	3.009189e-14	1.294712e-20	1.975551e-21	1.026897e-21	8.600588e-21	3.584435e-14	6.732761e-21	3.453407e-23	1.346162e-22	6.906330e-22	2.870027e-14
1.070731e+05	3.188515e-14	2.445845e-15	1.755291e-21	3.733483e-22	2.238295e-15	2.997880e-14	1.356256e-20	2.153419e-21	1.080482e-21	9.122667e-21	3.570582e-14	3.505706e-21	3.120088e-23	1.966495e-22	4.759482e-22	2.790814e-14
1.071161e+05	3.166746e-14	2.436432e-15	1.736256e-21	7.707293e-22	2.234387e-15	2.987591e-14	1.415249e-20	2.306486e-21	1.083959e-21	9.634472e-21	3.556795e-14	6.473419e-21	8.048797e-23	2.626491e-22	1.082839e-21	2.727311e-14
1.071601e+05	3.136494e-14	2.410173e-15	1.652614e-21	6.253897e-22	2.214855e-15	2.978810e-14	1.518098e-20	2.087497e-21	1.045874e-21	1.045467e-20	3.543387e-14	2.392441e-20	7.805899e-23	2.835312e-22	4.718520e-21	2.675042e-14
1.072051e+05	3.098569e-14	2.371918e-15	1.561652e-21	8.123733e-22	2.184076e-15	2.971434e-14	1.541712e-20	1.805867e-21	1.001358e-21	1.073595e-20	3.530067e-14	6.886211e-20	1.175814e-22	2.838578e-22	1.554384e-20	2.628884e-14
1.072512e+05	3.054498e-14	2.319621e-15	1.942099e-21	2.135373e-21	2.140102e-15	2.965401e-14	2.428927e-20	3.096382e-21	1.261168e-21	1.709617e-20	3.516874e-14	1.382538e-19	3.506416e-22	5.510955e-22	3.495951e-20	2.587991e-14
1.072984e+05	3.006008e-14	2.258064e-15	1.748753e-21	6.264000e-22	2.087287e-15	2.960446e-14	1.566777e-20	1.652360e-21	1.149569e-21	1.114212e-20	3.503861e-14	2.322165e-19	1.147761e-22	3.275356e-22	6.472710e-20	2.550921e-14
1.073466e+05	2.954772e-14	2.190271e-15	1.594089e-21	5.639513e-22	2.028392e-15	2.955869e-14	1.871998e-20	1.529043e-21	1.060332e-21	1.344560e-20	3.490971e-14	4.163272e-19	1.138185e-22	3.332245e-22	1.263214e-19	2.517408e-14
1.073960e+05	2.901976e-14	2.119351e-15	1.463724e-21	6.293908e-22	1.966279e-15	2.951291e-14	2.309649e-20	1.349537e-21	9.847735e-22	1.674869e-20	3.478335e-14	6.359042e-19	1.384609e-22	3.199996e-22	2.079320e-19	2.486296e-14
1.074465e+05	2.849915e-14	2.042191e-15	1.345636e-21	7.727185e-22	1.898050e-15	2.946007e-14	2.735987e-20	1.402460e-21	9.153481e-22	2.002449e-20	3.465772e-14	2.236389e-18	1.837116e-22	3.587521e-22	7.816348e-19	2.457734e-14
1.074982e+05	2.799756e-14	1.967393e-15	1.446193e-21	5.814031e-22	1.831691e-15	2.939789e-14	2.931867e-20	1.222137e-21	9.942766e-22	2.165031e-20	3.453268e-14	2.603491e-17	1.483148e-22	3.348619e-22	9.660112e-18	2.430990e-14
1.075511e+05	2.752579e-14	1.889046e-15	2.745263e-21	7.472442e-22	1.761715e-15	2.932266e-14	2.914067e-20	2.099527e-21	1.906932e-21	2.170490e-20	3.441034e-14	1.686460e-16	2.032909e-22	6.124686e-22	6.605112e-17	2.405748e-14
1.076052e+05	2.710119e-14	1.816929e-15	2.187354e-21	5.795135e-22	1.697246e-15	2.923138e-14	2.963537e-20	4.304644e-21	1.534599e-21	2.225764e-20	3.428813e-14	5.369749e-16	1.672616e-22	1.330035e-21	2.209078e-16	2.382316e-14
1.076606e+05	2.672791e-14	1.745264e-15	2.483671e-21	1.593468e-21	1.632919e-15	2.912732e-14	2.295056e-20	7.196545e-21	1.759359e-21	1.737601e-20	3.416656e-14	1.141502e-15	4.857161e-22	2.344552e-21	4.911966e-16	2.359937e-14
1.077173e+05	2.641563e-14	1.682678e-15	4.127057e-21	6.549668e-22	1.576827e-15	2.900917e-14	1.928803e-20	1.129693e-20	2.950882e-21	1.471689e-20	3.404703e-14	1.969174e-15	2.100095e-22	3.865421e-21	8.830644e-16	2.338727e-14
1.077753e+05	2.617136e-14	1.625380e-15	3.956922e-21	5.662253e-22	1.525461e-15	2.888358e-14	1.955994e-20	2.055148e-20	2.854903e-21	1.503679e-20	3.392904e-14	3.000197e-15	1.903114e-22	7.359911e-21	1.397628e-15	2.318560e-14
1.078347e+05	2.599629e-14	1.573020e-15	5.124555e-21	6.140391e-22	1.478521e-15	2.875050e-14	1.567671e-20	3.494249e-20	3.729833e-21	1.213933e-20	3.381130e-14	4.211819e-15	2.156613e-22	1.305680e-20	2.032416e-15	2.299081e-14
1.078954e+05	2.589034e-14	1.534263e-15	1.071093e-20	1.342632e-21	1.444190e-15	2.861915e-14	1.930824e-20	5.437053e-20	7.862151e-21	1.505678e-20	3.369491e-14	5.571563e-15	4.913841e-22	2.113991e-20	2.777966e-15	2.280458e-14
1.079576e+05	2.585182e-14	1.504224e-15	9.767251e-21	1.203365e-21	1.417925e-15	2.849007e-14	2.512959e-20	7.942037e-20	7.228595e-21	1.972996e-20	3.357989e-14	7.063930e-15	4.577811e-22	3.205175e-20	3.630993e-15	2.262601e-14
1.080212e+05	2.588094e-14	1.481984e-15	1.442894e-20	1.618557e-21	1.398896e-15	2.836855e-14	3.694672e-20	1.167166e-19	1.076401e-20	2.919937e-20	3.346557e-14	8.656220e-15	6.385547e-22	4.878212e-20	4.577821e-15	2.245587e-14
1.080862e+05	2.597035e-14	1.471534e-15	1.636005e-20	1.723699e-21	1.390910e-15	2.825974e-14	5.484189e-20	1.721204e-19	1.229921e-20	4.361904e-20	3.335110e-14	1.033163e-14	7.037923e-22	7.435094e-20	5.611247e-15	2.229552e-14
1.081528e+05	2.611472e-14	1.477213e-15	1.928467e-20	1.755060e-21	1.398121e-15	2.816422e-14	8.202824e-20	2.504291e-19	1.460685e-20	6.564569e-20	3.323957e-14	1.206935e-14	7.402351e-22	1.115992e-19	6.720746e-15	2.213006e-14
1.082210e+05	2.630798e-14	1.488309e-15	2.228698e-20	2.275908e-21	1.410436e-15	2.808098e-14	1.214039e-19	3.523325e-19	1.700395e-20	9.773971e-20	3.312673e-14	1.385360e-14	9.898702e-22	1.617022e-19	7.897459e-15	2.196645e-14
1.082907e+05	2.654187e-14	1.510247e-15	2.723854e-20	4.098035e-21	1.433025e-15	2.801583e-14	1.793084e-19	4.854894e-19	2.092874e-20	1.451958e-19	3.301685e-14	1.566821e-14	1.835086e-21	2.291157e-19	9.131473e-15	2.181420e-14
1.083621e+05	2.680776e-14	1.542133e-15	3.452792e-20	4.686782e-21	1.465076e-15	2.796190e-14	2.602425e-19	6.224639e-19	2.671161e-20	2.119189e-19	3.290605e-14	1.750639e-14	2.157636e-21	3.016334e-19	1.041767e-14	2.167553e-14
1.084351e+05	2.709770e-14	1.584344e-15	4.545470e-20	6.247947e-21	1.506979e-15	2.792121e-14	3.706680e-19	7.966255e-19	3.539905e-20	3.034870e-19	3.279632e-14	1.935325e-14	2.953091e-21	3.958548e-19	1.174575e-14	2.154401e-14
1.085098e+05	2.740275e-14	1.632514e-15	5.976979e-20	8.113021e-21	1.554611e-15	2.789065e-14	5.127603e-19	1.012296e-18	4.684828e-20	4.220475e-19	3.268736e-14	2.118209e-14	3.932006e-21	5.151979e-19	1.309750e-14	2.141626e-14
1.085863e+05	2.771428e-14	1.687562e-15	7.843556e-20	1.082359e-20	1.608866e-15	2.786510e-14	6.837112e-19	1.287130e-18	6.186472e-20	5.656433e-19	3.257923e-14	2.300243e-14	5.372665e-21	6.701631e-19	1.447644e-14	2.128199e-14
1.086645e+05	2.802432e-14	1.744620e-15	9.003566e-20	1.576665e-20	1.665115e-15	2.784100e-14	8.790714e-19	1.631481e-18	7.144708e-20	7.308878e-19	3.247229e-14	2.481200e-14	8.007066e-21	8.681057e-19	1.587910e-14	2.114236e-14
1.087446e+05	2.832509e-14	1.805013e-15	1.146092e-19	2.475566e-20	1.724628e-15	2.781812e-14	1.114945e-18	2.047300e-18	9.148583e-20	9.314780e-19	3.236561e-14	2.657272e-14	1.284945e-20	1.112183e-18	1.727872e-14	2.099531e-14
1.088265e+05	2.860955e-14	1.867633e-15	1.206328e-19	3.425276e-19	1.786353e-15	2.778928e-14	1.294971e-18	5.499328e-17	9.684810e-20	1.086951e-18	3.225837e-14	2.832272e-14	1.815392e-19	3.047254e-17	1.869751e-14	2.085400e-14
1.089104e+05	2.887106e-14	1.925733e-15	1.375890e-19	5.904688e-20	1.843832e-15	2.775187e-14	1.530555e-18	3.111337e-18	1.110786e-19	1.290537e-18	3.215090e-14	3.002265e-14	3.192648e-20	1.757017e-18	2.010741e-14	2.071925e-14
1.089962e+05	2.910448e-14	1.986480e-15	1.587789e-19	8.392804e-20	1.903919e-15	2.770602e-14	1.664139e-18	3.772694e-18	1.288821e-19	1.409371e-18	3.204586e-14	3.168756e-14	4.625712e-20	2.169496e-18	2.151595e-14	2.059570e-14
1.090840e+05	2.930432e-14	2.044920e-15	1.855237e-19	1.138742e-19	1.961864e-15	2.764747e-14	1.820861e-18	4.546090e-18	1.513863e-19	1.548714e-18	3.194138e-14	3.329447e-14	6.392548e-20	2.660075e-18	2.290518e-14	2.048612e-14
1.091738e+05	2.946644e-14	2.097297e-15	2.172728e-19	1.483475e-19	2.014053e-15	2.757554e-14	1.960494e-18	5.439259e-18	1.782034e-19	1.674423e-18	3.183903e-14	3.487505e-14	8.475890e-20	3.236188e-18	2.429457e-14	2.038965e-14
1.092657e+05	2.958902e-14	2.146954e-15	2.505796e-19	1.886497e-19	2.063678e-15	2.748842e-14	2.101604e-18	6.485654e-18	2.065467e-19	1.802205e-18	3.173589e-14	3.641881e-14	1.096264e-19	3.920969e-18	2.567510e-14	2.029953e-14
1.093598e+05	2.966856e-14	2.191500e-15	2.813077e-19	6.300013e-19	2.108431e-15	2.738849e-14	2.268256e-18	1.525230e-17	2.330003e-19	1.952760e-18	3.163349e-14	3.790558e-14	3.721077e-19	9.363634e-18	2.703058e-14	2.021379e-14
1.094561e+05	2.970424e-14	2.226621e-15	3.047324e-19	2.933416e-19	2.144143e-15	2.727423e-14	2.490155e-18	9.086703e-18	2.535937e-19	2.151982e-18	3.153009e-14	3.932668e-14	1.759944e-19	5.661404e-18	2.835259e-14	2.012588e-14
1.095546e+05	2.969394e-14	2.261714e-15	3.186277e-19	3.617017e-19	2.179843e-15	2.714880e-14	2.803774e-18	1.066846e-17	2.663743e-19	2.432004e-18	3.142653e-14	4.072171e-14	2.203016e-19	6.741889e-18	2.966774e-14	2.003484e-14
1.096554e+05	2.964096e-14	2.285463e-15	3.241764e-19	4.427275e-19	2.204615e-15	2.701122e-14	3.249166e-18	1.242517e-17	2.722231e-19	2.828504e-18	3.132265e-14	4.203809e-14	2.735917e-19	7.959948e-18	3.093611e-14	1.993527e-14
1.097585e+05	2.954289e-14	2.308424e-15	3.279874e-19	5.389547e-19	2.228623e-15	2.686733e-14	3.864998e-18	1.432650e-17	2.766199e-19	3.376405e-18	3.122169e-14	4.333759e-14	3.377438e-19	9.299385e-18	3.220133e-14	1.982762e-14
1.098641e+05	2.940282e-14	2.325898e-15	3.388073e-19	6.542639e-19	2.247323e-15	2.671528e-14	4.693675e-18	1.631045e-17	2.869530e-19	4.114303e-18	3.112046e-14	4.453073e-14	4.155641e-19	1.072201e-17	3.339541e-14	1.971180e-14
1.099721e+05	2.922359e-14	2.333218e-15	3.647316e-19	7.934559e-19	2.256190e-15	2.656313e-14	5.756749e-18	1.827305e-17	3.101803e-19	5.062881e-18	3.102316e-14	4.563901e-14	5.105631e-19	1.215954e-17	3.453202e-14	1.958929e-14
