E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_02, cm2	Sigma_03, cm2	Sigma_10, cm2	Sigma_11, cm2	Sigma_12, cm2	Sigma_13, cm2	Sigma_20, cm2	Sigma_21, cm2	Sigma_22, cm2	Sigma_23, cm2	Sigma_30, cm2	Sigma_31, cm2	Sigma_32, cm2	Sigma_33, cm2	
1.067248e+05	2.714406e-14	6.206498e-16	6.627497e-19	0.000000e+00	4.976115e-16	2.623994e-14	2.972040e-18	0.000000e+00	1.834805e-19	1.026246e-18	3.551989e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067295e+05	2.506485e-14	6.022044e-16	4.849909e-19	0.000000e+00	4.831709e-16	2.618747e-14	2.654287e-18	0.000000e+00	1.350159e-19	9.209633e-19	3.532629e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067434e+05	2.423304e-14	5.671278e-16	4.796244e-19	0.000000e+00	4.560000e-16	2.722736e-14	2.580190e-18	0.000000e+00	1.357243e-19	9.080801e-19	3.533129e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067573e+05	2.546412e-14	5.916033e-16	5.247440e-19	0.000000e+00	4.766766e-16	2.626842e-14	2.616197e-18	0.000000e+00	1.508772e-19	9.335844e-19	3.767310e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067619e+05	2.636639e-14	6.444469e-16	6.413020e-19	0.000000e+00	5.196124e-16	2.676991e-14	2.725457e-18	0.000000e+00	1.853556e-19	9.769897e-19	3.575220e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067805e+05	2.470552e-14	6.101953e-16	5.434613e-19	0.000000e+00	4.933320e-16	2.612081e-14	2.593669e-18	0.000000e+00	1.603194e-19	9.463714e-19	3.515391e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067944e+05	2.447114e-14	5.335898e-16	5.310928e-19	0.000000e+00	4.322571e-16	2.636184e-14	2.504605e-18	0.000000e+00	1.590189e-19	9.257265e-19	3.613833e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067990e+05	2.544847e-14	5.226718e-16	5.825444e-19	0.000000e+00	4.236900e-16	2.642031e-14	2.330896e-18	0.000000e+00	1.752770e-19	8.651665e-19	3.549181e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068176e+05	2.524633e-14	5.687369e-16	5.620322e-19	0.000000e+00	4.622224e-16	2.585043e-14	2.835637e-18	0.000000e+00	1.723671e-19	1.070050e-18	3.570826e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068315e+05	2.512577e-14	5.174722e-16	6.559703e-19	0.000000e+00	4.213558e-16	2.811672e-14	2.831140e-18	0.000000e+00	2.039972e-19	1.081283e-18	3.485450e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068361e+05	2.479216e-14	5.234095e-16	7.103084e-19	0.000000e+00	4.264562e-16	2.705405e-14	2.551868e-18	0.000000e+00	2.219066e-19	9.784731e-19	3.547334e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068547e+05	2.457011e-14	5.319336e-16	6.385532e-19	0.000000e+00	4.344673e-16	2.648243e-14	2.934750e-18	0.000000e+00	2.030938e-19	1.142802e-18	3.503874e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068686e+05	2.434489e-14	5.387988e-16	7.719837e-19	0.000000e+00	4.408694e-16	2.583657e-14	2.915793e-18	0.000000e+00	2.487599e-19	1.148274e-18	3.549257e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068732e+05	2.490937e-14	5.893285e-16	7.762757e-19	0.000000e+00	4.825016e-16	2.670209e-14	2.710112e-18	0.000000e+00	2.512174e-19	1.071222e-18	3.667103e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068918e+05	2.361058e-14	5.168264e-16	6.399694e-19	0.000000e+00	4.241342e-16	2.722583e-14	2.451299e-18	0.000000e+00	2.106185e-19	9.830485e-19	3.702379e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.069057e+05	2.521583e-14	4.899838e-16	7.661853e-19	0.000000e+00	4.027984e-16	2.621928e-14	2.709648e-18	0.000000e+00	2.552725e-19	1.098189e-18	3.645063e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.069103e+05	2.514289e-14	5.599821e-16	7.712558e-19	0.000000e+00	4.606026e-16	2.690465e-14	2.748711e-18	0.000000e+00	2.579999e-19	1.117887e-18	3.597522e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.069196e+05	2.406898e-14	4.890987e-16	6.842001e-19	7.042887e-18	4.027514e-16	2.698064e-14	2.388684e-18	1.650549e-18	2.307102e-19	9.781419e-19	3.427389e-14	3.309379e-18	1.401473e-24	3.988614e-25	1.952976e-24	3.677885e-14
1.069289e+05	2.452276e-14	5.050161e-16	1.300804e-17	4.153357e-18	4.163211e-16	2.657798e-14	5.947223e-18	1.183019e-18	4.420861e-18	2.451805e-18	5.599708e-14	6.464147e-18	1.442475e-22	4.983993e-23	6.605797e-22	3.440407e-14
1.069428e+05	2.370941e-14	4.945972e-16	9.215686e-19	6.712298e-18	4.084026e-16	2.679761e-14	2.844183e-18	3.159169e-18	3.168444e-19	1.184238e-18	4.159402e-14	3.031751e-17	1.306899e-21	7.449148e-22	1.716903e-20	3.363834e-14
1.069521e+05	2.514073e-14	4.944668e-16	1.024250e-18	1.323091e-17	4.087362e-16	2.740903e-14	3.134721e-18	4.625626e-18	3.548237e-19	1.313710e-18	3.991602e-14	2.181372e-17	4.905373e-21	2.074660e-21	2.334563e-20	2.920443e-14
1.069567e+05	2.458477e-14	4.735144e-16	1.220212e-18	1.122256e-17	3.916262e-16	2.651435e-14	3.424351e-18	3.219399e-18	4.242952e-19	1.439701e-18	3.969643e-14	4.823173e-17	5.374709e-21	1.864228e-21	6.642981e-20	3.499556e-14
1.069706e+05	2.351056e-14	4.809541e-16	1.483687e-18	1.369655e-17	3.984117e-16	2.636124e-14	3.626149e-18	5.383772e-18	5.216558e-19	1.539072e-18	4.134538e-14	4.284444e-17	1.207212e-20	5.728362e-21	1.074051e-19	3.658721e-14
1.069845e+05	2.496863e-14	4.684489e-16	4.038148e-18	6.021245e-18	3.886594e-16	2.637726e-14	4.863824e-18	1.822841e-18	1.435261e-18	2.083625e-18	4.664854e-14	2.739583e-17	8.408284e-21	3.068054e-21	1.076358e-19	2.950419e-14
1.069984e+05	2.443796e-14	4.372380e-16	3.141940e-18	4.283271e-18	3.633223e-16	2.640367e-14	7.792673e-18	2.949782e-18	1.128638e-18	3.368753e-18	9.389002e-14	2.472005e-16	8.646217e-21	7.165828e-21	1.389130e-18	3.370186e-14
1.070077e+05	2.408980e-14	4.799526e-16	2.332727e-18	7.147116e-18	3.992191e-16	2.695366e-14	2.857999e-18	3.253649e-18	8.438005e-19	1.242868e-18	3.750310e-14	4.128860e-18	1.779866e-20	9.741239e-21	2.842567e-20	3.581916e-14
1.070262e+05	2.464620e-14	4.547303e-16	3.940279e-18	5.573064e-18	3.789921e-16	2.659568e-14	4.612532e-18	2.087937e-18	1.444830e-18	2.029331e-18	3.810360e-14	1.688884e-17	1.986156e-20	8.928129e-21	1.641457e-19	3.578381e-14
1.070402e+05	2.439714e-14	4.425498e-16	1.420953e-18	3.933009e-18	3.693804e-16	2.707599e-14	4.001427e-18	2.324402e-18	5.262595e-19	1.775511e-18	3.587499e-14	5.254487e-18	1.760924e-20	1.246853e-20	6.352224e-20	3.172019e-14
1.070494e+05	2.443045e-14	4.105578e-16	1.242526e-18	4.716995e-18	3.430077e-16	2.593901e-14	3.248944e-18	1.956062e-18	4.631951e-19	1.449677e-18	3.686045e-14	4.938277e-18	2.422326e-20	1.202320e-20	6.802743e-20	3.545796e-14
1.070680e+05	2.418362e-14	4.313067e-16	6.147098e-17	4.414637e-18	3.610260e-16	2.669694e-14	1.185684e-16	1.351618e-18	2.321095e-17	5.348594e-17	1.992481e-13	4.221833e-17	2.897492e-20	1.059812e-20	7.338469e-19	3.156812e-14
1.070819e+05	2.447125e-14	3.936519e-16	1.472333e-18	3.710982e-18	3.299669e-16	2.628525e-14	3.281351e-18	1.403357e-18	5.611855e-19	1.492090e-18	3.892988e-14	1.259325e-17	2.867717e-20	1.293772e-20	2.553200e-19	3.609555e-14
1.070958e+05	2.460311e-14	3.979682e-16	1.473458e-18	3.076825e-18	3.340431e-16	2.694078e-14	3.333686e-18	1.092077e-18	5.668082e-19	1.527808e-18	3.778684e-14	8.461727e-18	2.759139e-20	1.166729e-20	1.972566e-19	3.138422e-14
1.071097e+05	2.484640e-14	3.916782e-16	2.182003e-18	2.945450e-18	3.292082e-16	2.737074e-14	4.152240e-18	1.249002e-18	8.469829e-19	1.917612e-18	3.958150e-14	2.690272e-17	3.027679e-20	1.527496e-20	7.124181e-19	3.495944e-14
1.071236e+05	2.428640e-14	4.054117e-16	3.130759e-18	3.017463e-18	3.412051e-16	2.677751e-14	5.369200e-18	1.297143e-18	1.226070e-18	2.498366e-18	4.376511e-14	1.101022e-16	3.518107e-20	1.796948e-20	3.277911e-18	3.276752e-14
1.071375e+05	2.457642e-14	4.236958e-16	7.828543e-18	2.507994e-18	3.570612e-16	2.669392e-14	6.958887e-18	1.286902e-18	3.092576e-18	3.262051e-18	4.428392e-14	1.941807e-16	3.286484e-20	2.001068e-20	6.441273e-18	3.631841e-14
1.071561e+05	2.436277e-14	3.633410e-16	4.939549e-18	2.425587e-18	3.067246e-16	2.605898e-14	3.804587e-18	1.203992e-18	1.973554e-18	1.800674e-18	4.138209e-14	3.780244e-16	3.668928e-20	2.157305e-20	1.431134e-17	3.295001e-14
1.071700e+05	2.515469e-14	3.180844e-16	3.565673e-18	2.307728e-18	2.688599e-16	2.713485e-14	4.679116e-18	1.022289e-18	1.436533e-18	2.230253e-18	4.536765e-14	6.072007e-16	3.856197e-20	2.020992e-20	2.518447e-17	3.481661e-14
1.071839e+05	2.356447e-14	3.906082e-16	3.586946e-18	2.294467e-18	3.305723e-16	2.593218e-14	7.577416e-18	1.289803e-18	1.456951e-18	3.636773e-18	4.507928e-14	7.295220e-16	4.210021e-20	2.796409e-20	3.295495e-17	3.398539e-14
1.071978e+05	2.475449e-14	3.522722e-16	6.068996e-18	2.316321e-18	2.984948e-16	2.603520e-14	8.790485e-18	1.387440e-18	2.484958e-18	4.247727e-18	5.462513e-14	7.406194e-16	4.641702e-20	3.281213e-20	3.624694e-17	3.449042e-14
1.072164e+05	2.476182e-14	3.311197e-16	2.397701e-18	2.076218e-18	2.810234e-16	2.642265e-14	1.035937e-17	1.175930e-18	9.920718e-19	5.050382e-18	5.432372e-14	2.733670e-16	4.644354e-20	3.099390e-20	1.477918e-17	3.327644e-14
1.072256e+05	2.440071e-14	3.543698e-16	7.608842e-18	1.946881e-18	3.009946e-16	2.524582e-14	8.243951e-18	1.106655e-18	3.164458e-18	4.036586e-18	4.427595e-14	5.275041e-16	4.587889e-20	3.070322e-20	2.988949e-17	3.167872e-14
1.072442e+05	2.403734e-14	3.527944e-16	1.943606e-17	2.354640e-18	3.001253e-16	2.651217e-14	2.752777e-17	1.426327e-18	8.165370e-18	1.359432e-17	1.140033e-13	5.691902e-16	6.125762e-20	4.361879e-20	3.524726e-17	3.570866e-14
1.072627e+05	2.496920e-14	3.983819e-16	6.599474e-18	2.146345e-18	3.394273e-16	2.638560e-14	4.013032e-18	1.078083e-18	2.800028e-18	1.998382e-18	4.083382e-14	4.715874e-16	6.125521e-20	3.611174e-20	3.172142e-17	3.152310e-14
1.072720e+05	2.458037e-14	3.350596e-16	2.321435e-18	2.278645e-18	2.856916e-16	2.558765e-14	3.931288e-18	1.448397e-18	9.897269e-19	1.965704e-18	3.872545e-14	6.066847e-16	6.796504e-20	5.066651e-20	4.244368e-17	3.443543e-14
1.072906e+05	2.425906e-14	3.361583e-16	1.700527e-17	2.994500e-18	2.870561e-16	2.601768e-14	1.283896e-17	2.053189e-18	7.319516e-18	6.471512e-18	6.772652e-14	1.130848e-15	9.717406e-20	7.802469e-20	8.525727e-17	3.324240e-14
1.073091e+05	2.535189e-14	4.424412e-16	7.271958e-17	3.423123e-18	3.783676e-16	2.671225e-14	1.433120e-17	2.025776e-18	3.159346e-17	7.280646e-18	1.975097e-13	1.171124e-15	1.202736e-19	8.323020e-20	9.471201e-17	3.489056e-14
1.073230e+05	2.503152e-14	3.519779e-16	7.458022e-18	4.030769e-18	3.013302e-16	2.693644e-14	3.515309e-17	6.544309e-18	3.262464e-18	1.796215e-17	9.469405e-14	1.103401e-14	1.498903e-19	2.842642e-19	9.379873e-16	3.589916e-14
1.073416e+05	2.432679e-14	3.214094e-16	1.447324e-17	5.278461e-18	2.755504e-16	2.587889e-14	4.522351e-17	8.204167e-18	6.388217e-18	2.328283e-17	1.044290e-13	1.166416e-14	2.109663e-19	3.824703e-19	1.056198e-15	3.528490e-14
1.073555e+05	2.524261e-14	4.014856e-16	1.590587e-16	7.270032e-18	3.445614e-16	2.677134e-14	9.636914e-17	4.351051e-18	7.066992e-17	4.989059e-17	2.295769e-13	2.140860e-15	3.059637e-19	2.133689e-19	2.027891e-16	3.500364e-14
1.073694e+05	2.513877e-14	4.105681e-16	2.680135e-17	3.883091e-18	3.527198e-16	2.703581e-14	8.088035e-18	1.473467e-18	1.198535e-17	4.210102e-18	6.851831e-14	1.750660e-15	1.717489e-19	7.585986e-20	1.731506e-16	3.554321e-14
1.073879e+05	2.426388e-14	4.349001e-16	7.218592e-17	2.129845e-17	3.741296e-16	2.574297e-14	3.700028e-18	1.786249e-18	3.255610e-17	1.939779e-18	1.191132e-13	1.988893e-14	1.003733e-18	9.785419e-20	2.078268e-15	3.227285e-14
1.074065e+05	2.467541e-14	3.610955e-16	2.227868e-17	6.053130e-18	3.110515e-16	2.642949e-14	2.490469e-17	2.858825e-18	1.013158e-17	1.314796e-17	5.912448e-14	3.048457e-15	3.030461e-19	1.661522e-19	3.355995e-16	3.376603e-14
1.074204e+05	2.444736e-14	3.286531e-16	4.113693e-17	6.589392e-18	2.833834e-16	2.581872e-14	4.736974e-17	4.386338e-18	1.882242e-17	2.513668e-17	7.831644e-14	4.245640e-15	3.445713e-19	2.660107e-19	4.852139e-16	3.465120e-14
1.074389e+05	2.518761e-14	4.030892e-16	2.498675e-18	3.632440e-18	3.480150e-16	2.586340e-14	3.509255e-18	1.655383e-18	1.152473e-18	1.874731e-18	3.570141e-14	1.735617e-16	2.008443e-19	1.060139e-19	2.080627e-17	3.477698e-14
1.074575e+05	2.573126e-14	3.801058e-16	8.597184e-17	2.799820e-17	3.285880e-16	2.547841e-14	1.009368e-16	2.359390e-17	3.996529e-17	5.427867e-17	1.838045e-13	3.361191e-14	1.632955e-18	1.591830e-18	4.217068e-15	3.487441e-14
1.074714e+05	2.431615e-14	4.396865e-16	1.082791e-17	3.835595e-18	3.804494e-16	2.659684e-14	2.788288e-17	4.206252e-18	5.062677e-18	1.506675e-17	1.009807e-13	7.391130e-15	2.325004e-19	2.946675e-19	9.582217e-16	3.622681e-14
1.074899e+05	2.472603e-14	3.337461e-16	2.515856e-18	2.942744e-18	2.891373e-16	2.594611e-14	3.618891e-18	1.562674e-18	1.185244e-18	1.967930e-18	3.451009e-14	2.153431e-16	1.874442e-19	1.148947e-19	2.911580e-17	3.594698e-14
1.075085e+05	2.456042e-14	4.131030e-16	1.848658e-17	3.315528e-18	3.583202e-16	2.626160e-14	4.632087e-17	2.174975e-18	8.774034e-18	2.534582e-17	1.454572e-13	4.165161e-16	2.214842e-19	1.675064e-19	5.862451e-17	3.720089e-14
1.075224e+05	2.496685e-14	4.441069e-16	1.870437e-17	5.615912e-18	3.855569e-16	2.568903e-14	2.618390e-17	4.621620e-18	8.926051e-18	1.439295e-17	1.239773e-13	1.016719e-14	3.883147e-19	3.680923e-19	1.473153e-15	3.421985e-14
1.075456e+05	2.452050e-14	4.029972e-16	2.858928e-18	3.359061e-18	3.503797e-16	2.600135e-14	3.949593e-18	1.798199e-18	1.376571e-18	2.187312e-18	3.508696e-14	1.792592e-16	2.454666e-19	1.511386e-19	2.720575e-17	3.508886e-14
1.075641e+05	2.484478e-14	4.193121e-16	3.250581e-17	5.470727e-18	3.649839e-16	2.500266e-14	3.701413e-17	3.595957e-18	1.576130e-17	2.061875e-17	1.734355e-13	5.857328e-15	4.170906e-19	3.149660e-19	9.209881e-16	3.497926e-14
1.075780e+05	2.518399e-14	3.918332e-16	4.422226e-17	6.722331e-18	3.413554e-16	2.561702e-14	1.889508e-17	2.793551e-18	2.155313e-17	1.057092e-17	1.736468e-13	1.237882e-14	5.285378e-19	2.521200e-19	1.996944e-15	3.568397e-14
1.075966e+05	2.609090e-14	5.090720e-16	3.357447e-18	3.749608e-18	4.439866e-16	2.608607e-14	4.367926e-18	1.558575e-18	1.647455e-18	2.457474e-18	3.430433e-14	1.971149e-16	3.067735e-19	1.462073e-19	3.286601e-17	3.479293e-14
1.076151e+05	2.535659e-14	4.722578e-16	3.043078e-18	3.309176e-18	4.123323e-16	2.631948e-14	3.013486e-16	7.161686e-17	1.503132e-18	1.704846e-16	1.932584e-13	4.132663e-14	2.813392e-19	6.973607e-18	7.113056e-15	3.718733e-14
1.076337e+05	2.499729e-14	4.660878e-16	3.033646e-18	3.354568e-18	4.073856e-16	2.545611e-14	4.516522e-18	2.387041e-18	1.508257e-18	2.569073e-18	3.371970e-14	5.722371e-16	2.959792e-19	2.409609e-19	1.015524e-16	3.868321e-14
1.076522e+05	2.454762e-14	4.673676e-16	3.129991e-16	3.338376e-17	4.089394e-16	2.589797e-14	6.384336e-16	1.108360e-16	1.566128e-16	3.650896e-16	8.628409e-13	1.068789e-13	3.053097e-18	1.158473e-17	1.953500e-14	3.615796e-14
1.076708e+05	2.515328e-14	4.978996e-16	6.237022e-17	1.095458e-17	4.361112e-16	2.616652e-14	5.750139e-17	7.257512e-18	3.140397e-17	3.305446e-17	4.345948e-13	4.706853e-14	1.037234e-18	7.845373e-19	8.851252e-15	3.510557e-14
1.076893e+05	2.468470e-14	4.389792e-16	3.516190e-18	3.020160e-18	3.848996e-16	2.582613e-14	5.159676e-18	2.270155e-18	1.781367e-18	2.981261e-18	3.286025e-14	5.563885e-16	2.957390e-19	2.535307e-19	1.075414e-16	4.138361e-14
1.077079e+05	2.414146e-14	4.806327e-16	2.261327e-16	5.804086e-17	4.218500e-16	2.569354e-14	2.279938e-16	5.722092e-17	1.152578e-16	1.323992e-16	4.518866e-13	1.046208e-13	5.871589e-18	6.595261e-18	2.076504e-14	4.466186e-14
1.077311e+05	2.486581e-14	5.481094e-16	4.675471e-17	1.860523e-17	4.816747e-16	2.488218e-14	1.007228e-17	1.162016e-17	2.400761e-17	5.885251e-18	7.033124e-14	1.171677e-14	1.957634e-18	1.391304e-18	2.400936e-15	7.890160e-14
1.077450e+05	2.423156e-14	4.916573e-16	1.867411e-16	3.644407e-17	4.323837e-16	2.625304e-14	3.868045e-16	8.872951e-17	9.630733e-17	2.268320e-16	1.004427e-12	2.004567e-13	3.923389e-18	1.086165e-17	4.184422e-14	8.634644e-14
1.077682e+05	2.520213e-14	4.703496e-16	2.565021e-16	4.396772e-17	4.141457e-16	2.553108e-14	1.248569e-16	2.701257e-17	1.332341e-16	7.365543e-17	4.149999e-13	5.044693e-14	4.911877e-18	3.427260e-18	1.084985e-14	1.208614e-13
1.077867e+05	2.491678e-14	5.094490e-16	3.909466e-18	3.037224e-18	4.490001e-16	2.615554e-14	6.634749e-18	1.750440e-18	2.042103e-18	3.932229e-18	3.366694e-14	2.843994e-16	3.491707e-19	2.283297e-19	6.259355e-17	3.969367e-14
1.078053e+05	2.483453e-14	5.204830e-16	3.315390e-18	1.310759e-17	4.591553e-16	2.612588e-14	6.555574e-18	1.045435e-17	1.741360e-18	3.903118e-18	3.380856e-14	4.126098e-15	1.549459e-18	1.400881e-18	9.286302e-16	1.300528e-13
1.078284e+05	2.508697e-14	4.646742e-16	4.242544e-18	1.104484e-17	4.103952e-16	2.584174e-14	6.705479e-18	3.646328e-17	2.243447e-18	4.014815e-18	3.312013e-14	6.297154e-15	1.350415e-18	5.047887e-18	1.456004e-15	2.797223e-13
1.078470e+05	2.459469e-14	5.140742e-16	1.457687e-16	5.252234e-17	4.544368e-16	2.561758e-14	1.274678e-16	1.014775e-16	7.749214e-17	7.665604e-17	4.796282e-13	1.131165e-13	6.591951e-18	1.440761e-17	2.670560e-14	6.143199e-13
1.078655e+05	2.479047e-14	5.733249e-16	4.506371e-18	2.395150e-18	5.072671e-16	2.570563e-14	6.972558e-18	1.487385e-18	2.408164e-18	4.211291e-18	3.285077e-14	5.015304e-16	3.083625e-19	2.164294e-19	1.208278e-16	4.400142e-14
1.078887e+05	2.482856e-14	5.130063e-16	7.645008e-17	1.787828e-17	4.543976e-16	2.598405e-14	9.598820e-17	2.029846e-17	4.111653e-17	5.828315e-17	4.349536e-13	8.692241e-14	2.373947e-18	3.042951e-18	2.146043e-14	4.177492e-14
1.079073e+05	2.554398e-14	5.005134e-16	7.576829e-16	1.060137e-17	4.437158e-16	2.556412e-14	1.418747e-15	1.695769e-17	4.095517e-16	8.650418e-16	7.429627e-13	8.080133e-15	1.441881e-18	2.601626e-18	2.033127e-15	3.488895e-14
1.079258e+05	2.507811e-14	5.165953e-16	4.371461e-17	1.075408e-17	4.583636e-16	2.560312e-14	3.309252e-17	6.541362e-18	2.374626e-17	2.025997e-17	2.498820e-13	4.574793e-14	1.497264e-18	1.026440e-18	1.172540e-14	3.891307e-14
1.079490e+05	2.442451e-14	5.492029e-16	4.808026e-18	3.151311e-18	4.878073e-16	2.502928e-14	7.701541e-18	1.133405e-18	2.627673e-18	4.738780e-18	3.311708e-14	7.585615e-16	4.513961e-19	1.827832e-19	1.988167e-16	4.849793e-14
1.079722e+05	2.560380e-14	4.925500e-16	4.611307e-18	3.733133e-18	4.379390e-16	2.568800e-14	8.008590e-18	1.100428e-18	2.535198e-18	4.952000e-18	3.217453e-14	9.028477e-16	5.496733e-19	1.822341e-19	2.418008e-16	4.797008e-14
1.079861e+05	2.543303e-14	5.251576e-16	4.315071e-18	2.163184e-18	4.672163e-16	2.560950e-14	7.528558e-18	1.162999e-18	2.380683e-18	4.668712e-18	3.220299e-14	1.438996e-16	3.236905e-19	1.956083e-19	3.902856e-17	3.514076e-14
1.080139e+05	2.547083e-14	4.971821e-16	4.478450e-18	1.857326e-17	4.428591e-16	2.565941e-14	7.499754e-18	1.366773e-17	2.487935e-18	4.677440e-18	3.272108e-14	1.631311e-14	2.867888e-18	2.369301e-18	4.534188e-15	2.080983e-13
1.080325e+05	2.544626e-14	5.026710e-16	4.883565e-18	2.547506e-18	4.481010e-16	2.550423e-14	7.594255e-18	1.261768e-18	2.725262e-18	4.754056e-18	3.304836e-14	1.630451e-16	4.014358e-19	2.230428e-19	4.604022e-17	3.491752e-14
1.080510e+05	2.465229e-14	5.120092e-16	4.216291e-18	2.307788e-18	4.567801e-16	2.505953e-14	7.605905e-18	1.257518e-18	2.363370e-18	4.778840e-18	3.298889e-14	1.522807e-16	3.709543e-19	2.265737e-19	4.366850e-17	3.505223e-14
1.080788e+05	2.530263e-14	5.495132e-16	4.524124e-18	2.123232e-18	4.908006e-16	2.464131e-14	7.848691e-18	1.454641e-18	2.552556e-18	4.958053e-18	3.191664e-14	1.568500e-16	3.513117e-19	2.694784e-19	4.599799e-17	3.417096e-14
1.081020e+05	2.536158e-14	5.297772e-16	4.232668e-18	2.032290e-18	4.736170e-16	2.516337e-14	7.600721e-18	1.437075e-18	2.400892e-18	4.822578e-18	3.250976e-14	1.477047e-16	3.442208e-19	2.722681e-19	4.410494e-17	3.522404e-14
1.081159e+05	2.454625e-14	5.363759e-16	5.986881e-18	2.515639e-18	4.797824e-16	2.545216e-14	5.550432e-17	1.057975e-17	3.406662e-18	3.530857e-17	1.704052e-13	2.450091e-14	4.319761e-19	2.031009e-18	7.393757e-15	3.616998e-14
1.081438e+05	2.488772e-14	5.260181e-16	4.927099e-18	2.247933e-18	4.710322e-16	2.523304e-14	8.254633e-18	1.631606e-18	2.821069e-18	5.278012e-18	3.186641e-14	1.295714e-16	3.964838e-19	3.213717e-19	3.991432e-17	3.716449e-14
1.081669e+05	2.545897e-14	5.873815e-16	4.646934e-18	9.290775e-18	5.264521e-16	2.528056e-14	2.997021e-17	2.698916e-16	2.674170e-18	1.924304e-17	2.130954e-13	3.029274e-13	1.674571e-18	5.427532e-17	9.487850e-14	3.683985e-12
1.081855e+05	2.545015e-14	5.283821e-16	4.832857e-18	2.081733e-18	4.739070e-16	2.553285e-14	8.353569e-18	1.534672e-18	2.792272e-18	5.381219e-18	3.191535e-14	1.512370e-16	3.816162e-19	3.136695e-19	4.798509e-17	3.441382e-14
1.082133e+05	2.543386e-14	5.354793e-16	2.431546e-17	6.976405e-18	4.807730e-16	2.488816e-14	5.403468e-17	1.282459e-17	1.413144e-17	3.497672e-17	1.537625e-13	3.142830e-14	1.310917e-18	2.684042e-18	1.016156e-14	3.775085e-14
1.082365e+05	2.513489e-14	5.923561e-16	5.024307e-18	2.030913e-18	5.322929e-16	2.591033e-14	8.837065e-18	1.540286e-18	2.934024e-18	5.742853e-18	3.144811e-14	1.369972e-16	3.893467e-19	3.286085e-19	4.497482e-17	3.609842e-14
1.082551e+05	2.508112e-14	5.610858e-16	4.171585e-18	1.902464e-18	5.045325e-16	2.539596e-14	8.995002e-18	1.651106e-18	2.445282e-18	5.863666e-18	3.153505e-14	1.426751e-16	3.704810e-19	3.575729e-19	4.739906e-17	3.432119e-14
1.082829e+05	2.525203e-14	5.314497e-16	4.206922e-18	1.973087e-18	4.783584e-16	2.570527e-14	9.281822e-18	1.484088e-18	2.479761e-18	6.078374e-18	3.166286e-14	1.399399e-16	3.931433e-19	3.285286e-19	4.730434e-17	3.442465e-14
1.083061e+05	2.474134e-14	5.795558e-16	4.234626e-18	2.456617e-18	5.220834e-16	2.548012e-14	9.419820e-18	2.142717e-18	2.507476e-18	6.191839e-18	3.153859e-14	1.567747e-15	4.986737e-19	4.828356e-19	5.374440e-16	5.915850e-14
1.083246e+05	2.497485e-14	5.167456e-16	3.982632e-18	1.954537e-18	4.658007e-16	2.549154e-14	7.735281e-18	1.300921e-18	2.366729e-18	5.099540e-18	3.169794e-14	2.254983e-16	4.025713e-19	2.972532e-19	7.815630e-17	3.487297e-14
1.083524e+05	2.551874e-14	5.087679e-16	4.260279e-18	2.010857e-18	4.590445e-16	2.531530e-14	8.351476e-18	1.378932e-18	2.545138e-18	5.529698e-18	3.094327e-14	1.387157e-16	4.230930e-19	3.215604e-19	4.885479e-17	3.442330e-14
1.083756e+05	2.562177e-14	5.181757e-16	4.069674e-18	1.888670e-18	4.678963e-16	2.539976e-14	8.087185e-18	1.339926e-18	2.441799e-18	5.373722e-18	3.111925e-14	1.860556e-16	4.043208e-19	3.176715e-19	6.638386e-17	3.542317e-14
1.083988e+05	2.552442e-14	5.455773e-16	5.371017e-18	2.290095e-18	4.930162e-16	2.594808e-14	9.739905e-18	1.570607e-18	3.236328e-18	6.494502e-18	3.151367e-14	1.482218e-16	4.986156e-19	3.784208e-19	5.355851e-17	3.526429e-14
