E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_02, cm2	Sigma_03, cm2	Sigma_10, cm2	Sigma_11, cm2	Sigma_12, cm2	Sigma_13, cm2	Sigma_20, cm2	Sigma_21, cm2	Sigma_22, cm2	Sigma_23, cm2	Sigma_30, cm2	Sigma_31, cm2	Sigma_32, cm2	Sigma_33, cm2	
1.067248e+05	4.852263e-14	9.191001e-16	2.461067e-18	0.000000e+00	8.229712e-16	5.049163e-14	1.266398e-17	0.000000e+00	1.294922e-18	7.441641e-18	6.557302e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067295e+05	4.647752e-14	9.818308e-16	2.212618e-18	0.000000e+00	8.794579e-16	5.021464e-14	1.262757e-17	0.000000e+00	1.167433e-18	7.438184e-18	6.517665e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067434e+05	4.600761e-14	8.548928e-16	2.585227e-18	0.000000e+00	7.665732e-16	5.161981e-14	1.194476e-17	0.000000e+00	1.375235e-18	7.086206e-18	6.579803e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067573e+05	4.456886e-14	9.949103e-16	2.172625e-18	0.000000e+00	8.930598e-16	5.188055e-14	1.050602e-17	0.000000e+00	1.164992e-18	6.275957e-18	6.664012e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067619e+05	4.693766e-14	9.140925e-16	2.366493e-18	0.000000e+00	8.207981e-16	5.175376e-14	1.008577e-17	0.000000e+00	1.272262e-18	6.038575e-18	6.663135e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067805e+05	4.528151e-14	8.430712e-16	2.604044e-18	0.000000e+00	7.580528e-16	5.003290e-14	1.180006e-17	0.000000e+00	1.414351e-18	7.127837e-18	6.505133e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067944e+05	4.491118e-14	9.245744e-16	2.684366e-18	0.000000e+00	8.321645e-16	5.114367e-14	1.190500e-17	0.000000e+00	1.468861e-18	7.237711e-18	6.439370e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067990e+05	4.645292e-14	9.805930e-16	2.705992e-18	0.000000e+00	8.828732e-16	5.014573e-14	1.112948e-17	0.000000e+00	1.484310e-18	6.780525e-18	6.480289e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068176e+05	4.718191e-14	8.411248e-16	3.223821e-18	0.000000e+00	7.582811e-16	4.999170e-14	1.342996e-17	0.000000e+00	1.785326e-18	8.249952e-18	6.637192e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068315e+05	4.556312e-14	8.776649e-16	3.673498e-18	0.000000e+00	7.919718e-16	5.266158e-14	1.344475e-17	0.000000e+00	2.048566e-18	8.308865e-18	6.255186e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068361e+05	4.505948e-14	8.712847e-16	3.125359e-18	0.000000e+00	7.864597e-16	5.072358e-14	1.247451e-17	0.000000e+00	1.746874e-18	7.724473e-18	6.588388e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068547e+05	4.541460e-14	7.968460e-16	3.226113e-18	0.000000e+00	7.201521e-16	4.883119e-14	1.266323e-17	0.000000e+00	1.819405e-18	7.902132e-18	6.413553e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068686e+05	4.564341e-14	8.128299e-16	3.692268e-18	0.000000e+00	7.352606e-16	4.793117e-14	1.119898e-17	0.000000e+00	2.095942e-18	7.027857e-18	6.154945e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068732e+05	4.621067e-14	9.401911e-16	2.980243e-18	0.000000e+00	8.507204e-16	5.075936e-14	1.160585e-17	0.000000e+00	1.695385e-18	7.296643e-18	6.533327e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068918e+05	4.469307e-14	8.539156e-16	3.178383e-18	0.000000e+00	7.735604e-16	4.973771e-14	1.325882e-17	0.000000e+00	1.823370e-18	8.396423e-18	6.663519e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.069057e+05	4.601692e-14	7.414860e-16	2.708738e-18	0.000000e+00	6.722889e-16	4.904187e-14	1.237382e-17	0.000000e+00	1.563515e-18	7.877451e-18	6.777550e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.069103e+05	4.631175e-14	9.215547e-16	2.924797e-18	0.000000e+00	8.357901e-16	5.029202e-14	1.325205e-17	0.000000e+00	1.691633e-18	8.451180e-18	6.578936e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.069196e+05	4.590843e-14	7.167342e-16	2.893833e-18	6.758057e-17	6.503968e-16	4.980346e-14	1.077645e-17	2.835607e-17	1.680410e-18	6.895999e-18	6.393520e-14	4.414093e-17	2.090225e-23	5.983078e-24	2.883464e-22	3.130621e-14
1.069289e+05	4.547931e-14	7.311343e-16	3.192240e-18	3.983819e-19	6.638329e-16	4.898868e-14	1.325716e-17	1.768548e-18	1.860986e-18	8.512094e-18	7.087947e-14	1.806266e-18	2.347762e-21	1.147915e-20	1.825949e-20	3.967900e-14
1.069428e+05	4.349040e-14	7.023437e-16	4.146726e-18	1.226066e-18	6.382167e-16	4.825019e-14	1.196401e-17	1.447731e-18	2.431446e-18	7.720006e-18	6.932489e-14	5.446223e-18	1.710800e-20	2.223078e-20	1.296049e-19	4.083277e-14
1.069521e+05	4.509790e-14	7.821880e-16	2.983668e-18	3.643091e-18	7.111548e-16	5.040217e-14	1.244910e-17	4.660135e-18	1.756118e-18	8.059130e-18	6.475517e-14	8.021418e-18	7.014734e-20	9.869307e-20	2.624152e-19	4.322619e-14
1.069567e+05	4.612097e-14	7.639541e-16	2.988986e-18	4.418023e-18	6.947628e-16	4.811418e-14	1.319393e-17	6.358312e-18	1.762545e-18	8.555025e-18	7.003750e-14	4.292972e-18	9.668506e-20	1.530044e-19	1.593210e-19	5.059928e-14
1.069706e+05	4.416230e-14	7.008512e-16	2.567411e-18	5.639715e-18	6.378815e-16	4.953453e-14	1.285165e-17	4.234303e-18	1.522356e-18	8.372701e-18	6.844220e-14	8.616862e-18	1.674339e-19	1.381191e-19	4.314340e-19	5.909691e-14
1.069845e+05	4.522372e-14	7.163265e-16	2.992850e-18	2.049164e-18	6.524759e-16	4.873263e-14	1.198222e-17	2.765327e-18	1.784264e-18	7.842563e-18	6.724169e-14	6.651611e-18	7.657503e-20	1.134498e-19	4.169299e-19	5.357218e-14
1.069984e+05	4.570700e-14	6.535252e-16	3.609681e-18	3.556409e-18	5.957299e-16	4.887920e-14	1.292641e-17	6.249083e-18	2.163452e-18	8.499027e-18	6.660414e-14	1.104826e-17	1.597854e-19	3.080027e-19	8.282104e-19	5.013791e-14
1.070077e+05	4.349028e-14	7.606975e-16	8.919628e-18	2.247329e-17	6.937747e-16	5.038579e-14	1.497878e-17	8.101094e-18	5.364567e-18	9.877749e-18	6.510838e-14	8.945196e-18	1.121488e-18	4.432670e-19	7.422157e-19	5.635195e-14
1.070262e+05	4.594477e-14	7.072556e-16	3.224241e-18	2.985373e-18	6.456758e-16	4.992741e-14	1.447759e-17	1.839747e-18	1.952416e-18	9.602915e-18	6.302591e-14	6.239147e-18	1.782208e-19	1.203039e-19	6.150920e-19	5.622403e-14
1.070402e+05	4.580609e-14	7.256136e-16	6.805959e-18	3.184082e-18	6.629202e-16	4.979714e-14	1.234819e-17	2.293377e-18	4.141898e-18	8.225407e-18	6.488550e-14	7.901548e-18	2.130552e-19	1.679683e-19	8.687802e-19	6.083273e-14
1.070494e+05	4.421011e-14	5.838775e-16	3.834823e-18	2.713485e-18	5.336869e-16	4.836764e-14	1.492623e-17	3.551893e-18	2.341395e-18	9.970445e-18	6.805896e-14	7.203603e-18	1.944514e-19	2.784702e-19	8.454814e-19	5.522836e-14
1.070680e+05	4.190122e-14	6.333803e-16	1.215284e-17	3.008886e-18	5.794830e-16	5.148312e-14	1.586318e-17	2.197453e-18	7.467738e-18	1.065431e-17	6.606510e-14	6.982258e-18	2.437639e-19	1.945840e-19	9.205515e-19	5.741407e-14
1.070819e+05	4.565512e-14	6.761499e-16	5.798219e-18	2.813990e-18	6.190446e-16	4.931049e-14	1.618613e-17	1.718016e-18	3.579684e-18	1.091476e-17	6.794869e-14	6.300563e-18	2.473696e-19	1.649575e-19	8.971250e-19	6.230189e-14
1.070958e+05	4.461934e-14	5.728358e-16	8.765743e-18	3.817666e-18	5.248162e-16	5.156452e-14	1.503594e-17	2.747627e-18	5.436732e-18	1.017894e-17	6.776790e-14	9.438877e-18	3.615208e-19	2.839985e-19	1.441141e-18	5.618599e-14
1.071097e+05	4.470529e-14	5.888002e-16	3.813153e-18	3.480850e-18	5.398071e-16	5.189330e-14	1.410198e-17	3.518690e-18	2.375713e-18	9.583390e-18	6.668510e-14	7.870929e-18	3.529103e-19	3.891254e-19	1.280842e-18	6.373627e-14
1.071236e+05	4.478226e-14	6.692603e-16	4.616742e-18	3.277433e-18	6.139807e-16	4.901093e-14	1.385496e-17	2.286799e-18	2.889139e-18	9.451019e-18	6.807358e-14	1.482411e-17	3.538892e-19	2.691546e-19	2.557816e-18	5.795568e-14
1.071375e+05	4.345192e-14	6.933456e-16	5.401992e-18	3.343208e-18	6.364936e-16	5.007254e-14	1.741484e-17	1.878660e-18	3.395265e-18	1.192326e-17	6.757269e-14	2.936574e-17	3.827066e-19	2.342645e-19	5.348399e-18	6.012027e-14
1.071561e+05	4.343996e-14	6.191612e-16	1.073080e-17	5.110104e-18	5.688802e-16	5.196570e-14	1.607688e-17	2.231896e-18	6.782862e-18	1.106027e-17	6.802701e-14	2.528128e-17	6.284792e-19	2.987569e-19	4.919029e-18	6.023120e-14
1.071700e+05	4.456708e-14	5.397036e-16	4.707572e-18	3.118441e-18	4.961890e-16	5.123376e-14	1.467610e-17	2.493885e-18	2.988023e-18	1.013225e-17	6.726244e-14	5.894805e-17	4.031111e-19	3.506483e-19	1.200521e-17	6.242260e-14
1.071839e+05	4.384462e-14	5.820841e-16	3.907420e-18	3.071877e-18	5.354862e-16	4.924836e-14	1.214066e-17	2.052930e-18	2.490291e-18	8.410848e-18	6.574464e-14	3.593029e-17	4.161070e-19	3.022824e-19	7.636632e-18	6.122751e-14
1.071978e+05	4.513876e-14	5.889751e-16	3.697146e-18	4.885115e-18	5.421583e-16	5.116420e-14	1.439917e-17	2.145732e-18	2.365744e-18	1.000943e-17	6.870375e-14	8.272403e-17	6.915348e-19	3.299784e-19	1.830079e-17	6.338033e-14
1.072164e+05	4.455073e-14	5.197745e-16	3.615288e-18	2.926382e-18	4.788436e-16	5.104953e-14	1.571892e-17	3.541988e-18	2.325503e-18	1.097534e-17	6.650184e-14	8.216485e-17	4.376805e-19	5.750353e-19	1.910461e-17	5.759658e-14
1.072256e+05	4.592738e-14	5.695729e-16	4.623118e-18	1.078342e-17	5.249287e-16	4.598942e-14	1.476810e-17	4.536914e-18	2.981435e-18	1.033390e-17	6.569080e-14	1.245021e-16	1.655364e-18	7.556945e-19	2.963623e-17	5.634412e-14
1.072442e+05	4.440051e-14	5.830944e-16	4.496696e-18	5.712486e-18	5.378106e-16	4.999932e-14	1.208384e-17	4.946958e-18	2.914589e-18	8.491768e-18	6.684854e-14	2.055136e-16	9.213887e-19	8.650985e-19	5.114164e-17	6.431937e-14
1.072627e+05	4.525736e-14	5.950283e-16	4.530728e-18	3.529641e-18	5.492387e-16	4.965561e-14	1.280300e-17	2.511045e-18	2.951172e-18	9.034719e-18	6.867831e-14	1.708743e-16	5.962828e-19	4.595711e-19	4.431716e-17	5.514071e-14
1.072720e+05	4.602588e-14	5.721590e-16	4.750588e-18	3.502953e-18	5.283290e-16	4.780886e-14	1.373978e-17	3.699884e-18	3.101893e-18	9.715638e-18	6.638093e-14	1.889823e-16	6.049768e-19	6.919980e-19	4.998575e-17	6.124793e-14
1.072906e+05	4.550288e-14	6.936021e-16	4.484990e-18	5.541082e-18	6.409466e-16	4.664594e-14	1.613520e-17	5.911458e-18	2.942462e-18	1.145546e-17	6.713388e-14	2.155762e-16	9.981770e-19	1.152381e-18	5.919218e-17	6.301157e-14
1.073091e+05	4.678996e-14	7.028224e-16	7.926933e-18	7.818176e-18	6.499422e-16	5.049704e-14	2.809445e-17	1.472653e-17	5.224901e-18	2.002462e-17	6.830971e-14	2.323738e-16	1.465478e-18	2.985005e-18	6.608277e-17	6.127164e-14
1.073230e+05	4.578979e-14	5.661498e-16	5.521789e-18	5.508116e-18	5.238356e-16	4.802031e-14	1.363814e-17	3.414014e-18	3.652084e-18	9.748829e-18	7.020596e-14	2.395089e-16	1.062175e-18	7.115321e-19	6.983184e-17	5.988845e-14
1.073416e+05	4.611452e-14	5.433872e-16	7.262745e-18	5.700347e-18	5.031306e-16	4.817241e-14	1.405246e-17	4.652910e-18	4.825116e-18	1.008296e-17	6.912209e-14	2.693883e-16	1.139605e-18	1.004630e-18	8.106337e-17	6.533668e-14
1.073555e+05	4.583166e-14	7.542766e-16	5.497186e-18	5.992772e-18	6.987615e-16	4.904991e-14	1.409994e-17	4.420832e-18	3.664199e-18	1.014513e-17	6.913565e-14	4.374054e-16	1.229404e-18	9.789769e-19	1.346208e-16	6.378156e-14
1.073694e+05	4.552485e-14	7.154864e-16	5.308857e-18	6.265525e-18	6.631682e-16	4.919154e-14	1.625357e-17	4.829210e-18	3.550162e-18	1.172664e-17	6.805893e-14	3.602344e-16	1.317697e-18	1.095751e-18	1.132912e-16	6.264275e-14
1.073879e+05	4.553076e-14	7.130164e-16	6.538837e-18	5.762957e-18	6.613264e-16	4.907715e-14	1.584026e-17	7.937757e-18	4.391273e-18	1.146927e-17	6.704845e-14	4.155503e-16	1.251066e-18	1.857875e-18	1.343287e-16	5.764306e-14
1.074065e+05	4.528749e-14	6.208440e-16	6.428228e-18	6.090064e-18	5.762190e-16	4.870054e-14	1.272967e-17	5.408109e-18	4.334960e-18	9.249235e-18	7.045309e-14	3.907872e-16	1.362656e-18	1.303781e-18	1.296615e-16	5.960801e-14
1.074204e+05	4.605170e-14	5.597385e-16	6.990153e-18	6.998187e-18	5.197609e-16	4.836077e-14	1.789756e-17	5.964793e-18	4.728338e-18	1.303759e-17	6.730467e-14	4.106028e-16	1.600304e-18	1.468906e-18	1.388088e-16	6.330365e-14
1.074389e+05	4.621728e-14	6.126364e-16	5.824590e-18	5.645928e-18	5.692476e-16	4.910849e-14	1.464549e-17	5.297239e-18	3.955722e-18	1.070449e-17	6.763198e-14	4.325191e-16	1.327596e-18	1.340546e-18	1.497529e-16	6.413239e-14
1.074575e+05	4.704761e-14	6.593229e-16	7.387231e-18	6.782141e-18	6.130160e-16	4.859448e-14	1.726621e-17	7.196101e-18	5.036688e-18	1.266154e-17	6.807713e-14	4.098376e-16	1.637906e-18	1.869157e-18	1.451679e-16	6.094378e-14
1.074714e+05	4.591946e-14	6.722638e-16	5.744960e-18	5.896808e-18	6.253406e-16	5.006294e-14	1.567576e-17	5.021385e-18	3.928302e-18	1.152311e-17	6.673320e-14	4.992933e-16	1.451819e-18	1.329052e-18	1.797767e-16	6.247004e-14
1.074899e+05	4.559424e-14	5.887472e-16	5.746467e-18	6.620040e-18	5.479902e-16	5.044422e-14	1.465445e-17	5.535256e-18	3.944226e-18	1.080654e-17	6.486984e-14	4.459110e-16	1.670784e-18	1.500906e-18	1.639635e-16	6.416022e-14
1.075085e+05	4.496810e-14	6.561286e-16	7.030640e-18	6.630486e-18	6.110763e-16	4.984460e-14	1.771087e-17	6.348534e-18	4.843576e-18	1.310101e-17	6.616359e-14	4.164266e-16	1.713722e-18	1.761822e-18	1.562292e-16	6.269825e-14
1.075224e+05	4.615247e-14	7.153323e-16	6.623909e-18	8.814352e-18	6.665125e-16	4.757063e-14	1.642444e-17	1.044022e-17	4.575858e-18	1.217722e-17	6.630287e-14	5.551049e-16	2.317780e-18	2.946394e-18	2.112996e-16	6.054059e-14
1.075456e+05	4.568273e-14	7.181689e-16	9.830628e-18	9.241801e-18	6.696457e-16	5.029616e-14	2.071176e-17	7.644003e-18	6.821485e-18	1.541332e-17	6.755947e-14	5.518888e-16	2.498296e-18	2.216101e-18	2.150013e-16	6.376840e-14
1.075641e+05	4.391527e-14	8.126513e-16	6.642768e-18	6.581718e-18	7.581801e-16	4.744418e-14	1.771361e-17	5.847714e-18	4.625563e-18	1.322070e-17	6.794083e-14	5.450468e-16	1.817322e-18	1.730656e-18	2.161280e-16	6.344964e-14
1.075780e+05	4.517403e-14	6.540072e-16	8.205196e-18	9.222522e-18	6.104291e-16	4.981870e-14	1.881281e-17	7.631676e-18	5.728273e-18	1.407135e-17	6.611791e-14	6.518016e-16	2.585996e-18	2.292690e-18	2.617935e-16	6.332457e-14
1.075966e+05	4.762841e-14	8.090701e-16	6.868077e-18	8.150957e-18	7.555818e-16	4.943964e-14	2.028510e-17	8.260086e-18	4.811022e-18	1.521542e-17	6.649351e-14	4.960941e-16	2.331442e-18	2.529911e-18	2.025713e-16	6.396544e-14
1.076151e+05	4.605837e-14	7.270045e-16	8.829952e-18	7.823247e-18	6.793149e-16	5.060719e-14	2.169701e-17	6.871622e-18	6.205838e-18	1.631954e-17	6.508468e-14	5.663531e-16	2.281089e-18	2.144274e-18	2.349635e-16	6.251345e-14
1.076337e+05	4.498886e-14	6.621651e-16	8.282386e-18	9.129559e-18	6.190637e-16	4.982317e-14	1.907047e-17	5.185592e-18	5.839970e-18	1.438293e-17	6.516638e-14	5.869327e-16	2.711828e-18	1.647561e-18	2.472552e-16	6.426587e-14
1.076522e+05	4.420393e-14	7.738714e-16	7.901513e-18	8.979366e-18	7.238841e-16	4.810286e-14	1.889827e-17	7.337991e-18	5.589234e-18	1.429104e-17	6.623944e-14	6.774668e-16	2.715491e-18	2.372355e-18	2.896334e-16	6.207497e-14
1.076708e+05	4.610968e-14	7.765432e-16	8.293697e-18	8.298562e-18	7.267639e-16	4.907312e-14	1.995644e-17	8.229460e-18	5.885073e-18	1.513069e-17	6.628144e-14	6.662331e-16	2.553545e-18	2.705729e-18	2.889104e-16	6.149918e-14
1.076893e+05	4.549340e-14	8.409798e-16	9.168335e-18	7.811013e-18	7.874760e-16	4.817737e-14	2.037994e-17	6.824607e-18	6.525759e-18	1.549144e-17	6.422015e-14	4.855648e-16	2.444256e-18	2.280684e-18	2.134745e-16	6.171372e-14
1.077079e+05	4.377784e-14	7.531195e-16	1.081041e-17	7.909155e-18	7.055637e-16	4.713311e-14	2.138774e-17	6.273553e-18	7.717838e-18	1.629843e-17	6.504184e-14	4.995959e-16	2.515596e-18	2.129865e-18	2.225750e-16	6.179043e-14
1.077311e+05	4.553157e-14	8.952569e-16	9.134826e-18	6.499189e-18	8.392493e-16	4.766597e-14	2.581017e-17	4.947321e-18	6.545790e-18	1.972920e-17	6.598455e-14	5.406794e-16	2.108178e-18	1.711886e-18	2.447520e-16	6.139278e-14
1.077450e+05	4.571073e-14	8.397853e-16	9.896905e-18	8.438161e-18	7.875383e-16	4.765869e-14	2.738836e-17	6.567651e-18	7.107374e-18	2.097357e-17	6.152877e-14	5.576731e-16	2.768631e-18	2.297862e-18	2.547928e-16	6.444022e-14
1.077682e+05	4.591733e-14	9.236630e-16	8.955233e-18	7.514235e-18	8.667218e-16	4.746676e-14	2.300317e-17	5.169283e-18	6.454151e-18	1.766785e-17	6.411915e-14	5.004549e-16	2.511548e-18	1.841285e-18	2.320916e-16	6.110981e-14
1.077867e+05	4.545615e-14	8.423048e-16	1.242291e-17	7.595691e-18	7.907554e-16	4.869253e-14	2.922503e-17	5.458929e-18	8.978490e-18	2.249894e-17	6.206767e-14	5.494661e-16	2.575418e-18	1.971583e-18	2.577753e-16	6.393034e-14
1.078053e+05	4.644269e-14	8.431580e-16	9.461239e-18	8.196571e-18	7.919276e-16	4.835153e-14	2.717049e-17	8.754503e-18	6.856856e-18	2.096515e-17	6.370572e-14	5.305382e-16	2.818129e-18	3.204672e-18	2.516913e-16	6.596628e-14
1.078284e+05	4.527267e-14	7.582401e-16	1.319326e-17	7.298043e-18	7.125800e-16	4.841998e-14	3.100879e-17	5.168470e-18	9.593940e-18	2.399400e-17	6.247940e-14	4.669928e-16	2.551880e-18	1.923043e-18	2.245532e-16	5.950035e-14
1.078470e+05	4.478111e-14	7.798479e-16	1.242307e-17	7.005580e-18	7.332190e-16	4.797887e-14	2.819086e-17	5.135452e-18	9.057861e-18	2.186157e-17	6.258559e-14	6.466308e-16	2.481870e-18	1.935040e-18	3.141917e-16	6.515114e-14
1.078655e+05	4.625316e-14	8.718769e-16	1.678061e-17	7.126579e-18	8.201119e-16	4.849883e-14	3.051480e-17	5.782355e-18	1.226697e-17	2.371495e-17	6.275306e-14	5.299287e-16	2.557087e-18	2.205724e-18	2.601072e-16	6.073336e-14
1.078887e+05	4.537405e-14	8.598376e-16	1.242646e-17	7.785411e-18	8.092320e-16	4.910179e-14	2.936464e-17	8.168302e-18	9.113114e-18	2.288165e-17	6.285808e-14	5.496069e-16	2.836966e-18	3.162625e-18	2.730898e-16	6.512322e-14
1.079073e+05	4.655388e-14	9.562366e-16	1.439048e-17	6.121902e-18	9.003471e-16	4.671809e-14	3.314136e-17	5.070014e-18	1.058001e-17	2.587834e-17	6.251462e-14	5.375151e-16	2.257719e-18	1.985858e-18	2.696272e-16	6.407233e-14
1.079258e+05	4.747570e-14	9.739736e-16	1.388289e-17	7.392688e-18	9.174386e-16	4.737552e-14	2.999360e-17	6.661022e-18	1.023209e-17	2.346838e-17	6.295183e-14	5.470923e-16	2.758449e-18	2.638600e-18	2.769738e-16	6.566560e-14
1.079490e+05	4.650749e-14	9.177823e-16	1.672578e-17	1.082154e-17	8.649628e-16	4.707479e-14	2.838125e-17	7.410452e-18	1.236484e-17	2.226260e-17	6.323674e-14	5.392957e-16	4.095645e-18	2.975913e-18	2.760947e-16	6.357871e-14
1.079722e+05	4.644318e-14	9.350120e-16	2.440531e-17	1.184187e-17	8.816553e-16	4.657821e-14	3.599162e-17	8.029077e-18	1.809582e-17	2.830178e-17	6.289274e-14	5.490403e-16	4.543976e-18	3.267379e-18	2.841357e-16	6.494209e-14
1.079861e+05	4.592788e-14	9.021020e-16	1.528367e-17	8.592847e-18	8.508829e-16	4.890441e-14	3.071825e-17	8.569981e-18	1.135232e-17	2.419018e-17	6.235350e-14	5.206290e-16	3.323956e-18	3.514665e-18	2.711376e-16	6.626944e-14
1.080139e+05	4.749256e-14	8.556579e-16	1.820457e-17	7.498789e-18	8.075608e-16	4.851331e-14	3.122194e-17	6.694393e-18	1.356863e-17	2.465701e-17	6.283468e-14	4.907755e-16	2.946648e-18	2.787232e-18	2.587404e-16	6.633361e-14
1.080325e+05	4.767056e-14	7.791468e-16	1.890937e-17	8.676154e-18	7.356400e-16	4.787829e-14	3.167593e-17	6.021501e-18	1.412579e-17	2.506218e-17	6.330839e-14	4.812148e-16	3.444115e-18	2.531682e-18	2.557136e-16	6.462758e-14
1.080510e+05	4.544728e-14	7.582340e-16	1.577011e-17	7.021106e-18	7.161730e-16	4.818068e-14	3.944149e-17	4.815124e-18	1.180688e-17	3.126361e-17	6.286101e-14	5.268084e-16	2.814931e-18	2.043878e-18	2.821074e-16	6.432434e-14
1.080788e+05	4.809086e-14	9.332378e-16	1.509226e-17	7.123429e-18	8.819740e-16	4.647658e-14	3.614237e-17	8.831547e-18	1.133639e-17	2.872590e-17	6.333489e-14	5.722496e-16	2.897589e-18	3.801202e-18	3.098937e-16	6.223473e-14
1.081020e+05	4.725798e-14	8.442316e-16	1.391699e-17	6.762353e-18	7.982310e-16	4.759192e-14	2.405489e-17	4.614057e-18	1.048153e-17	1.916089e-17	6.266006e-14	5.811123e-16	2.783066e-18	2.008360e-18	3.175459e-16	6.516403e-14
1.081159e+05	4.454248e-14	8.175010e-16	1.523920e-17	7.844113e-18	7.731715e-16	4.767582e-14	4.090959e-17	6.119805e-18	1.149546e-17	3.262885e-17	6.242877e-14	5.972358e-16	3.250495e-18	2.681364e-18	3.280857e-16	6.519472e-14
1.081438e+05	4.436542e-14	8.859520e-16	1.498421e-17	8.054727e-18	8.383689e-16	4.758871e-14	3.470767e-17	1.198908e-17	1.133822e-17	2.775311e-17	6.116671e-14	4.826904e-16	3.382765e-18	5.320860e-18	2.679035e-16	6.753988e-14
1.081669e+05	4.694438e-14	9.476796e-16	1.568638e-17	6.645413e-18	8.971826e-16	4.962330e-14	3.642281e-17	5.344712e-18	1.189965e-17	2.918538e-17	6.317725e-14	6.032446e-16	2.821290e-18	2.396794e-18	3.376044e-16	6.557262e-14
1.081855e+05	4.666707e-14	1.046994e-15	1.414664e-17	7.430438e-18	9.915550e-16	4.738998e-14	3.198206e-17	5.319702e-18	1.075301e-17	2.566910e-17	5.977043e-14	5.360545e-16	3.181378e-18	2.405003e-18	3.019486e-16	6.676574e-14
1.082133e+05	4.777143e-14	8.755133e-16	1.170116e-17	6.293146e-18	8.295861e-16	4.641770e-14	2.718145e-17	4.543351e-18	8.920327e-18	2.186885e-17	5.942150e-14	5.503398e-16	2.727970e-18	2.078497e-18	3.129325e-16	6.626272e-14
1.082365e+05	4.745658e-14	8.951486e-16	1.616078e-17	7.415780e-18	8.485531e-16	4.915627e-14	3.242052e-17	5.812807e-18	1.234969e-17	2.613544e-17	5.933584e-14	5.185470e-16	3.246978e-18	2.684878e-18	2.971098e-16	6.668663e-14
1.082551e+05	4.580905e-14	8.634038e-16	1.331063e-17	6.592134e-18	8.187361e-16	4.866767e-14	2.755074e-17	6.096363e-18	1.019090e-17	2.224422e-17	5.748121e-14	5.068494e-16	2.909047e-18	2.837041e-18	2.921392e-16	6.301403e-14
1.082829e+05	4.416736e-14	1.023729e-15	1.352219e-17	7.457717e-18	9.712490e-16	4.845881e-14	2.991114e-17	6.091082e-18	1.038173e-17	2.420527e-17	6.003221e-14	5.244408e-16	3.328958e-18	2.865835e-18	3.049131e-16	6.175426e-14
1.083061e+05	4.560949e-14	1.017517e-15	1.421412e-17	7.993665e-18	9.657485e-16	4.759938e-14	3.490187e-17	8.395998e-18	1.093782e-17	2.829679e-17	5.981777e-14	5.358299e-16	3.601517e-18	3.985562e-18	3.137297e-16	6.338728e-14
1.083246e+05	4.621092e-14	8.683336e-16	1.222675e-17	7.911755e-18	8.244195e-16	4.947965e-14	2.834311e-17	5.607753e-18	9.425411e-18	2.301309e-17	5.949718e-14	6.092320e-16	3.590644e-18	2.680567e-18	3.586684e-16	6.786769e-14
1.083524e+05	4.739550e-14	8.123187e-16	1.438181e-17	8.117296e-18	7.716032e-16	4.896902e-14	2.867570e-17	5.694253e-18	1.111604e-17	2.333368e-17	5.831678e-14	4.679709e-16	3.723392e-18	2.749771e-18	2.777216e-16	6.456829e-14
1.083756e+05	4.661929e-14	8.371478e-16	3.979884e-17	9.285436e-18	7.954968e-16	4.878353e-14	2.880747e-17	7.677293e-18	3.082802e-17	2.348248e-17	5.778107e-14	5.511869e-16	4.296228e-18	3.738151e-18	3.292371e-16	6.665211e-14
1.083988e+05	4.770290e-14	8.900429e-16	1.734999e-17	7.990119e-18	8.460839e-16	4.895878e-14	3.246227e-17	5.683353e-18	1.346782e-17	2.650785e-17	5.972296e-14	5.138998e-16	3.728288e-18	2.789705e-18	3.089133e-16	6.686358e-14
