E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_02, cm2	Sigma_10, cm2	Sigma_11, cm2	Sigma_12, cm2	Sigma_20, cm2	Sigma_21, cm2	Sigma_22, cm2	
9.551619e+04	2.506934e-14	4.267043e-17	5.695072e-22	3.291659e-17	2.756339e-14	1.100692e-21	8.490944e-23	2.127329e-22	2.964068e-14
9.556743e+04	2.514289e-14	4.951736e-17	5.644328e-22	3.843180e-17	2.755030e-14	1.261369e-21	9.405601e-23	2.708214e-22	2.947678e-14
9.557220e+04	2.511932e-14	5.021359e-17	5.614336e-22	3.899373e-17	2.753159e-14	1.210846e-21	9.445347e-23	2.623222e-22	2.946339e-14
9.557288e+04	2.511599e-14	5.031291e-17	5.609860e-22	3.907390e-17	2.752893e-14	1.204743e-21	9.450474e-23	2.613297e-22	2.946143e-14
9.562530e+04	2.507595e-14	5.863006e-17	5.471665e-22	4.580320e-17	2.744982e-14	1.326866e-21	1.015583e-22	3.152445e-22	2.931530e-14
9.563019e+04	2.505194e-14	5.946605e-17	5.473516e-22	4.648125e-17	2.742986e-14	1.396595e-21	1.024475e-22	3.344237e-22	2.930166e-14
9.563088e+04	2.504853e-14	5.958517e-17	5.474648e-22	4.657788e-17	2.742701e-14	1.407735e-21	1.025894e-22	3.374625e-22	2.929977e-14
9.568453e+04	2.500411e-14	6.944067e-17	5.185445e-22	5.459451e-17	2.734059e-14	1.702842e-21	1.058586e-22	4.421597e-22	2.917318e-14
9.568953e+04	2.497952e-14	7.041900e-17	5.134748e-22	5.539256e-17	2.731835e-14	1.662193e-21	1.056073e-22	4.346047e-22	2.916307e-14
9.569024e+04	2.497603e-14	7.055824e-17	5.127799e-22	5.550617e-17	2.731516e-14	1.656431e-21	1.055748e-22	4.335202e-22	2.916167e-14
9.574514e+04	2.503651e-14	8.196380e-17	5.184094e-22	6.483914e-17	2.729745e-14	2.051086e-21	1.152224e-22	5.762790e-22	2.905078e-14
9.575025e+04	2.501205e-14	8.308362e-17	5.204457e-22	6.575828e-17	2.727487e-14	2.087875e-21	1.164512e-22	5.902529e-22	2.904098e-14
9.575097e+04	2.500858e-14	8.324280e-17	5.205417e-22	6.588898e-17	2.727164e-14	2.091652e-21	1.165823e-22	5.918349e-22	2.903955e-14
9.580715e+04	2.495592e-14	9.613430e-17	5.663956e-22	7.650619e-17	2.717312e-14	1.918237e-21	1.359151e-22	5.784046e-22	2.893704e-14
9.581239e+04	2.493090e-14	9.738579e-17	5.849323e-22	7.754030e-17	2.714913e-14	1.902559e-21	1.412158e-22	5.768778e-22	2.892754e-14
9.581313e+04	2.492736e-14	9.756350e-17	5.877397e-22	7.768719e-17	2.714572e-14	1.900458e-21	1.420145e-22	5.766918e-22	2.892623e-14
9.587061e+04	2.497867e-14	1.118153e-16	8.654480e-22	8.950524e-17	2.712386e-14	1.737538e-21	2.226499e-22	5.584299e-22	2.883489e-14
9.587597e+04	2.495364e-14	1.131850e-16	8.849193e-22	9.064490e-17	2.709989e-14	1.756376e-21	2.289196e-22	5.673383e-22	2.882736e-14
9.587673e+04	2.495009e-14	1.133792e-16	8.877933e-22	9.080662e-17	2.709650e-14	1.760304e-21	2.298415e-22	5.690105e-22	2.882632e-14
9.593555e+04	2.489044e-14	1.288102e-16	1.648405e-21	1.036942e-16	2.699445e-14	2.757535e-21	4.519467e-22	9.391612e-22	2.874379e-14
9.594104e+04	2.486533e-14	1.302790e-16	1.791184e-21	1.049253e-16	2.697112e-14	2.869519e-21	4.935858e-22	9.818062e-22	2.873650e-14
9.594181e+04	2.486179e-14	1.304872e-16	1.812221e-21	1.050999e-16	2.696785e-14	2.884761e-21	4.997390e-22	9.876602e-22	2.873545e-14
9.600201e+04	2.480035e-14	1.468983e-16	3.649232e-21	1.189074e-16	2.686863e-14	4.087391e-21	1.060810e-21	1.467879e-21	2.865830e-14
9.600762e+04	2.477571e-14	1.484489e-16	3.864973e-21	1.202168e-16	2.684610e-14	4.279660e-21	1.128782e-21	1.543422e-21	2.865108e-14
9.600841e+04	2.477224e-14	1.486685e-16	3.896482e-21	1.204023e-16	2.684292e-14	4.308234e-21	1.138732e-21	1.554649e-21	2.865007e-14
9.607001e+04	2.481043e-14	1.658749e-16	6.871979e-21	1.349875e-16	2.681636e-14	7.188317e-21	2.108596e-21	2.710353e-21	2.857946e-14
9.607575e+04	2.478578e-14	1.674912e-16	7.150947e-21	1.363627e-16	2.679385e-14	7.438904e-21	2.203700e-21	2.815752e-21	2.857345e-14
9.607656e+04	2.488396e-14	1.677200e-16	7.189447e-21	1.365574e-16	2.686267e-14	7.474125e-21	2.216914e-21	2.830631e-21	2.857262e-14
9.613959e+04	2.471657e-14	1.855754e-16	9.710323e-21	1.518062e-16	2.668968e-14	1.062437e-20	3.132725e-21	4.190083e-21	2.850796e-14
9.614546e+04	2.479110e-14	1.872461e-16	9.896784e-21	1.532382e-16	2.673937e-14	1.094798e-20	3.205737e-21	4.333248e-21	2.850245e-14
9.614630e+04	2.478763e-14	1.874825e-16	9.922331e-21	1.534410e-16	2.673617e-14	1.099412e-20	3.215832e-21	4.353712e-21	2.850165e-14
9.621080e+04	2.471885e-14	2.058771e-16	1.111659e-20	1.692664e-16	2.663321e-14	1.393765e-20	3.757821e-21	5.730481e-21	2.844089e-14
9.621681e+04	2.469456e-14	2.075934e-16	1.115838e-20	1.707483e-16	2.660992e-14	1.412689e-20	3.786111e-21	5.827686e-21	2.843511e-14
9.621766e+04	2.469113e-14	2.078363e-16	1.116390e-20	1.709581e-16	2.660662e-14	1.415244e-20	3.789985e-21	5.840966e-21	2.843429e-14
9.628366e+04	2.471685e-14	2.266883e-16	1.139710e-20	1.872944e-16	2.657440e-14	1.498561e-20	4.024377e-21	6.404466e-21	2.837655e-14
9.628981e+04	2.469257e-14	2.284430e-16	1.141156e-20	1.888203e-16	2.655101e-14	1.494270e-20	4.043640e-21	6.405980e-21	2.837150e-14
9.629068e+04	2.468914e-14	2.286913e-16	1.141361e-20	1.890362e-16	2.654770e-14	1.493481e-20	4.046365e-21	6.405398e-21	2.837081e-14
9.635822e+04	2.461562e-14	2.479249e-16	1.170923e-20	2.058212e-16	2.644097e-14	1.369930e-20	4.307011e-21	6.069822e-21	2.831852e-14
9.636451e+04	2.468649e-14	2.497126e-16	1.175980e-20	2.073866e-16	2.649037e-14	1.357201e-20	4.339866e-21	6.030876e-21	2.831387e-14
9.636540e+04	2.468305e-14	2.499654e-16	1.176727e-20	2.076081e-16	2.648708e-14	1.355443e-20	4.344637e-21	6.025522e-21	2.831320e-14
9.643452e+04	2.460691e-14	2.695228e-16	1.256902e-20	2.247931e-16	2.638009e-14	1.288557e-20	4.804133e-21	5.905133e-21	2.826309e-14
9.644096e+04	2.458211e-14	2.713367e-16	1.266431e-20	2.263923e-16	2.635722e-14	1.290962e-20	4.855559e-21	5.932228e-21	2.825861e-14
9.644187e+04	2.457860e-14	2.715932e-16	1.267812e-20	2.266186e-16	2.635399e-14	1.291444e-20	4.862976e-21	5.936716e-21	2.825798e-14
9.651259e+04	2.459441e-14	2.914046e-16	1.400892e-20	2.441443e-16	2.631818e-14	1.409003e-20	5.551493e-21	6.664490e-21	2.821056e-14
9.651918e+04	2.456956e-14	2.932397e-16	1.415584e-20	2.457730e-16	2.629555e-14	1.426477e-20	5.626105e-21	6.764339e-21	2.820628e-14
9.652012e+04	2.456603e-14	2.934992e-16	1.417696e-20	2.460034e-16	2.629234e-14	1.429021e-20	5.636813e-21	6.778834e-21	2.820569e-14
9.659249e+04	2.457825e-14	3.135174e-16	1.604911e-20	2.638283e-16	2.625514e-14	1.663793e-20	6.580537e-21	8.106811e-21	2.816238e-14
9.659923e+04	2.455333e-14	3.153699e-16	1.624223e-20	2.654830e-16	2.623252e-14	1.688567e-20	6.678097e-21	8.247243e-21	2.815862e-14
9.660018e+04	2.454980e-14	3.156318e-16	1.626960e-20	2.657170e-16	2.622931e-14	1.692083e-20	6.691948e-21	8.267206e-21	2.815809e-14
9.667424e+04	2.446519e-14	3.358412e-16	1.825242e-20	2.838256e-16	2.611915e-14	1.977742e-20	7.729070e-21	9.909659e-21	2.811587e-14
9.668114e+04	2.443994e-14	3.377127e-16	1.841215e-20	2.855075e-16	2.609498e-14	2.005721e-20	7.817065e-21	1.007255e-20	2.811200e-14
9.668212e+04	2.443637e-14	3.379773e-16	1.843430e-20	2.857454e-16	2.609154e-14	2.009712e-20	7.829344e-21	1.009581e-20	2.811145e-14
9.675790e+04	2.453510e-14	3.584051e-16	1.971664e-20	3.041583e-16	2.612358e-14	2.328631e-20	8.607855e-21	1.197946e-20	2.807187e-14
9.676496e+04	2.451008e-14	3.602977e-16	1.978102e-20	3.058690e-16	2.610009e-14	2.358172e-20	8.657335e-21	1.215730e-20	2.806827e-14
9.676596e+04	2.450654e-14	3.605653e-16	1.978934e-20	3.061110e-16	2.609674e-14	2.362356e-20	8.663994e-21	1.218252e-20	2.806777e-14
9.684351e+04	2.441740e-14	3.812487e-16	1.992733e-20	3.248579e-16	2.597955e-14	2.680164e-20	8.955406e-21	1.413554e-20	2.803005e-14
9.685073e+04	2.448310e-14	3.831670e-16	1.989855e-20	3.266011e-16	2.602961e-14	2.708520e-20	8.963482e-21	1.431390e-20	2.802680e-14
9.685176e+04	2.447956e-14	3.834383e-16	1.989397e-20	3.268477e-16	2.602616e-14	2.712484e-20	8.964385e-21	1.433891e-20	2.802634e-14
9.693111e+04	2.438825e-14	4.044070e-16	1.928536e-20	3.459524e-16	2.590630e-14	2.994547e-20	8.908607e-21	1.617021e-20	2.799064e-14
9.693850e+04	2.436327e-14	4.063519e-16	1.921551e-20	3.477289e-16	2.588134e-14	3.018561e-20	8.896168e-21	1.633100e-20	2.798729e-14
9.693955e+04	2.435974e-14	4.066270e-16	1.920557e-20	3.479801e-16	2.587782e-14	3.021929e-20	8.894367e-21	1.635361e-20	2.798682e-14
9.702075e+04	2.435569e-14	4.278860e-16	1.847228e-20	3.674455e-16	2.583199e-14	3.263704e-20	8.759265e-21	1.802159e-20	2.795281e-14
9.702832e+04	2.433074e-14	4.298567e-16	1.840959e-20	3.692543e-16	2.580744e-14	3.283601e-20	8.748101e-21	1.816428e-20	2.794982e-14
9.702939e+04	2.432720e-14	4.301354e-16	1.840093e-20	3.695101e-16	2.580398e-14	3.286413e-20	8.746603e-21	1.818447e-20	2.794940e-14
9.711248e+04	2.431974e-14	4.516361e-16	1.791028e-20	3.892930e-16	2.575733e-14	3.497633e-20	8.707141e-21	1.972693e-20	2.791750e-14
9.712022e+04	2.438152e-14	4.536259e-16	1.788693e-20	3.911281e-16	2.580494e-14	3.517640e-20	8.713414e-21	1.987388e-20	2.791469e-14
9.712132e+04	2.437802e-14	4.539072e-16	1.788396e-20	3.913877e-16	2.580149e-14	3.520473e-20	8.714454e-21	1.989471e-20	2.791429e-14
9.720635e+04	2.428057e-14	4.755817e-16	1.787328e-20	4.114275e-16	2.568221e-14	3.734278e-20	8.898211e-21	2.149002e-20	2.788377e-14
9.721427e+04	2.425538e-14	4.775841e-16	1.789615e-20	4.132834e-16	2.565819e-14	3.754807e-20	8.926828e-21	2.164348e-20	2.788092e-14
9.721539e+04	2.425181e-14	4.778672e-16	1.789955e-20	4.135458e-16	2.565479e-14	3.757696e-20	8.930958e-21	2.166513e-20	2.788052e-14
9.730240e+04	2.423820e-14	4.996420e-16	1.823325e-20	4.337764e-16	2.560548e-14	3.984244e-20	9.285832e-21	2.337199e-20	2.785126e-14
9.731051e+04	2.421277e-14	5.016515e-16	1.826142e-20	4.356478e-16	2.558110e-14	4.004167e-20	9.317362e-21	2.352542e-20	2.784869e-14
9.731165e+04	2.420915e-14	5.019355e-16	1.826526e-20	4.359123e-16	2.557763e-14	4.006968e-20	9.321751e-21	2.354703e-20	2.784833e-14
9.740069e+04	2.419282e-14	5.237637e-16	1.842845e-20	4.562899e-16	2.552609e-14	4.211144e-20	9.591092e-21	2.515787e-20	2.782103e-14
9.740899e+04	2.416716e-14	5.257753e-16	1.842249e-20	4.581722e-16	2.550115e-14	4.228059e-20	9.604932e-21	2.529638e-20	2.781860e-14
9.741016e+04	2.416353e-14	5.260595e-16	1.842146e-20	4.584382e-16	2.549761e-14	4.230453e-20	9.606787e-21	2.531600e-20	2.781825e-14
9.750127e+04	2.423014e-14	5.478782e-16	1.818818e-20	4.789044e-16	2.551588e-14	4.391247e-20	9.664583e-21	2.669420e-20	2.779186e-14
9.750976e+04	2.420485e-14	5.498854e-16	1.815947e-20	4.807917e-16	2.549107e-14	4.404561e-20	9.665647e-21	2.681302e-20	2.778942e-14
9.751096e+04	2.420126e-14	5.501690e-16	1.815541e-20	4.810584e-16	2.548755e-14	4.406430e-20	9.665790e-21	2.682974e-20	2.778908e-14
9.760419e+04	2.409438e-14	5.718675e-16	1.796150e-20	5.015125e-16	2.536024e-14	4.562150e-20	9.735736e-21	2.819743e-20	2.776403e-14
9.761288e+04	2.415385e-14	5.738541e-16	1.796381e-20	5.033900e-16	2.540671e-14	4.579084e-20	9.752764e-21	2.834032e-20	2.776183e-14
9.761411e+04	2.415024e-14	5.741346e-16	1.796445e-20	5.036552e-16	2.540317e-14	4.581514e-20	9.755340e-21	2.836076e-20	2.776152e-14
9.770951e+04	2.404248e-14	5.954949e-16	1.833782e-20	5.239007e-16	2.527708e-14	4.819030e-20	1.013088e-20	3.026134e-20	2.773780e-14
9.771840e+04	2.410068e-14	5.974410e-16	1.841049e-20	5.257506e-16	2.532180e-14	4.847187e-20	1.018683e-20	3.047745e-20	2.773567e-14
9.771966e+04	2.409708e-14	5.977158e-16	1.842147e-20	5.260118e-16	2.531835e-14	4.851299e-20	1.019513e-20	3.050885e-20	2.773536e-14
9.781729e+04	2.398925e-14	6.185361e-16	1.970677e-20	5.458644e-16	2.519463e-14	5.247352e-20	1.108793e-20	3.345456e-20	2.771252e-14
9.782638e+04	2.404586e-14	6.204206e-16	1.986533e-20	5.476674e-16	2.523804e-14	5.291105e-20	1.119380e-20	3.377517e-20	2.771043e-14
9.792757e+04	2.401494e-14	6.405949e-16	2.213193e-20	5.670448e-16	2.517840e-14	5.876225e-20	1.267276e-20	3.801163e-20	2.768884e-14
9.793688e+04	2.399016e-14	6.423719e-16	2.238348e-20	5.687592e-16	2.515482e-14	5.938122e-20	1.283515e-20	3.845745e-20	2.768698e-14
9.804042e+04	2.403681e-14	6.612887e-16	2.556399e-20	5.870909e-16	2.516089e-14	6.657446e-20	1.488667e-20	4.366790e-20	2.766645e-14
9.804995e+04	2.401208e-14	6.629583e-16	2.590571e-20	5.887158e-16	2.513754e-14	6.726735e-20	1.510641e-20	4.417237e-20	2.766459e-14
9.815590e+04	2.397744e-14	6.807032e-16	3.039162e-20	6.060656e-16	2.507639e-14	7.524123e-20	1.798689e-20	5.001453e-20	2.764500e-14
9.816565e+04	2.395297e-14	6.822500e-16	3.086579e-20	6.075863e-16	2.505227e-14	7.599041e-20	1.829167e-20	5.056739e-20	2.764328e-14
9.827407e+04	2.391759e-14	6.983280e-16	3.685648e-20	6.235008e-16	2.498959e-14	8.486604e-20	2.215546e-20	5.713777e-20	2.762490e-14
9.828405e+04	2.389312e-14	6.997013e-16	3.745119e-20	6.248708e-16	2.496497e-14	8.572359e-20	2.254160e-20	5.777528e-20	2.762329e-14
9.839500e+04	2.385638e-14	7.137922e-16	4.409053e-20	6.390490e-16	2.490356e-14	9.565258e-20	2.690437e-20	6.519462e-20	2.760555e-14
9.840520e+04	2.390925e-14	7.149792e-16	4.470170e-20	6.402552e-16	2.494802e-14	9.662947e-20	2.731072e-20	6.592634e-20	2.760392e-14
9.851874e+04	2.387131e-14	7.268782e-16	5.134586e-20	6.524972e-16	2.488631e-14	1.077658e-19	3.178720e-20	7.432085e-20	2.758721e-14
9.852918e+04	2.384697e-14	7.278494e-16	5.193990e-20	6.535119e-16	2.486231e-14	1.087835e-19	3.219290e-20	7.509482e-20	2.758578e-14
9.864536e+04	2.381061e-14	7.372304e-16	5.855844e-20	6.635073e-16	2.480356e-14	1.205311e-19	3.676011e-20	8.407055e-20	2.756988e-14
9.865605e+04	2.378661e-14	7.379638e-16	5.920484e-20	6.643089e-16	2.477999e-14	1.217186e-19	3.720815e-20	8.497728e-20	2.756838e-14
9.878587e+04	2.379960e-14	7.452210e-16	7.196610e-20	6.725349e-16	2.476636e-14	1.389031e-19	4.583679e-20	9.803212e-20	2.755142e-14
9.891871e+04	2.381160e-14	7.497111e-16	9.261624e-20	6.782516e-16	2.475095e-14	1.580503e-19	5.975476e-20	1.127156e-19	2.753448e-14
9.905465e+04	2.382496e-14	7.514579e-16	1.070283e-19	6.814623e-16	2.473535e-14	1.830648e-19	6.991761e-20	1.318730e-19	2.751534e-14
9.919376e+04	2.376606e-14	7.504128e-16	1.250552e-19	6.821056e-16	2.465625e-14	2.056759e-19	8.268101e-20	1.496015e-19	2.748231e-14
9.933610e+04	2.377613e-14	7.466708e-16	1.443306e-19	6.802513e-16	2.464404e-14	2.255606e-19	9.653824e-20	1.656014e-19	2.744676e-14
9.948177e+04	2.378554e-14	7.405636e-16	1.653250e-19	6.761869e-16	2.463102e-14	2.490307e-19	1.118269e-19	1.844829e-19	2.740506e-14
9.963082e+04	2.372459e-14	7.324987e-16	1.885687e-19	6.702725e-16	2.455714e-14	2.637488e-19	1.289381e-19	1.970868e-19	2.734084e-14
9.978335e+04	2.373273e-14	7.228219e-16	2.067771e-19	6.628154e-16	2.454488e-14	2.718769e-19	1.428769e-19	2.048663e-19	2.729874e-14
9.993943e+04	2.373908e-14	7.118324e-16	2.185001e-19	6.540834e-16	2.453080e-14	2.750370e-19	1.525141e-19	2.089268e-19	2.725600e-14
1.000991e+05	2.374327e-14	6.998931e-16	2.282178e-19	6.444052e-16	2.451448e-14	2.717572e-19	1.608660e-19	2.080503e-19	2.720678e-14
1.002626e+05	2.374474e-14	6.873995e-16	2.368298e-19	6.341426e-16	2.449715e-14	2.663954e-19	1.685274e-19	2.054864e-19	2.714550e-14
1.004298e+05	2.374343e-14	6.747246e-16	2.416406e-19	6.236397e-16	2.447948e-14	2.638242e-19	1.735370e-19	2.049886e-19	2.707621e-14
1.006010e+05	2.373971e-14	6.622234e-16	2.413577e-19	6.132263e-16	2.445959e-14	2.703986e-19	1.748823e-19	2.115791e-19	2.700602e-14
1.007761e+05	2.373326e-14	6.501733e-16	2.396933e-19	6.031627e-16	2.443545e-14	2.968953e-19	1.751790e-19	2.338967e-19	2.694114e-14
1.009553e+05	2.372352e-14	6.388605e-16	2.380083e-19	5.937194e-16	2.440699e-14	3.500911e-19	1.754057e-19	2.776244e-19	2.687716e-14
1.011387e+05	2.371012e-14	6.285279e-16	2.377586e-19	5.851278e-16	2.437622e-14	4.329734e-19	1.766452e-19	3.455419e-19	2.680873e-14
