E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_02, cm2	Sigma_03, cm2	Sigma_04, cm2	Sigma_05, cm2	Sigma_06, cm2	Sigma_07, cm2	Sigma_10, cm2	Sigma_11, cm2	Sigma_12, cm2	Sigma_13, cm2	Sigma_14, cm2	Sigma_15, cm2	Sigma_16, cm2	Sigma_17, cm2	Sigma_20, cm2	Sigma_21, cm2	Sigma_22, cm2	Sigma_23, cm2	Sigma_24, cm2	Sigma_25, cm2	Sigma_26, cm2	Sigma_27, cm2	Sigma_30, cm2	Sigma_31, cm2	Sigma_32, cm2	Sigma_33, cm2	Sigma_34, cm2	Sigma_35, cm2	Sigma_36, cm2	Sigma_37, cm2	Sigma_40, cm2	Sigma_41, cm2	Sigma_42, cm2	Sigma_43, cm2	Sigma_44, cm2	Sigma_45, cm2	Sigma_46, cm2	Sigma_47, cm2	Sigma_50, cm2	Sigma_51, cm2	Sigma_52, cm2	Sigma_53, cm2	Sigma_54, cm2	Sigma_55, cm2	Sigma_56, cm2	Sigma_57, cm2	Sigma_60, cm2	Sigma_61, cm2	Sigma_62, cm2	Sigma_63, cm2	Sigma_64, cm2	Sigma_65, cm2	Sigma_66, cm2	Sigma_67, cm2	Sigma_70, cm2	Sigma_71, cm2	Sigma_72, cm2	Sigma_73, cm2	Sigma_74, cm2	Sigma_75, cm2	Sigma_76, cm2	Sigma_77, cm2	
1.061513e+05	4.526962e-14	2.198792e-16	2.391676e-16	4.338879e-16	8.646466e-17	0.000000e+00	0.000000e+00	0.000000e+00	9.420803e-17	6.725435e-14	7.835188e-16	1.073997e-15	1.539587e-16	0.000000e+00	0.000000e+00	0.000000e+00	8.484933e-17	6.487714e-16	6.374452e-14	5.838112e-16	1.356025e-16	0.000000e+00	0.000000e+00	0.000000e+00	6.869319e-17	3.968582e-16	2.605329e-16	6.254438e-14	2.025512e-15	0.000000e+00	0.000000e+00	0.000000e+00	8.263317e-18	3.434125e-17	3.652897e-17	1.222685e-15	6.026004e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061744e+05	4.580035e-14	1.819686e-16	2.753222e-16	4.346714e-16	1.273748e-16	0.000000e+00	0.000000e+00	0.000000e+00	7.908341e-17	6.802648e-14	7.477104e-16	1.248930e-15	2.600277e-16	0.000000e+00	0.000000e+00	0.000000e+00	9.958605e-17	6.223027e-16	6.490918e-14	3.903031e-16	8.722886e-17	0.000000e+00	0.000000e+00	0.000000e+00	7.275115e-17	4.809811e-16	1.806024e-16	6.318064e-14	1.624037e-15	0.000000e+00	0.000000e+00	0.000000e+00	1.341178e-17	6.299898e-17	2.539251e-17	1.021692e-15	6.447061e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061837e+05	4.617673e-14	1.631380e-16	3.292890e-16	4.778451e-16	1.117973e-16	0.000000e+00	0.000000e+00	0.000000e+00	7.129467e-17	6.412320e-14	8.871029e-16	1.110079e-15	2.877293e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.200064e-16	7.397740e-16	6.132964e-14	3.482356e-16	1.626104e-16	0.000000e+00	0.000000e+00	0.000000e+00	8.168108e-17	4.341965e-16	1.633354e-16	6.330880e-14	1.882034e-15	0.000000e+00	0.000000e+00	0.000000e+00	1.219994e-17	7.184696e-17	4.869086e-17	1.201488e-15	5.994352e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061884e+05	4.580506e-14	1.619665e-16	2.470631e-16	5.336184e-16	1.147357e-16	0.000000e+00	0.000000e+00	0.000000e+00	7.097752e-17	6.451682e-14	7.975272e-16	8.166072e-16	1.984274e-16	0.000000e+00	0.000000e+00	0.000000e+00	9.037541e-17	6.657208e-16	6.381135e-14	4.432568e-16	8.972064e-17	0.000000e+00	0.000000e+00	0.000000e+00	9.216007e-17	3.218322e-16	2.092787e-16	5.600801e-14	1.989217e-15	0.000000e+00	0.000000e+00	0.000000e+00	1.273900e-17	5.027390e-17	2.723245e-17	1.278813e-15	5.917019e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061976e+05	4.548445e-14	1.974271e-16	2.798779e-16	4.450759e-16	1.247791e-16	0.000000e+00	0.000000e+00	0.000000e+00	8.698917e-17	6.516443e-14	8.016320e-16	1.017090e-15	2.377415e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.031343e-16	6.704267e-16	6.540121e-14	5.277375e-16	1.121652e-16	0.000000e+00	0.000000e+00	0.000000e+00	7.843492e-17	4.067957e-16	2.523822e-16	6.287239e-14	1.744248e-15	0.000000e+00	0.000000e+00	0.000000e+00	1.432613e-17	6.194892e-17	3.494704e-17	1.136370e-15	5.635246e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.062255e+05	4.623361e-14	1.726012e-16	3.588886e-16	5.002369e-16	1.068661e-16	0.000000e+00	0.000000e+00	0.000000e+00	7.726756e-17	6.338314e-14	8.129580e-16	8.908528e-16	3.293253e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.351064e-16	6.836455e-16	6.055920e-14	4.682299e-16	1.533752e-16	0.000000e+00	0.000000e+00	0.000000e+00	9.335015e-17	3.713573e-16	2.321038e-16	6.268725e-14	1.246609e-15	0.000000e+00	0.000000e+00	0.000000e+00	1.346190e-17	9.266978e-17	5.132221e-17	8.415059e-16	5.599590e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.062347e+05	4.474920e-14	1.999231e-16	3.090783e-16	5.056760e-16	7.178064e-17	0.000000e+00	0.000000e+00	0.000000e+00	8.996065e-17	6.429484e-14	9.570508e-16	1.110653e-15	2.670480e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.171613e-16	8.062339e-16	6.626231e-14	4.455186e-16	1.635747e-16	0.000000e+00	0.000000e+00	0.000000e+00	9.608612e-17	4.690047e-16	2.233256e-16	6.176627e-14	1.962190e-15	0.000000e+00	0.000000e+00	0.000000e+00	9.304695e-18	7.692980e-17	5.593651e-17	1.338590e-15	5.882178e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.062394e+05	4.470499e-14	2.188521e-16	2.482777e-16	5.604694e-16	1.344971e-16	0.000000e+00	0.000000e+00	0.000000e+00	9.872953e-17	6.595552e-14	8.018936e-16	8.482495e-16	2.215254e-16	0.000000e+00	0.000000e+00	0.000000e+00	9.443565e-17	6.761119e-16	6.193304e-14	4.391241e-16	2.619115e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.074454e-16	3.604652e-16	2.213223e-16	6.340910e-14	2.066498e-15	0.000000e+00	0.000000e+00	0.000000e+00	1.767882e-17	6.454571e-17	9.051001e-17	1.416900e-15	6.122943e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.062486e+05	4.474345e-14	1.399095e-16	2.573926e-16	3.650804e-16	2.294002e-16	0.000000e+00	0.000000e+00	0.000000e+00	6.343591e-17	6.412770e-14	6.471374e-16	1.198155e-15	1.668606e-16	0.000000e+00	0.000000e+00	0.000000e+00	9.856577e-17	5.465610e-16	6.209038e-14	3.810678e-16	1.229265e-16	0.000000e+00	0.000000e+00	0.000000e+00	7.121516e-17	5.154767e-16	1.941137e-16	6.257162e-14	1.619397e-15	0.000000e+00	0.000000e+00	0.000000e+00	3.098172e-17	4.970242e-17	4.335381e-17	1.121195e-15	6.225665e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.062765e+05	4.534414e-14	1.935071e-16	2.722985e-16	3.949490e-16	6.304128e-17	0.000000e+00	0.000000e+00	0.000000e+00	8.904056e-17	6.469940e-14	8.312258e-16	1.036917e-15	1.978234e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.063440e-16	7.054979e-16	6.072661e-14	4.561590e-16	2.396624e-16	0.000000e+00	0.000000e+00	0.000000e+00	8.095827e-17	4.619268e-16	2.394247e-16	6.189069e-14	2.092201e-15	0.000000e+00	0.000000e+00	0.000000e+00	9.185854e-18	6.264426e-17	8.941838e-17	1.487229e-15	6.191450e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.062857e+05	4.525592e-14	1.840474e-16	3.549263e-16	5.066650e-16	8.618730e-17	0.000000e+00	0.000000e+00	0.000000e+00	8.509411e-17	6.917777e-14	7.939393e-16	9.605213e-16	1.972472e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.394983e-16	6.749135e-16	6.521613e-14	4.473826e-16	8.906350e-17	0.000000e+00	0.000000e+00	0.000000e+00	1.055058e-16	4.326058e-16	2.370302e-16	6.299340e-14	1.755039e-15	0.000000e+00	0.000000e+00	0.000000e+00	1.285964e-17	6.365414e-17	3.381074e-17	1.257527e-15	6.247127e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.062904e+05	4.588724e-14	1.361076e-16	3.521480e-16	4.486947e-16	7.105977e-17	0.000000e+00	0.000000e+00	0.000000e+00	6.307857e-17	6.603666e-14	7.897055e-16	9.866188e-16	1.716693e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.388425e-16	6.718358e-16	6.128925e-14	4.541341e-16	8.324761e-17	0.000000e+00	0.000000e+00	0.000000e+00	9.415927e-17	4.467476e-16	2.417124e-16	6.060618e-14	1.758711e-15	0.000000e+00	0.000000e+00	0.000000e+00	1.072591e-17	5.591180e-17	3.187020e-17	1.265006e-15	5.730359e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.063043e+05	4.542664e-14	1.559964e-16	3.009089e-16	4.554630e-16	8.602802e-17	0.000000e+00	0.000000e+00	0.000000e+00	7.280525e-17	6.655142e-14	7.060435e-16	1.213383e-15	1.861873e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.197495e-16	6.020350e-16	6.037198e-14	3.945477e-16	2.816471e-16	0.000000e+00	0.000000e+00	0.000000e+00	9.776957e-17	5.580847e-16	2.128196e-16	5.924354e-14	1.363623e-15	0.000000e+00	0.000000e+00	0.000000e+00	1.342973e-17	6.227721e-17	1.104826e-16	9.916783e-16	6.410733e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.063321e+05	4.466198e-14	2.030958e-16	3.226811e-16	3.766782e-16	1.581208e-16	0.000000e+00	0.000000e+00	0.000000e+00	9.608940e-17	6.895675e-14	7.536606e-16	9.988874e-16	2.069285e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.307498e-16	6.454591e-16	6.784483e-14	4.989715e-16	2.197849e-16	0.000000e+00	0.000000e+00	0.000000e+00	8.441461e-17	4.731394e-16	2.759659e-16	5.952397e-14	2.158943e-15	0.000000e+00	0.000000e+00	0.000000e+00	2.628850e-17	7.271474e-17	9.017934e-17	1.601661e-15	5.883358e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.063367e+05	4.424086e-14	1.980312e-16	3.183971e-16	4.403277e-16	6.344858e-17	0.000000e+00	0.000000e+00	0.000000e+00	9.390187e-17	6.586562e-14	7.231663e-16	9.230011e-16	1.975382e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.293927e-16	6.197807e-16	6.540931e-14	5.074225e-16	9.446705e-17	0.000000e+00	0.000000e+00	0.000000e+00	9.936193e-17	4.392437e-16	2.817560e-16	5.869939e-14	2.079769e-15	0.000000e+00	0.000000e+00	0.000000e+00	1.065449e-17	6.995537e-17	3.903467e-17	1.547682e-15	6.002904e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.063414e+05	4.493285e-14	2.017711e-16	3.081700e-16	4.185906e-16	7.022053e-17	0.000000e+00	0.000000e+00	0.000000e+00	9.588703e-17	6.406193e-14	6.565832e-16	9.504075e-16	1.984900e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.256016e-16	5.631107e-16	6.283869e-14	3.730236e-16	1.017623e-16	0.000000e+00	0.000000e+00	0.000000e+00	9.510383e-17	4.543782e-16	2.079409e-16	6.493951e-14	1.803102e-15	0.000000e+00	0.000000e+00	0.000000e+00	1.190828e-17	7.083088e-17	4.234156e-17	1.345851e-15	6.096544e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.063553e+05	4.496659e-14	1.617556e-16	3.015295e-16	4.472964e-16	8.154710e-17	0.000000e+00	0.000000e+00	0.000000e+00	7.737585e-17	6.288054e-14	6.224863e-16	1.081015e-15	2.357454e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.239585e-16	5.349706e-16	6.575690e-14	4.825000e-16	1.845007e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.036834e-16	5.238407e-16	2.720600e-16	6.380990e-14	1.924237e-15	0.000000e+00	0.000000e+00	0.000000e+00	1.423217e-17	8.601211e-17	7.832752e-17	1.448797e-15	6.399077e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.063831e+05	4.406454e-14	1.716648e-16	3.506161e-16	4.811124e-16	7.795022e-17	0.000000e+00	0.000000e+00	0.000000e+00	8.316943e-17	6.175423e-14	6.794394e-16	8.796499e-16	1.545499e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.465671e-16	5.862363e-16	6.069251e-14	4.685731e-16	8.452206e-17	0.000000e+00	0.000000e+00	0.000000e+00	1.158700e-16	4.372722e-16	2.699587e-16	6.215031e-14	1.925789e-15	0.000000e+00	0.000000e+00	0.000000e+00	1.436143e-17	5.877146e-17	3.725168e-17	1.473209e-15	5.667266e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.063924e+05	4.493249e-14	1.916681e-16	3.006630e-16	5.105170e-16	1.214885e-16	0.000000e+00	0.000000e+00	0.000000e+00	9.324675e-17	6.342310e-14	7.127786e-16	1.000946e-15	1.727726e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.263688e-16	6.157872e-16	6.484508e-14	4.097811e-16	1.001297e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.244657e-16	5.016102e-16	2.377012e-16	6.028207e-14	1.856070e-15	0.000000e+00	0.000000e+00	0.000000e+00	2.276998e-17	6.656078e-17	4.465092e-17	1.426864e-15	6.120130e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.063970e+05	4.505617e-14	1.721724e-16	3.065037e-16	4.739730e-16	8.770027e-17	0.000000e+00	0.000000e+00	0.000000e+00	8.393445e-17	6.316703e-14	7.688757e-16	9.293593e-16	1.966184e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.291700e-16	6.646692e-16	6.550084e-14	4.694456e-16	1.895966e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.162548e-16	4.675891e-16	2.732226e-16	6.037903e-14	1.805780e-15	0.000000e+00	0.000000e+00	0.000000e+00	1.657614e-17	7.623071e-17	8.503291e-17	1.391521e-15	5.824782e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.064109e+05	4.628004e-14	1.620278e-16	3.403705e-16	4.666970e-16	8.710996e-17	0.000000e+00	0.000000e+00	0.000000e+00	7.947171e-17	6.533651e-14	5.569737e-16	1.090961e-15	1.532753e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.445875e-16	4.823813e-16	6.430122e-14	4.923386e-16	8.606331e-17	0.000000e+00	0.000000e+00	0.000000e+00	1.165180e-16	5.553212e-16	2.893631e-16	5.992193e-14	2.016799e-15	0.000000e+00	0.000000e+00	0.000000e+00	1.687529e-17	6.053867e-17	3.924849e-17	1.564905e-15	6.130418e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.064388e+05	4.313991e-14	2.281187e-16	3.777504e-16	4.805305e-16	5.427002e-17	0.000000e+00	0.000000e+00	0.000000e+00	1.132240e-16	6.350520e-14	6.449183e-16	8.945550e-16	1.388289e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.629637e-16	5.605482e-16	6.277892e-14	4.832692e-16	6.367843e-17	0.000000e+00	0.000000e+00	0.000000e+00	1.241161e-16	4.655179e-16	2.893412e-16	5.752314e-14	1.713401e-15	0.000000e+00	0.000000e+00	0.000000e+00	1.101636e-17	5.677799e-17	2.996293e-17	1.346573e-15	6.315601e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.064480e+05	4.413100e-14	1.813907e-16	3.439996e-16	3.865077e-16	4.766018e-17	0.000000e+00	0.000000e+00	0.000000e+00	9.037988e-17	6.737034e-14	7.691909e-16	1.033203e-15	1.528712e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.491500e-16	6.693339e-16	6.562743e-14	4.319065e-16	6.741346e-17	0.000000e+00	0.000000e+00	0.000000e+00	1.009252e-16	5.414651e-16	2.601152e-16	6.033730e-14	1.927676e-15	0.000000e+00	0.000000e+00	0.000000e+00	9.819600e-18	6.321308e-17	3.203460e-17	1.521005e-15	5.928254e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.064527e+05	4.287527e-14	2.241500e-16	3.726500e-16	4.675368e-16	5.829544e-17	0.000000e+00	0.000000e+00	0.000000e+00	1.118994e-16	6.430480e-14	7.415805e-16	7.640084e-16	1.312389e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.619742e-16	6.456752e-16	6.098348e-14	4.819113e-16	5.846971e-17	0.000000e+00	0.000000e+00	0.000000e+00	1.227415e-16	4.017770e-16	2.910706e-16	6.200455e-14	1.618571e-15	0.000000e+00	0.000000e+00	0.000000e+00	1.209898e-17	5.456171e-17	2.791904e-17	1.279588e-15	6.091228e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.064666e+05	4.458754e-14	1.598002e-16	3.151068e-16	4.612481e-16	5.055250e-17	0.000000e+00	0.000000e+00	0.000000e+00	8.022956e-17	6.677796e-14	6.000704e-16	1.035747e-15	1.269766e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.379749e-16	5.233442e-16	6.679027e-14	5.616598e-16	7.102914e-17	0.000000e+00	0.000000e+00	0.000000e+00	1.230233e-16	5.502364e-16	3.421242e-16	6.025665e-14	1.796178e-15	0.000000e+00	0.000000e+00	0.000000e+00	1.071958e-17	5.362924e-17	3.439770e-17	1.428011e-15	6.484604e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
