E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_02, cm2	Sigma_03, cm2	Sigma_04, cm2	Sigma_05, cm2	Sigma_06, cm2	Sigma_07, cm2	Sigma_10, cm2	Sigma_11, cm2	Sigma_12, cm2	Sigma_13, cm2	Sigma_14, cm2	Sigma_15, cm2	Sigma_16, cm2	Sigma_17, cm2	Sigma_20, cm2	Sigma_21, cm2	Sigma_22, cm2	Sigma_23, cm2	Sigma_24, cm2	Sigma_25, cm2	Sigma_26, cm2	Sigma_27, cm2	Sigma_30, cm2	Sigma_31, cm2	Sigma_32, cm2	Sigma_33, cm2	Sigma_34, cm2	Sigma_35, cm2	Sigma_36, cm2	Sigma_37, cm2	Sigma_40, cm2	Sigma_41, cm2	Sigma_42, cm2	Sigma_43, cm2	Sigma_44, cm2	Sigma_45, cm2	Sigma_46, cm2	Sigma_47, cm2	Sigma_50, cm2	Sigma_51, cm2	Sigma_52, cm2	Sigma_53, cm2	Sigma_54, cm2	Sigma_55, cm2	Sigma_56, cm2	Sigma_57, cm2	Sigma_60, cm2	Sigma_61, cm2	Sigma_62, cm2	Sigma_63, cm2	Sigma_64, cm2	Sigma_65, cm2	Sigma_66, cm2	Sigma_67, cm2	Sigma_70, cm2	Sigma_71, cm2	Sigma_72, cm2	Sigma_73, cm2	Sigma_74, cm2	Sigma_75, cm2	Sigma_76, cm2	Sigma_77, cm2	
1.068561e+05	2.562133e-14	1.830489e-16	2.278481e-15	1.138570e-15	2.863466e-16	7.483119e-18	0.000000e+00	0.000000e+00	5.955741e-17	3.421622e-14	2.402377e-16	4.295165e-16	9.396368e-17	2.502243e-18	0.000000e+00	0.000000e+00	6.043632e-16	1.958508e-16	3.556658e-14	6.517003e-16	1.617500e-16	7.881341e-18	0.000000e+00	0.000000e+00	1.536579e-16	1.781584e-16	3.315815e-16	3.744151e-14	4.322070e-16	3.846625e-18	0.000000e+00	0.000000e+00	2.935832e-17	2.960947e-17	6.252172e-17	3.283491e-16	3.475460e-14	1.280022e-17	0.000000e+00	0.000000e+00	3.914250e-21	4.022785e-21	1.554223e-20	1.490907e-20	6.530465e-20	3.568385e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068654e+05	2.542128e-14	2.013879e-16	2.109445e-15	1.117004e-15	2.828415e-16	7.732320e-18	0.000000e+00	0.000000e+00	6.584611e-17	3.511453e-14	1.972494e-16	3.287326e-16	7.557116e-17	1.865095e-18	0.000000e+00	0.000000e+00	5.629644e-16	1.610022e-16	3.713451e-14	6.222887e-16	1.560227e-16	8.507135e-18	0.000000e+00	0.000000e+00	1.524433e-16	1.372144e-16	3.182239e-16	3.815591e-14	5.443518e-16	2.434416e-18	0.000000e+00	0.000000e+00	2.940142e-17	2.402617e-17	6.077152e-17	4.146208e-16	3.487939e-14	8.621471e-18	0.000000e+00	0.000000e+00	5.248668e-21	3.872073e-21	2.163763e-20	1.210822e-20	5.629832e-20	3.530572e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068700e+05	2.512053e-14	2.169428e-16	2.132453e-15	1.110624e-15	2.797746e-16	8.625953e-18	0.000000e+00	0.000000e+00	7.110483e-17	3.524227e-14	1.808452e-16	4.725066e-16	1.025886e-16	1.644569e-18	0.000000e+00	0.000000e+00	5.708379e-16	1.477020e-16	3.669734e-14	6.191042e-16	1.573043e-16	8.386382e-18	0.000000e+00	0.000000e+00	1.524151e-16	1.978405e-16	3.173887e-16	3.650198e-14	3.630041e-16	2.461036e-18	0.000000e+00	0.000000e+00	2.928172e-17	3.275922e-17	6.150288e-17	2.768464e-16	3.585000e-14	9.921709e-18	0.000000e+00	0.000000e+00	6.588711e-21	3.832584e-21	2.392955e-20	1.369778e-20	7.240882e-20	3.528084e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068746e+05	2.510141e-14	2.105289e-16	2.111659e-15	1.048333e-15	2.647628e-16	8.449373e-18	0.000000e+00	0.000000e+00	6.917000e-17	3.496066e-14	1.877553e-16	4.870350e-16	1.064635e-16	1.650144e-18	0.000000e+00	0.000000e+00	5.669848e-16	1.534383e-16	3.629990e-14	6.068084e-16	1.533655e-16	8.519463e-18	0.000000e+00	0.000000e+00	1.446616e-16	2.045541e-16	3.118588e-16	3.650800e-14	3.756409e-16	3.003089e-18	0.000000e+00	0.000000e+00	2.789902e-17	3.414496e-17	6.018825e-17	2.868472e-16	3.536543e-14	9.512529e-18	0.000000e+00	0.000000e+00	7.212110e-21	4.287003e-21	2.708335e-20	1.857599e-20	7.705522e-20	3.453042e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068793e+05	2.425140e-14	2.016359e-16	5.780437e-16	5.520881e-16	1.501314e-16	5.998327e-18	0.000000e+00	0.000000e+00	6.640816e-17	3.508665e-14	1.620529e-16	3.487492e-16	8.627801e-17	1.746996e-18	0.000000e+00	0.000000e+00	1.556741e-16	1.325131e-16	3.503661e-14	3.258202e-16	1.091695e-16	6.846085e-18	0.000000e+00	0.000000e+00	7.660218e-17	1.469239e-16	1.678630e-16	3.697987e-14	8.327608e-15	1.655412e-16	0.000000e+00	0.000000e+00	1.592676e-17	2.779088e-17	4.300326e-17	6.367126e-15	6.318915e-14	6.297428e-16	0.000000e+00	0.000000e+00	5.686289e-21	5.028484e-21	2.409824e-20	1.131025e-18	5.627379e-18	3.544842e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068932e+05	2.398508e-14	1.830837e-16	5.127524e-16	5.157434e-16	1.329750e-16	3.628550e-18	0.000000e+00	0.000000e+00	6.073211e-17	3.447929e-14	2.510140e-16	3.579893e-16	8.298382e-17	1.939961e-18	0.000000e+00	0.000000e+00	1.393319e-16	2.056232e-16	3.534070e-14	3.472548e-16	8.789682e-17	3.269758e-18	0.000000e+00	0.000000e+00	7.273073e-17	1.521898e-16	1.802145e-16	3.591133e-14	8.857327e-16	6.204361e-18	0.000000e+00	0.000000e+00	1.439076e-17	2.707311e-17	3.500611e-17	6.797229e-16	3.680703e-14	1.733195e-17	0.000000e+00	0.000000e+00	4.567472e-21	7.361515e-21	1.514661e-20	5.538033e-20	2.015936e-19	3.650069e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.069210e+05	2.381946e-14	1.475972e-16	3.649930e-16	4.932269e-16	1.364880e-16	4.329368e-18	0.000000e+00	0.000000e+00	4.965407e-17	3.675491e-14	2.078656e-16	3.767336e-16	9.665761e-17	2.620355e-18	0.000000e+00	0.000000e+00	1.009344e-16	1.708680e-16	3.416826e-14	2.644213e-16	9.122790e-17	4.482237e-18	0.000000e+00	0.000000e+00	7.179031e-17	1.629959e-16	1.391749e-16	3.672701e-14	1.282110e-15	5.723514e-18	0.000000e+00	0.000000e+00	1.535415e-17	3.232143e-17	3.711111e-17	9.909171e-16	3.754858e-14	2.125897e-17	0.000000e+00	0.000000e+00	8.659608e-21	1.557963e-20	3.242005e-20	7.865337e-20	3.779940e-19	3.330394e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.069303e+05	1.986535e-14	1.797899e-16	2.183608e-15	1.053680e-15	2.879206e-16	1.980920e-17	3.677646e-18	0.000000e+00	6.076347e-17	3.046152e-14	1.666269e-16	4.192552e-16	1.036018e-16	2.702743e-18	1.379504e-18	0.000000e+00	6.073235e-16	1.371239e-16	3.461734e-14	6.265886e-16	1.631324e-16	1.005114e-17	9.063741e-19	0.000000e+00	1.549532e-16	1.824287e-16	3.313059e-16	3.614708e-14	4.265009e-16	3.496359e-18	1.050355e-17	0.000000e+00	3.279955e-17	3.492088e-17	6.681749e-17	3.303871e-16	3.485256e-14	8.028734e-18	3.360541e-18	0.000000e+00	4.519628e-20	1.824581e-20	8.245288e-20	5.424501e-20	1.608006e-19	3.442099e-14	6.214975e-18	0.000000e+00	1.292890e-25	1.434952e-25	1.145655e-25	2.510938e-24	1.037065e-24	9.576249e-23	6.496145e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.069396e+05	2.581798e-14	2.152340e-16	2.322352e-15	1.078103e-15	3.053533e-16	1.608957e-17	2.976506e-18	0.000000e+00	7.307548e-17	3.483913e-14	2.095985e-16	3.797427e-16	9.282805e-17	2.148075e-18	7.119348e-19	0.000000e+00	6.495924e-16	1.726793e-16	3.670656e-14	6.401095e-16	1.710509e-16	7.812533e-18	6.406332e-19	0.000000e+00	1.601674e-16	1.661661e-16	3.399814e-16	3.659692e-14	3.820865e-16	7.978343e-18	2.539636e-18	0.000000e+00	3.522031e-17	3.153618e-17	7.053474e-17	2.966461e-16	3.493212e-14	1.797871e-17	1.232645e-18	0.000000e+00	4.150318e-20	1.632020e-20	7.204699e-20	1.385274e-19	4.020729e-19	3.717203e-14	8.338455e-18	0.000000e+00	3.363368e-23	2.369448e-23	2.588000e-23	1.931637e-22	1.207577e-22	3.652720e-20	4.051682e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.069442e+05	2.432928e-14	1.888667e-16	5.503559e-16	5.128608e-16	1.475051e-16	5.062246e-18	3.196538e-18	0.000000e+00	6.426899e-17	3.395887e-14	1.419833e-16	3.527734e-16	8.733650e-17	1.823412e-18	1.066921e-18	0.000000e+00	1.543768e-16	1.170387e-16	3.471984e-14	3.069578e-16	8.260548e-17	2.653089e-18	9.964414e-19	0.000000e+00	7.657823e-17	1.547945e-16	1.633978e-16	3.651899e-14	4.595615e-16	1.475244e-17	2.458595e-18	0.000000e+00	1.711867e-17	2.978604e-17	3.417698e-17	3.571914e-16	3.467142e-14	3.820237e-17	2.100517e-18	0.000000e+00	1.384309e-20	1.465306e-20	2.586445e-20	2.701766e-19	9.001541e-19	3.450210e-14	1.425837e-17	0.000000e+00	7.803750e-23	7.654373e-23	8.672354e-23	4.019801e-22	4.418619e-22	1.272927e-19	4.325945e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.069627e+05	2.332292e-14	1.747296e-16	4.539967e-16	5.196519e-16	2.269394e-16	4.836580e-18	1.651775e-17	0.000000e+00	5.999457e-17	3.590623e-14	1.882531e-16	4.261613e-16	1.558580e-16	2.137520e-18	1.474341e-18	0.000000e+00	1.287765e-16	1.555181e-16	3.523386e-14	3.468058e-16	1.402814e-16	2.480991e-18	2.927871e-18	0.000000e+00	7.915225e-17	1.890511e-16	1.862315e-16	5.427013e-14	7.372694e-14	2.467190e-16	8.893909e-18	0.000000e+00	2.698351e-17	5.397245e-17	5.880368e-17	5.755248e-14	2.954673e-13	8.383963e-16	1.851742e-17	0.000000e+00	1.641812e-20	2.113245e-20	2.969110e-20	5.498408e-18	2.393569e-17	3.514653e-14	2.434610e-17	0.000000e+00	2.075337e-21	5.394986e-22	1.296898e-21	7.336346e-21	1.956725e-20	9.011190e-19	3.524892e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.069906e+05	2.513267e-14	1.911246e-16	2.207923e-15	1.297262e-15	7.360902e-16	2.160100e-17	7.696273e-17	0.000000e+00	6.649482e-17	3.578077e-14	1.861397e-16	5.971976e-16	8.505717e-16	5.772439e-18	5.530018e-18	0.000000e+00	6.366111e-16	1.542617e-16	3.607383e-14	7.126318e-16	5.150868e-16	5.865604e-18	1.965351e-17	0.000000e+00	2.034175e-16	2.691580e-16	3.875569e-16	8.265100e-14	2.222474e-13	5.006939e-16	1.689557e-16	0.000000e+00	9.066336e-17	3.011206e-16	2.200346e-16	1.745730e-13	7.909331e-13	1.992637e-15	6.446463e-16	0.000000e+00	9.719270e-20	7.465313e-20	9.153399e-20	1.436719e-17	7.279262e-17	3.884951e-14	5.195802e-16	0.000000e+00	3.223169e-20	6.656683e-21	2.854647e-20	4.512476e-19	2.191913e-18	4.836100e-17	3.852493e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.069998e+05	2.585626e-14	1.746774e-16	2.179105e-15	9.943422e-16	2.978773e-16	2.111910e-17	4.287294e-16	0.000000e+00	6.103579e-17	3.570279e-14	2.116387e-16	3.863698e-16	1.053212e-16	2.304774e-17	3.814400e-17	0.000000e+00	6.316768e-16	1.755756e-16	3.649300e-14	5.965247e-16	1.688503e-16	7.955799e-18	6.869756e-17	0.000000e+00	1.574010e-16	1.750359e-16	3.257492e-16	3.780118e-14	7.909516e-16	1.429533e-15	1.629342e-15	0.000000e+00	3.711251e-17	3.755355e-17	7.257179e-17	6.225312e-16	3.619422e-14	5.906753e-15	7.864631e-15	0.000000e+00	1.034237e-19	3.230170e-19	1.344039e-19	4.422495e-17	2.321725e-16	4.363418e-14	5.829643e-15	0.000000e+00	2.369930e-19	6.034353e-20	1.310016e-19	5.689746e-18	3.489376e-17	6.580356e-16	5.003574e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.070045e+05	2.503017e-14	1.702392e-16	2.236648e-15	1.667185e-15	1.966677e-15	2.860941e-17	1.404095e-16	0.000000e+00	5.961285e-17	3.484674e-14	2.251378e-16	7.836612e-16	1.539694e-15	9.185233e-18	3.877107e-17	0.000000e+00	6.500847e-16	1.868704e-16	3.792167e-14	9.401644e-16	1.986818e-15	8.186255e-18	6.903373e-17	0.000000e+00	2.651517e-16	3.559251e-16	5.144485e-16	1.621469e-13	5.209148e-13	1.232624e-15	1.698043e-15	0.000000e+00	2.464250e-16	5.509421e-16	8.565200e-16	4.104005e-13	1.816373e-12	5.102896e-15	7.748793e-15	0.000000e+00	1.459472e-19	1.338125e-19	1.436812e-19	3.953731e-17	2.077552e-16	3.813543e-14	8.218229e-15	0.000000e+00	8.794954e-20	6.935288e-20	1.487736e-19	6.687678e-18	3.873641e-17	1.009086e-15	5.183323e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.070091e+05	2.510783e-14	1.823946e-16	2.164015e-15	9.429150e-16	2.813039e-16	2.660584e-17	6.177150e-17	0.000000e+00	6.400602e-17	3.496808e-14	2.464741e-16	3.082099e-16	8.605510e-17	3.527446e-18	7.592318e-18	0.000000e+00	6.306423e-16	2.046847e-16	3.679181e-14	5.927936e-16	1.733890e-16	7.363448e-18	1.580329e-17	0.000000e+00	1.506644e-16	1.403383e-16	3.250266e-16	3.666079e-14	5.781246e-16	2.197132e-16	4.856514e-16	0.000000e+00	3.544718e-17	3.090108e-17	7.497295e-17	4.559205e-16	3.615460e-14	9.986894e-16	2.371425e-15	0.000000e+00	1.412529e-19	5.336691e-20	1.341464e-19	7.300262e-18	4.207702e-17	3.832648e-14	5.032457e-15	0.000000e+00	4.350729e-20	1.523840e-20	3.819429e-20	2.140722e-18	1.325493e-17	6.676263e-16	3.684955e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.070277e+05	2.456126e-14	2.054799e-16	3.972458e-16	5.262864e-16	1.630044e-16	8.900661e-18	3.935086e-17	0.000000e+00	7.272003e-17	3.421406e-14	1.829122e-16	3.623967e-16	1.007276e-16	2.157935e-18	1.195402e-17	0.000000e+00	1.169859e-16	1.522062e-16	3.534696e-14	2.782259e-16	8.809936e-17	4.043762e-18	2.030705e-17	0.000000e+00	8.565693e-17	1.666633e-16	1.537672e-16	3.701768e-14	4.523094e-16	1.013087e-16	4.458261e-16	0.000000e+00	2.100287e-17	3.667273e-17	3.854587e-17	3.580755e-16	3.602501e-14	3.858323e-16	2.007516e-15	0.000000e+00	5.495685e-20	3.764898e-20	8.478341e-20	3.843316e-18	1.848923e-17	3.611841e-14	4.849120e-15	0.000000e+00	4.166391e-20	3.576310e-20	7.300937e-20	2.900220e-18	1.649626e-17	8.315134e-16	4.194805e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.070601e+05	2.450562e-14	1.489904e-16	3.849937e-16	4.474013e-16	1.405822e-16	8.705650e-18	7.953725e-17	0.000000e+00	5.349728e-17	3.479433e-14	1.739573e-16	3.253771e-16	9.077440e-17	1.299231e-17	1.317834e-17	0.000000e+00	1.154260e-16	1.452512e-16	3.459042e-14	2.505453e-16	7.601856e-17	1.484243e-17	3.755850e-17	0.000000e+00	7.513394e-17	1.521782e-16	1.403379e-16	3.625561e-14	4.685408e-16	1.333927e-15	1.169197e-15	0.000000e+00	1.881075e-17	3.382719e-17	3.392699e-17	3.733226e-16	3.495337e-14	4.176852e-15	3.768855e-15	0.000000e+00	6.804626e-20	2.828240e-19	3.869526e-19	6.208637e-17	2.439924e-16	4.591718e-14	4.113267e-15	0.000000e+00	1.461248e-19	6.742810e-20	2.301502e-19	1.279093e-17	5.174722e-17	9.668013e-16	4.062509e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.070647e+05	2.522573e-14	1.884176e-16	2.194035e-15	1.025713e-15	3.110679e-16	9.741993e-18	6.574713e-17	0.000000e+00	6.779201e-17	3.536134e-14	1.723336e-16	3.369190e-16	9.382047e-17	2.254133e-17	1.220147e-17	0.000000e+00	6.594555e-16	1.439643e-16	3.516545e-14	5.736811e-16	1.708435e-16	2.648245e-17	2.740916e-17	0.000000e+00	1.730083e-16	1.579462e-16	3.219360e-16	3.644389e-14	8.192033e-16	2.516238e-15	4.318635e-16	0.000000e+00	4.184275e-17	3.507563e-17	7.645776e-17	6.533047e-16	3.562185e-14	7.571271e-15	1.370479e-15	0.000000e+00	7.855551e-20	5.051860e-19	7.104690e-19	1.202928e-16	4.538712e-16	5.277451e-14	3.128134e-15	0.000000e+00	1.291403e-19	6.661010e-20	1.791177e-19	5.029102e-18	2.001209e-17	7.619760e-16	6.996111e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.070694e+05	2.467361e-14	1.995583e-16	2.170256e-15	1.006642e-15	3.132445e-16	1.552678e-17	1.896632e-16	0.000000e+00	7.194606e-17	3.603613e-14	1.864914e-16	3.663149e-16	1.062918e-16	4.598122e-18	2.154840e-17	0.000000e+00	6.539431e-16	1.558657e-16	3.645091e-14	5.851942e-16	1.728863e-16	1.108077e-17	5.990303e-17	0.000000e+00	1.705329e-16	1.721275e-16	3.290062e-16	3.608643e-14	7.454414e-16	5.730379e-16	9.192602e-16	0.000000e+00	4.235694e-17	3.986608e-17	7.758413e-17	5.950065e-16	3.667101e-14	2.062622e-15	2.579886e-15	0.000000e+00	1.290887e-19	1.060352e-19	3.057370e-19	2.812272e-17	1.268194e-16	3.610716e-14	4.073636e-15	0.000000e+00	3.973528e-19	1.252192e-19	4.164981e-19	1.136838e-17	3.997169e-17	1.026523e-15	7.416756e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.070740e+05	2.500950e-14	1.931117e-16	2.273296e-15	9.928852e-16	3.066336e-16	1.798284e-17	4.944257e-17	0.000000e+00	6.976259e-17	3.527519e-14	1.902550e-16	3.026001e-16	9.091824e-17	4.957433e-18	7.671316e-18	0.000000e+00	6.867006e-16	1.590866e-16	3.645010e-14	6.128870e-16	1.799107e-16	6.797457e-18	1.735943e-17	0.000000e+00	1.689329e-16	1.425182e-16	3.452107e-16	3.635985e-14	4.994791e-16	3.196325e-16	5.102875e-16	0.000000e+00	4.167967e-17	3.420910e-17	8.095622e-17	3.990310e-16	3.572664e-14	1.184049e-15	1.747804e-15	0.000000e+00	1.540651e-19	1.175679e-19	1.927884e-19	1.609465e-17	7.462956e-17	3.791827e-14	2.884302e-15	0.000000e+00	1.102419e-19	4.734798e-20	1.281355e-19	6.687215e-18	2.867041e-17	7.506551e-16	3.783383e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.070787e+05	2.529295e-14	1.902208e-16	2.188127e-15	9.769217e-16	3.019399e-16	1.164977e-17	5.811007e-17	0.000000e+00	6.885652e-17	3.567246e-14	1.876706e-16	2.996739e-16	9.078310e-17	5.948781e-18	6.310840e-18	0.000000e+00	6.626157e-16	1.569996e-16	3.706368e-14	5.871326e-16	1.706469e-16	6.159926e-18	1.401086e-17	0.000000e+00	1.669350e-16	1.414652e-16	3.313101e-16	3.724337e-14	4.422092e-16	3.633449e-16	4.351732e-16	0.000000e+00	4.125491e-17	3.426676e-17	7.699532e-17	3.535861e-16	3.491365e-14	1.460041e-15	1.633470e-15	0.000000e+00	1.027946e-19	1.450087e-19	1.794897e-19	1.876224e-17	9.428944e-17	3.891111e-14	2.669486e-15	0.000000e+00	1.376112e-19	4.128597e-20	1.095665e-19	6.030826e-18	2.831120e-17	7.164348e-16	3.730240e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.070972e+05	2.388306e-14	2.160593e-16	4.538179e-16	5.089252e-16	1.711370e-16	7.025172e-18	6.143568e-17	0.000000e+00	7.883471e-17	3.458622e-14	2.116263e-16	3.690242e-16	1.077159e-16	2.887794e-18	6.339736e-18	0.000000e+00	1.387830e-16	1.773698e-16	3.419992e-14	2.866162e-16	8.500810e-17	7.540585e-18	8.067268e-18	0.000000e+00	8.845767e-17	1.757891e-16	1.629024e-16	3.710984e-14	9.473187e-16	4.855029e-16	3.702671e-16	0.000000e+00	2.386584e-17	4.116878e-17	3.876487e-17	7.600590e-16	3.704837e-14	1.625760e-15	1.309514e-15	0.000000e+00	6.940151e-20	7.818683e-20	2.435916e-19	2.759448e-17	1.151690e-16	3.747578e-14	2.353861e-15	0.000000e+00	1.817715e-19	5.140813e-20	7.805073e-20	6.302875e-18	2.778321e-17	7.049755e-16	3.226772e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.071204e+05	2.377039e-14	1.723168e-16	4.121766e-16	4.670596e-16	1.554032e-16	1.009862e-17	6.071045e-17	0.000000e+00	6.349171e-17	3.449426e-14	1.797902e-16	2.737437e-16	8.382154e-17	2.862821e-18	6.623945e-18	0.000000e+00	1.275762e-16	1.510298e-16	3.526797e-14	2.423205e-16	6.936541e-17	6.969682e-18	1.204027e-17	0.000000e+00	8.288692e-17	1.318465e-16	1.389370e-16	3.671691e-14	4.798482e-16	3.027438e-16	3.949120e-16	0.000000e+00	2.221862e-17	3.252544e-17	3.204157e-17	3.865869e-16	3.622294e-14	9.471792e-16	1.307224e-15	0.000000e+00	1.137338e-19	8.750487e-20	2.536029e-19	1.921273e-17	7.461097e-17	3.550792e-14	2.329974e-15	0.000000e+00	2.293347e-19	6.790999e-20	1.469456e-19	8.406070e-18	3.453817e-17	7.815018e-16	3.463183e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.071297e+05	2.392350e-14	1.679006e-16	4.115928e-16	4.716069e-16	1.639065e-16	1.504154e-17	5.205137e-17	1.208654e-18	6.210350e-17	3.563361e-14	1.670003e-16	3.517175e-16	1.080477e-16	1.033558e-17	8.684644e-18	9.118450e-19	1.280018e-16	1.404112e-16	3.503420e-14	2.513457e-16	7.756129e-17	8.324262e-18	1.194306e-17	2.152698e-18	8.438073e-17	1.701348e-16	1.446060e-16	3.751686e-14	6.236082e-16	1.423747e-15	8.361564e-16	6.079682e-18	2.366468e-17	4.217509e-17	3.600819e-17	5.032146e-16	3.521549e-14	4.479910e-15	2.713693e-15	1.703393e-17	1.780152e-19	3.307011e-19	3.167832e-19	9.417476e-17	3.672227e-16	4.532932e-14	8.426037e-15	4.823148e-18	2.149311e-19	9.695165e-20	1.585749e-19	1.929707e-17	7.761099e-17	2.939854e-15	3.526590e-14	1.906458e-17	6.147317e-24	1.253836e-23	3.520615e-23	1.728229e-22	6.000591e-22	2.072763e-21	2.348247e-20	4.327917e-14
1.071389e+05	2.462618e-14	2.258412e-16	2.327429e-15	1.049310e-15	3.449314e-16	1.046802e-17	1.262628e-16	4.574394e-18	8.385491e-17	3.453969e-14	1.728479e-16	2.580724e-16	8.138924e-17	2.423098e-18	7.186290e-18	2.041429e-18	7.272266e-16	1.454562e-16	3.673603e-14	5.778385e-16	1.771765e-16	3.923700e-18	4.182621e-17	3.418432e-18	1.892697e-16	1.253699e-16	3.335726e-16	3.551983e-14	5.820484e-16	3.730354e-16	3.765350e-16	3.553436e-18	5.028508e-17	3.195568e-17	8.266454e-17	4.704227e-16	3.452812e-14	1.152181e-15	1.262035e-15	8.517822e-18	1.299937e-19	8.104070e-20	1.559408e-19	2.568209e-17	9.814584e-17	3.521314e-14	1.583067e-15	1.604680e-17	5.674664e-19	8.698495e-20	6.016167e-19	9.381946e-18	3.890717e-17	5.729366e-16	3.362523e-14	4.914376e-17	1.246593e-22	1.498305e-22	2.981431e-22	5.368619e-22	1.592258e-21	3.521455e-20	2.979853e-19	3.823162e-14
