E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_02, cm2	Sigma_03, cm2	Sigma_04, cm2	Sigma_10, cm2	Sigma_11, cm2	Sigma_12, cm2	Sigma_13, cm2	Sigma_14, cm2	Sigma_20, cm2	Sigma_21, cm2	Sigma_22, cm2	Sigma_23, cm2	Sigma_24, cm2	Sigma_30, cm2	Sigma_31, cm2	Sigma_32, cm2	Sigma_33, cm2	Sigma_34, cm2	Sigma_40, cm2	Sigma_41, cm2	Sigma_42, cm2	Sigma_43, cm2	Sigma_44, cm2	
1.053537e+05	2.452132e-14	3.431671e-19	0.000000e+00	0.000000e+00	0.000000e+00	2.791578e-20	3.200229e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.053630e+05	2.436744e-14	1.259958e-17	0.000000e+00	0.000000e+00	0.000000e+00	1.104769e-18	3.164821e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.053862e+05	2.429418e-14	8.062030e-18	0.000000e+00	0.000000e+00	0.000000e+00	8.315663e-19	3.176337e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.053955e+05	2.429479e-14	1.069102e-17	0.000000e+00	0.000000e+00	0.000000e+00	1.167303e-18	3.067560e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.054186e+05	2.394239e-14	2.130981e-17	0.000000e+00	0.000000e+00	0.000000e+00	2.641011e-18	3.202021e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.054279e+05	2.395331e-14	2.579964e-17	0.000000e+00	0.000000e+00	0.000000e+00	3.346153e-18	3.109328e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.054511e+05	2.376708e-14	3.731478e-17	0.000000e+00	0.000000e+00	0.000000e+00	5.365125e-18	2.942908e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.054604e+05	2.378366e-14	4.333620e-17	0.000000e+00	0.000000e+00	0.000000e+00	6.469506e-18	2.994181e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.054836e+05	2.361544e-14	6.283667e-17	0.000000e+00	0.000000e+00	0.000000e+00	1.022649e-17	3.191625e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.054928e+05	2.349410e-14	7.271142e-17	0.000000e+00	0.000000e+00	0.000000e+00	1.221645e-17	3.222508e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.055207e+05	2.342867e-14	1.124003e-16	0.000000e+00	0.000000e+00	0.000000e+00	2.061646e-17	3.096821e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.055253e+05	2.337170e-14	1.205323e-16	0.000000e+00	0.000000e+00	0.000000e+00	2.241088e-17	3.056904e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.055531e+05	2.332344e-14	1.736456e-16	0.000000e+00	0.000000e+00	0.000000e+00	3.484876e-17	2.828906e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.055624e+05	2.321744e-14	1.924414e-16	0.000000e+00	0.000000e+00	0.000000e+00	3.954473e-17	2.776910e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.055902e+05	2.318933e-14	2.480228e-16	0.000000e+00	0.000000e+00	0.000000e+00	5.445386e-17	2.723306e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.055995e+05	2.309254e-14	2.631616e-16	0.000000e+00	0.000000e+00	0.000000e+00	5.898223e-17	2.735900e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.056273e+05	2.309876e-14	2.601163e-16	0.000000e+00	0.000000e+00	0.000000e+00	6.178930e-17	2.834579e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.056366e+05	2.301657e-14	2.491809e-16	0.000000e+00	0.000000e+00	0.000000e+00	6.028041e-17	2.878765e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.056644e+05	2.289202e-14	3.273148e-16	0.000000e+00	0.000000e+00	0.000000e+00	8.337592e-17	3.001014e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.056737e+05	2.293535e-14	3.542491e-16	0.000000e+00	0.000000e+00	0.000000e+00	9.171586e-17	3.026494e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.057015e+05	2.296361e-14	4.010746e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.087521e-16	3.119408e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.057108e+05	2.289426e-14	3.945481e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.085581e-16	3.108667e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.057432e+05	2.277434e-14	4.424958e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.277862e-16	3.210479e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.057525e+05	2.283882e-14	4.661495e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.363900e-16	3.223476e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.057803e+05	2.279727e-14	4.672734e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.419381e-16	3.112424e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.057896e+05	2.285020e-14	5.061791e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.556011e-16	3.042772e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.058221e+05	2.277283e-14	5.255936e-16	1.021603e-04	0.000000e+00	0.000000e+00	1.681198e-16	3.061735e-14	2.335291e-14	0.000000e+00	0.000000e+00	2.260193e-19	8.321254e-19	2.545746e-09	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.058313e+05	2.286861e-14	4.393822e-16	8.909734e-15	0.000000e+00	0.000000e+00	1.420722e-16	3.020352e-14	1.394247e-14	0.000000e+00	0.000000e+00	4.568712e-17	2.211067e-16	3.774581e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.058638e+05	2.278374e-14	4.111423e-16	3.617190e-15	0.000000e+00	0.000000e+00	1.378340e-16	2.871353e-14	8.423069e-15	0.000000e+00	0.000000e+00	8.184083e-17	5.684665e-16	4.126682e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.058731e+05	2.286232e-14	3.925676e-16	3.149767e-15	0.000000e+00	0.000000e+00	1.329117e-16	2.852408e-14	7.554735e-15	0.000000e+00	0.000000e+00	8.665766e-17	6.139019e-16	4.437932e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059055e+05	2.282554e-14	4.115262e-16	2.284497e-15	0.000000e+00	0.000000e+00	1.440120e-16	2.746384e-14	5.802820e-15	0.000000e+00	0.000000e+00	1.010621e-16	7.335601e-16	4.949143e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059194e+05	2.288774e-14	4.123386e-16	2.080030e-15	0.000000e+00	0.000000e+00	1.462576e-16	2.694816e-14	5.294864e-15	0.000000e+00	0.000000e+00	1.065633e-16	7.647657e-16	4.748065e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059519e+05	2.298690e-14	4.220468e-16	1.770847e-15	0.000000e+00	0.000000e+00	1.542729e-16	2.597680e-14	4.525523e-15	0.000000e+00	0.000000e+00	1.189269e-16	8.314549e-16	4.490625e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059612e+05	2.294722e-14	4.245572e-16	1.707056e-15	0.000000e+00	0.000000e+00	1.564763e-16	2.574176e-14	4.276764e-15	0.000000e+00	0.000000e+00	1.222438e-16	8.309638e-16	4.546089e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059983e+05	2.292163e-14	4.355172e-16	1.522896e-15	0.000000e+00	0.000000e+00	1.656680e-16	2.484985e-14	3.672010e-15	0.000000e+00	0.000000e+00	1.355447e-16	8.591777e-16	4.651050e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060075e+05	2.301051e-14	4.380796e-16	1.489142e-15	0.000000e+00	0.000000e+00	1.679081e-16	2.465201e-14	3.557113e-15	0.000000e+00	0.000000e+00	1.388650e-16	8.654371e-16	4.693529e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060400e+05	2.313490e-14	4.462087e-16	1.395138e-15	0.000000e+00	0.000000e+00	1.754420e-16	2.404688e-14	3.226130e-15	0.000000e+00	0.000000e+00	1.504092e-16	8.845931e-16	4.798941e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060446e+05	2.311867e-14	4.471860e-16	1.384326e-15	0.000000e+00	0.000000e+00	1.764472e-16	2.397191e-14	3.186365e-15	0.000000e+00	0.000000e+00	1.520698e-16	8.871021e-16	4.807899e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060539e+05	2.308603e-14	4.490497e-16	1.364278e-15	0.000000e+00	0.000000e+00	1.784211e-16	2.383166e-14	3.111505e-15	0.000000e+00	0.000000e+00	1.554002e-16	8.920047e-16	4.819970e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060910e+05	2.320816e-14	4.556064e-16	1.300609e-15	0.000000e+00	0.000000e+00	1.859405e-16	2.337759e-14	2.860303e-15	0.000000e+00	0.000000e+00	1.687735e-16	9.094640e-16	4.832136e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061003e+05	2.317978e-14	4.571340e-16	1.287795e-15	0.000000e+00	0.000000e+00	1.877691e-16	2.329121e-14	2.807451e-15	0.000000e+00	0.000000e+00	1.721026e-16	9.134238e-16	4.825880e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061374e+05	2.331102e-14	4.624376e-16	1.245309e-15	0.000000e+00	0.000000e+00	1.947177e-16	2.305079e-14	2.626371e-15	0.000000e+00	0.000000e+00	1.853112e-16	9.281715e-16	4.783233e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061513e+05	2.327118e-14	4.638630e-16	1.233464e-15	0.000000e+00	0.000000e+00	1.970693e-16	2.299901e-14	2.568181e-15	0.000000e+00	0.000000e+00	1.903959e-16	9.330983e-16	4.763288e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061884e+05	2.341034e-14	4.668693e-16	1.209302e-15	0.000000e+00	0.000000e+00	2.029366e-16	2.294504e-14	2.432594e-15	0.000000e+00	0.000000e+00	2.041471e-16	9.447417e-16	4.711070e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061977e+05	2.338794e-14	4.676102e-16	1.203875e-15	0.000000e+00	0.000000e+00	2.043835e-16	2.294957e-14	2.402791e-15	0.000000e+00	0.000000e+00	2.074891e-16	9.474750e-16	4.699141e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.062394e+05	2.352397e-14	4.699471e-16	1.185301e-15	0.000000e+00	0.000000e+00	2.103755e-16	2.306068e-14	2.283265e-15	0.000000e+00	0.000000e+00	2.227201e-16	9.583874e-16	4.654225e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.062487e+05	2.350184e-14	4.702549e-16	1.182590e-15	0.000000e+00	0.000000e+00	2.115933e-16	2.310179e-14	2.259560e-15	0.000000e+00	0.000000e+00	2.262041e-16	9.605536e-16	4.646453e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.062904e+05	2.364528e-14	4.719096e-16	1.170160e-15	0.000000e+00	0.000000e+00	2.171055e-16	2.332666e-14	2.165330e-15	0.000000e+00	0.000000e+00	2.412081e-16	9.701946e-16	4.622750e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.063043e+05	2.373194e-14	4.723603e-16	1.166458e-15	0.000000e+00	0.000000e+00	2.188648e-16	2.342146e-14	2.137566e-15	0.000000e+00	0.000000e+00	2.460799e-16	9.732491e-16	4.618386e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.063414e+05	2.377063e-14	4.733511e-16	1.158502e-15	0.000000e+00	0.000000e+00	2.233802e-16	2.371935e-14	2.070926e-15	0.000000e+00	0.000000e+00	2.589979e-16	9.810765e-16	4.612044e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.063553e+05	2.385796e-14	4.737467e-16	1.155624e-15	0.000000e+00	0.000000e+00	2.250561e-16	2.383947e-14	2.048578e-15	0.000000e+00	0.000000e+00	2.636955e-16	9.839974e-16	4.611283e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.063971e+05	2.400802e-14	4.746932e-16	1.147294e-15	0.000000e+00	0.000000e+00	2.298774e-16	2.422370e-14	1.988351e-15	0.000000e+00	0.000000e+00	2.773297e-16	9.925023e-16	4.613115e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.064110e+05	2.409346e-14	4.748831e-16	1.144848e-15	0.000000e+00	0.000000e+00	2.313933e-16	2.436088e-14	1.970143e-15	0.000000e+00	0.000000e+00	2.817856e-16	9.951869e-16	4.614757e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.064527e+05	2.413331e-14	4.754184e-16	1.138276e-15	0.000000e+00	0.000000e+00	2.358329e-16	2.478781e-14	1.920104e-15	0.000000e+00	0.000000e+00	2.948783e-16	1.002748e-15	4.621298e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.064666e+05	2.422070e-14	4.756019e-16	1.136270e-15	0.000000e+00	0.000000e+00	2.372858e-16	2.493236e-14	1.904642e-15	0.000000e+00	0.000000e+00	2.991423e-16	1.005036e-15	4.623695e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065083e+05	2.437137e-14	4.759001e-16	1.130611e-15	0.000000e+00	0.000000e+00	2.414312e-16	2.536714e-14	1.861674e-15	0.000000e+00	0.000000e+00	3.116127e-16	1.011412e-15	4.630703e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065222e+05	2.434882e-14	4.759277e-16	1.128922e-15	0.000000e+00	0.000000e+00	2.427479e-16	2.551191e-14	1.848416e-15	0.000000e+00	0.000000e+00	3.156904e-16	1.013404e-15	4.632823e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065640e+05	2.449751e-14	4.760142e-16	1.124882e-15	0.000000e+00	0.000000e+00	2.466153e-16	2.594161e-14	1.810514e-15	0.000000e+00	0.000000e+00	3.278446e-16	1.018504e-15	4.638592e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065686e+05	2.449014e-14	4.760204e-16	1.124509e-15	0.000000e+00	0.000000e+00	2.470356e-16	2.598864e-14	1.806447e-15	0.000000e+00	0.000000e+00	3.291846e-16	1.018985e-15	4.639181e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065825e+05	2.457615e-14	4.760251e-16	1.123419e-15	0.000000e+00	0.000000e+00	2.482803e-16	2.612890e-14	1.794473e-15	0.000000e+00	0.000000e+00	3.331760e-16	1.020367e-15	4.640880e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066243e+05	2.461788e-14	4.760478e-16	1.120284e-15	0.000000e+00	0.000000e+00	2.519395e-16	2.653775e-14	1.760794e-15	0.000000e+00	0.000000e+00	3.448661e-16	1.024201e-15	4.645234e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066428e+05	2.469434e-14	4.761006e-16	1.119260e-15	0.000000e+00	0.000000e+00	2.535514e-16	2.671280e-14	1.746470e-15	0.000000e+00	0.000000e+00	3.500256e-16	1.025564e-15	4.646695e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066845e+05	2.483795e-14	4.761400e-16	1.117999e-15	0.000000e+00	0.000000e+00	2.570560e-16	2.708914e-14	1.714630e-15	0.000000e+00	0.000000e+00	3.616579e-16	1.027387e-15	4.648825e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067031e+05	2.491492e-14	4.761620e-16	1.117418e-15	0.000000e+00	0.000000e+00	2.585815e-16	2.724959e-14	1.701236e-15	0.000000e+00	0.000000e+00	3.666924e-16	1.028036e-15	4.649390e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067495e+05	2.494156e-14	4.764943e-16	1.116517e-15	0.000000e+00	0.000000e+00	2.624586e-16	2.763270e-14	1.669021e-15	0.000000e+00	0.000000e+00	3.791324e-16	1.028926e-15	4.650201e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
