E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_02, cm2	Sigma_03, cm2	Sigma_04, cm2	Sigma_10, cm2	Sigma_11, cm2	Sigma_12, cm2	Sigma_13, cm2	Sigma_14, cm2	Sigma_20, cm2	Sigma_21, cm2	Sigma_22, cm2	Sigma_23, cm2	Sigma_24, cm2	Sigma_30, cm2	Sigma_31, cm2	Sigma_32, cm2	Sigma_33, cm2	Sigma_34, cm2	Sigma_40, cm2	Sigma_41, cm2	Sigma_42, cm2	Sigma_43, cm2	Sigma_44, cm2	
1.053537e+05	4.564666e-14	6.428894e-18	0.000000e+00	0.000000e+00	0.000000e+00	5.229744e-19	5.411427e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.053630e+05	4.452596e-14	1.258069e-17	0.000000e+00	0.000000e+00	0.000000e+00	1.103113e-18	5.771060e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.053862e+05	4.460146e-14	1.760365e-17	0.000000e+00	0.000000e+00	0.000000e+00	1.815747e-18	5.261431e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.053955e+05	4.483604e-14	1.150463e-17	0.000000e+00	0.000000e+00	0.000000e+00	1.256138e-18	5.415572e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.054186e+05	4.410566e-14	1.271908e-17	0.000000e+00	0.000000e+00	0.000000e+00	1.576326e-18	6.410832e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.054279e+05	4.651181e-14	1.606237e-17	0.000000e+00	0.000000e+00	0.000000e+00	2.083251e-18	6.443214e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.054511e+05	4.451729e-14	2.531596e-17	0.000000e+00	0.000000e+00	0.000000e+00	3.639934e-18	5.984563e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.054604e+05	4.644659e-14	1.287363e-17	0.000000e+00	0.000000e+00	0.000000e+00	1.921859e-18	5.402589e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.054836e+05	4.580959e-14	3.191312e-17	0.000000e+00	0.000000e+00	0.000000e+00	5.193768e-18	5.824075e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.054928e+05	4.747595e-14	4.015958e-17	0.000000e+00	0.000000e+00	0.000000e+00	6.747325e-18	6.235046e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.055207e+05	4.708465e-14	7.130768e-17	0.000000e+00	0.000000e+00	0.000000e+00	1.307925e-17	6.220140e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.055253e+05	4.723675e-14	7.228797e-17	0.000000e+00	0.000000e+00	0.000000e+00	1.344069e-17	6.366951e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.055531e+05	4.596354e-14	1.690615e-16	0.000000e+00	0.000000e+00	0.000000e+00	3.392879e-17	6.219628e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.055624e+05	4.647700e-14	1.272383e-16	0.000000e+00	0.000000e+00	0.000000e+00	2.614615e-17	6.145218e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.055902e+05	4.703805e-14	2.022859e-16	0.000000e+00	0.000000e+00	0.000000e+00	4.441225e-17	6.034275e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.055995e+05	4.573699e-14	1.569842e-16	0.000000e+00	0.000000e+00	0.000000e+00	3.518474e-17	6.284297e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.056273e+05	4.484733e-14	1.355317e-16	0.000000e+00	0.000000e+00	0.000000e+00	3.219487e-17	6.152394e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.056366e+05	4.525746e-14	1.817863e-16	0.000000e+00	0.000000e+00	0.000000e+00	4.397671e-17	6.049361e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.056644e+05	4.628113e-14	1.640555e-16	0.000000e+00	0.000000e+00	0.000000e+00	4.178936e-17	6.507780e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.056737e+05	4.452340e-14	2.184134e-16	0.000000e+00	0.000000e+00	0.000000e+00	5.654770e-17	6.307552e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.057015e+05	4.786857e-14	2.992350e-16	0.000000e+00	0.000000e+00	0.000000e+00	8.113810e-17	6.241682e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.057108e+05	4.554332e-14	2.211349e-16	0.000000e+00	0.000000e+00	0.000000e+00	6.084424e-17	6.490076e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.057432e+05	4.487202e-14	2.947202e-16	0.000000e+00	0.000000e+00	0.000000e+00	8.511081e-17	6.179814e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.057525e+05	4.546207e-14	3.463508e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.013382e-16	6.409322e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.057803e+05	4.641922e-14	3.538644e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.074892e-16	6.547568e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.057896e+05	4.637355e-14	2.712824e-16	0.000000e+00	0.000000e+00	0.000000e+00	8.339313e-17	6.389819e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.058221e+05	4.585078e-14	2.949883e-16	5.620970e-07	0.000000e+00	0.000000e+00	9.435689e-17	6.444967e-14	3.837322e-14	0.000000e+00	0.000000e+00	1.219348e-19	1.429147e-18	2.545727e-09	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.058313e+05	4.618471e-14	3.945013e-16	5.110625e-15	0.000000e+00	0.000000e+00	1.275602e-16	6.581752e-14	8.517276e-15	0.000000e+00	0.000000e+00	2.620613e-17	1.350712e-16	4.761772e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.058638e+05	4.563595e-14	3.327807e-16	2.625360e-15	0.000000e+00	0.000000e+00	1.115635e-16	6.612684e-14	6.162630e-15	0.000000e+00	0.000000e+00	5.940016e-17	4.159112e-16	4.368626e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.058731e+05	4.586746e-14	3.257529e-16	2.435029e-15	0.000000e+00	0.000000e+00	1.102902e-16	6.564745e-14	4.695546e-15	0.000000e+00	0.000000e+00	6.699350e-17	3.815627e-16	5.045941e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059055e+05	4.330758e-14	2.569671e-16	1.365061e-15	0.000000e+00	0.000000e+00	8.992465e-17	6.372533e-14	3.578997e-15	0.000000e+00	0.000000e+00	6.038788e-17	4.524368e-16	5.970681e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059194e+05	4.459874e-14	3.005351e-16	1.296591e-15	0.000000e+00	0.000000e+00	1.066006e-16	6.203445e-14	3.891816e-15	0.000000e+00	0.000000e+00	6.642644e-17	5.621159e-16	5.416753e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059519e+05	4.390354e-14	2.782255e-16	1.241117e-15	0.000000e+00	0.000000e+00	1.017011e-16	6.456812e-14	3.249627e-15	0.000000e+00	0.000000e+00	8.335119e-17	5.970400e-16	5.819688e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059612e+05	4.560377e-14	3.503414e-16	1.100471e-15	0.000000e+00	0.000000e+00	1.291230e-16	6.381732e-14	3.421855e-15	0.000000e+00	0.000000e+00	7.880568e-17	6.648572e-16	5.397193e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059983e+05	4.282406e-14	2.972710e-16	7.053472e-16	0.000000e+00	0.000000e+00	1.130800e-16	6.064167e-14	2.575794e-15	0.000000e+00	0.000000e+00	6.277914e-17	6.026850e-16	5.416902e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060075e+05	4.462195e-14	3.759327e-16	9.384290e-16	0.000000e+00	0.000000e+00	1.440883e-16	6.450837e-14	2.262761e-15	0.000000e+00	0.000000e+00	8.751006e-17	5.505244e-16	6.068701e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060400e+05	4.564449e-14	3.997507e-16	7.229523e-16	0.000000e+00	0.000000e+00	1.571755e-16	6.126252e-14	1.900419e-15	0.000000e+00	0.000000e+00	7.794116e-17	5.210879e-16	5.919058e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060446e+05	4.543413e-14	3.166294e-16	7.940060e-16	0.000000e+00	0.000000e+00	1.249332e-16	6.124461e-14	1.675884e-15	0.000000e+00	0.000000e+00	8.722248e-17	4.665755e-16	6.274229e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060539e+05	4.488096e-14	3.445918e-16	7.068006e-16	0.000000e+00	0.000000e+00	1.369168e-16	6.493161e-14	2.069368e-15	0.000000e+00	0.000000e+00	8.050919e-17	5.932454e-16	5.874543e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060910e+05	4.537888e-14	3.808428e-16	8.008444e-16	0.000000e+00	0.000000e+00	1.554282e-16	5.767316e-14	1.951331e-15	0.000000e+00	0.000000e+00	1.039216e-16	6.204465e-16	6.379106e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061003e+05	4.521526e-14	3.415545e-16	7.487371e-16	0.000000e+00	0.000000e+00	1.402945e-16	6.444168e-14	1.841557e-15	0.000000e+00	0.000000e+00	1.000622e-16	5.991633e-16	6.185352e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061374e+05	4.539747e-14	3.718920e-16	7.878930e-16	0.000000e+00	0.000000e+00	1.565918e-16	6.402351e-14	1.270591e-15	0.000000e+00	0.000000e+00	1.172443e-16	4.490326e-16	6.285382e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061513e+05	4.557692e-14	3.200703e-16	7.468796e-16	0.000000e+00	0.000000e+00	1.359798e-16	6.396657e-14	1.664764e-15	0.000000e+00	0.000000e+00	1.152873e-16	6.048593e-16	5.900764e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061884e+05	4.589271e-14	3.600408e-16	7.158837e-16	0.000000e+00	0.000000e+00	1.565009e-16	6.240179e-14	1.385629e-15	0.000000e+00	0.000000e+00	1.208512e-16	5.381340e-16	5.680933e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061977e+05	4.560631e-14	3.055586e-16	5.055373e-16	0.000000e+00	0.000000e+00	1.335539e-16	6.536665e-14	1.527814e-15	0.000000e+00	0.000000e+00	8.712985e-17	6.024519e-16	6.052050e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.062394e+05	4.481522e-14	2.676782e-16	6.945841e-16	0.000000e+00	0.000000e+00	1.198282e-16	6.544431e-14	1.735131e-15	0.000000e+00	0.000000e+00	1.305136e-16	7.283112e-16	5.976856e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.062487e+05	4.489107e-14	2.904139e-16	6.610551e-16	0.000000e+00	0.000000e+00	1.306730e-16	5.990765e-14	1.444114e-15	0.000000e+00	0.000000e+00	1.264456e-16	6.139021e-16	6.209090e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.062904e+05	4.587310e-14	2.462245e-16	5.952201e-16	0.000000e+00	0.000000e+00	1.132774e-16	6.347204e-14	1.226514e-15	0.000000e+00	0.000000e+00	1.226943e-16	5.495500e-16	6.029818e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.063043e+05	4.553314e-14	3.235208e-16	5.543072e-16	0.000000e+00	0.000000e+00	1.499011e-16	5.824140e-14	1.289721e-15	0.000000e+00	0.000000e+00	1.169385e-16	5.872195e-16	6.163862e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.063414e+05	4.454495e-14	3.796466e-16	7.377614e-16	0.000000e+00	0.000000e+00	1.791599e-16	6.371350e-14	1.135211e-15	0.000000e+00	0.000000e+00	1.649360e-16	5.377927e-16	6.154801e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.063553e+05	4.456317e-14	3.722287e-16	6.838766e-16	0.000000e+00	0.000000e+00	1.768294e-16	6.590679e-14	1.166617e-15	0.000000e+00	0.000000e+00	1.560500e-16	5.603633e-16	5.955680e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.063971e+05	4.495252e-14	3.249565e-16	6.786235e-16	0.000000e+00	0.000000e+00	1.573651e-16	6.472077e-14	1.392072e-15	0.000000e+00	0.000000e+00	1.640403e-16	6.948645e-16	6.198614e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.064110e+05	4.613360e-14	3.259281e-16	6.959463e-16	0.000000e+00	0.000000e+00	1.588130e-16	6.238702e-14	1.191811e-15	0.000000e+00	0.000000e+00	1.712958e-16	6.020246e-16	6.034446e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.064527e+05	4.272505e-14	4.154849e-16	6.877655e-16	0.000000e+00	0.000000e+00	2.061027e-16	6.372826e-14	1.036770e-15	0.000000e+00	0.000000e+00	1.781705e-16	5.414387e-16	5.967704e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.064666e+05	4.464717e-14	2.887710e-16	6.489201e-16	0.000000e+00	0.000000e+00	1.440727e-16	6.456496e-14	1.036882e-15	0.000000e+00	0.000000e+00	1.708392e-16	5.471388e-16	6.135385e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065083e+05	4.409708e-14	3.698240e-16	5.753864e-16	0.000000e+00	0.000000e+00	1.876172e-16	6.210829e-14	9.928773e-16	0.000000e+00	0.000000e+00	1.585848e-16	5.394113e-16	6.135391e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065222e+05	4.299675e-14	3.561290e-16	5.543086e-16	0.000000e+00	0.000000e+00	1.816443e-16	6.322443e-14	1.058346e-15	0.000000e+00	0.000000e+00	1.550062e-16	5.802438e-16	6.191752e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065640e+05	4.358928e-14	2.758881e-16	4.276143e-16	0.000000e+00	0.000000e+00	1.429332e-16	6.151411e-14	9.842117e-16	0.000000e+00	0.000000e+00	1.246273e-16	5.536681e-16	6.368822e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065686e+05	4.387926e-14	2.737323e-16	4.280307e-16	0.000000e+00	0.000000e+00	1.420561e-16	6.509789e-14	1.144555e-15	0.000000e+00	0.000000e+00	1.253001e-16	6.456235e-16	6.130574e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065825e+05	4.440045e-14	3.393077e-16	5.546809e-16	0.000000e+00	0.000000e+00	1.769726e-16	6.271640e-14	1.247739e-15	0.000000e+00	0.000000e+00	1.645035e-16	7.094847e-16	6.556839e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066243e+05	4.405039e-14	3.394549e-16	5.365231e-16	0.000000e+00	0.000000e+00	1.796502e-16	6.272331e-14	8.379103e-16	0.000000e+00	0.000000e+00	1.651622e-16	4.873872e-16	6.414156e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066428e+05	4.416883e-14	3.670267e-16	5.425720e-16	0.000000e+00	0.000000e+00	1.954632e-16	6.190744e-14	1.144261e-15	0.000000e+00	0.000000e+00	1.696783e-16	6.719344e-16	6.612524e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066845e+05	4.589039e-14	2.884070e-16	6.185863e-16	0.000000e+00	0.000000e+00	1.557037e-16	6.635988e-14	8.252650e-16	0.000000e+00	0.000000e+00	2.001045e-16	4.944893e-16	6.237648e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067031e+05	4.558226e-14	2.988325e-16	4.821848e-16	0.000000e+00	0.000000e+00	1.622821e-16	6.513415e-14	1.105851e-15	0.000000e+00	0.000000e+00	1.582340e-16	6.682521e-16	6.318923e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067495e+05	4.615070e-14	2.132256e-16	5.056181e-16	0.000000e+00	0.000000e+00	1.174472e-16	6.438696e-14	1.022247e-15	0.000000e+00	0.000000e+00	1.716912e-16	6.301994e-16	6.679440e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
