E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_02, cm2	Sigma_03, cm2	Sigma_04, cm2	Sigma_10, cm2	Sigma_11, cm2	Sigma_12, cm2	Sigma_13, cm2	Sigma_14, cm2	Sigma_20, cm2	Sigma_21, cm2	Sigma_22, cm2	Sigma_23, cm2	Sigma_24, cm2	Sigma_30, cm2	Sigma_31, cm2	Sigma_32, cm2	Sigma_33, cm2	Sigma_34, cm2	Sigma_40, cm2	Sigma_41, cm2	Sigma_42, cm2	Sigma_43, cm2	Sigma_44, cm2	
1.065340e+05	3.518669e-14	3.465457e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.769805e-16	5.496209e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065572e+05	3.349854e-14	3.914118e-16	0.000000e+00	0.000000e+00	0.000000e+00	2.036197e-16	5.024760e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065619e+05	3.959907e-14	3.541003e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.848680e-16	5.388575e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065850e+05	3.408041e-14	3.405338e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.808793e-16	5.083382e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065897e+05	3.734038e-14	3.750438e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.998758e-16	6.046697e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066129e+05	3.769984e-14	4.681195e-16	0.000000e+00	0.000000e+00	0.000000e+00	2.535435e-16	4.858481e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066175e+05	3.637739e-14	3.591823e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.951506e-16	5.289103e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066407e+05	3.371741e-14	3.590372e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.980529e-16	4.889500e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066453e+05	3.913929e-14	3.945923e-16	0.000000e+00	0.000000e+00	0.000000e+00	2.183070e-16	5.518334e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066731e+05	3.876018e-14	3.966070e-16	0.000000e+00	0.000000e+00	0.000000e+00	2.231915e-16	5.978680e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067010e+05	3.683364e-14	3.965285e-16	0.000000e+00	0.000000e+00	0.000000e+00	2.267594e-16	5.499145e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067056e+05	3.763279e-14	3.640936e-16	0.000000e+00	0.000000e+00	0.000000e+00	2.087506e-16	5.130286e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067334e+05	3.287301e-14	4.513352e-16	0.000000e+00	0.000000e+00	0.000000e+00	2.626865e-16	5.916461e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067381e+05	3.368366e-14	3.930893e-16	0.000000e+00	0.000000e+00	0.000000e+00	2.293412e-16	5.163205e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067659e+05	3.322317e-14	4.074046e-16	0.000000e+00	0.000000e+00	0.000000e+00	2.410650e-16	5.508788e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067705e+05	3.461425e-14	4.096948e-16	0.000000e+00	0.000000e+00	0.000000e+00	2.429722e-16	5.454566e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067983e+05	3.589323e-14	5.291348e-16	1.236495e-19	0.000000e+00	0.000000e+00	3.179883e-16	5.589259e-14	9.024710e-19	0.000000e+00	0.000000e+00	1.867447e-21	2.751030e-20	4.153233e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068030e+05	3.340843e-14	3.996540e-16	5.776652e-20	0.000000e+00	0.000000e+00	2.406900e-16	5.918362e-14	7.202398e-19	0.000000e+00	0.000000e+00	1.101812e-21	2.542781e-20	5.248940e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068076e+05	3.479391e-14	3.941125e-16	1.989789e-19	0.000000e+00	0.000000e+00	2.378568e-16	5.117563e-14	7.065582e-19	0.000000e+00	0.000000e+00	4.566364e-21	2.881463e-20	4.410288e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068308e+05	3.522263e-14	4.330066e-16	7.336337e-19	0.000000e+00	0.000000e+00	2.640463e-16	5.541463e-14	1.097125e-18	0.000000e+00	0.000000e+00	2.936705e-20	7.098906e-20	4.828022e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068354e+05	3.600319e-14	3.867495e-16	6.212914e-20	0.000000e+00	0.000000e+00	2.363153e-16	5.187305e-14	1.762323e-19	0.000000e+00	0.000000e+00	2.474215e-21	1.261406e-20	4.701248e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068401e+05	3.787441e-14	4.192509e-16	2.340989e-19	0.000000e+00	0.000000e+00	2.566874e-16	5.049079e-14	5.076352e-19	0.000000e+00	0.000000e+00	1.052120e-20	3.821194e-20	5.667172e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068679e+05	3.282387e-14	5.447443e-16	2.367442e-18	0.000000e+00	0.000000e+00	3.374336e-16	5.278937e-14	5.677721e-18	0.000000e+00	0.000000e+00	1.488703e-19	5.830738e-19	4.548554e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068725e+05	3.431810e-14	4.474491e-16	1.363985e-18	0.000000e+00	0.000000e+00	2.776871e-16	5.039640e-14	3.597107e-18	0.000000e+00	0.000000e+00	9.178447e-20	3.819422e-19	4.351450e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.069004e+05	3.217031e-14	5.452512e-16	5.128190e-19	0.000000e+00	0.000000e+00	3.421339e-16	5.329517e-14	1.995469e-18	0.000000e+00	0.000000e+00	4.335998e-20	2.635017e-19	4.875962e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.069050e+05	3.277490e-14	4.111749e-16	2.242171e-18	0.000000e+00	0.000000e+00	2.584662e-16	4.709177e-14	6.502894e-18	0.000000e+00	0.000000e+00	1.922446e-19	8.901292e-19	4.770955e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.069096e+05	3.126817e-14	3.916664e-16	8.284195e-19	0.000000e+00	0.000000e+00	2.466390e-16	5.394064e-14	2.640979e-18	0.000000e+00	0.000000e+00	7.393250e-20	3.713445e-19	4.409378e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.069143e+05	3.358923e-14	4.996350e-16	6.241125e-18	0.000000e+00	0.000000e+00	3.151832e-16	5.080637e-14	2.437551e-17	0.000000e+00	0.000000e+00	5.706135e-19	3.533400e-18	4.073861e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.069375e+05	3.566994e-14	4.725075e-16	3.586541e-18	6.665079e-20	0.000000e+00	3.006450e-16	5.226990e-14	9.041048e-18	3.225792e-19	0.000000e+00	3.742408e-19	1.492489e-18	4.777306e-14	1.363038e-17	0.000000e+00	8.987399e-22	6.988569e-21	1.781653e-18	4.236225e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.069421e+05	3.331393e-14	5.231153e-16	7.057284e-18	2.268391e-19	0.000000e+00	3.334075e-16	5.089559e-14	2.810064e-17	1.393342e-18	0.000000e+00	7.540133e-19	4.745318e-18	4.886992e-14	6.024240e-17	0.000000e+00	3.830035e-21	3.640916e-20	9.306772e-18	5.069189e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.069514e+05	3.480409e-14	3.995504e-16	2.623983e-18	4.988291e-19	0.000000e+00	2.554956e-16	4.999586e-14	9.999981e-18	2.158888e-18	0.000000e+00	2.975247e-19	1.759429e-18	4.465798e-14	1.717176e-16	0.000000e+00	1.119101e-20	7.543840e-20	3.406591e-17	3.792071e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.069745e+05	3.278472e-14	3.841511e-16	5.125214e-18	1.986848e-19	0.000000e+00	2.476455e-16	5.343487e-14	2.180274e-17	1.192511e-18	0.000000e+00	6.435282e-19	4.243065e-18	4.909319e-14	1.209291e-16	0.000000e+00	7.210446e-21	6.748354e-20	3.512222e-17	4.253342e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.069792e+05	3.642976e-14	4.401998e-16	6.461160e-18	3.270100e-18	0.000000e+00	2.842251e-16	5.492201e-14	1.244758e-17	1.395790e-17	0.000000e+00	8.295736e-19	2.463234e-18	4.372767e-14	2.445258e-16	0.000000e+00	1.281140e-19	8.480285e-19	7.491393e-17	4.618360e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.069885e+05	3.315315e-14	4.826992e-16	1.561477e-18	4.085394e-19	0.000000e+00	3.126441e-16	5.255090e-14	7.985654e-18	2.202169e-18	0.000000e+00	2.094353e-19	1.635920e-18	4.008656e-14	2.428831e-16	0.000000e+00	1.821901e-20	1.528161e-19	8.164759e-17	4.712734e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.070116e+05	3.297527e-14	4.353145e-16	1.644491e-18	3.194930e-19	0.000000e+00	2.841134e-16	5.737259e-14	8.403896e-18	2.525664e-18	0.000000e+00	2.401662e-19	1.867712e-18	5.097659e-14	2.827817e-16	0.000000e+00	1.841673e-20	2.248838e-19	1.132767e-16	4.111913e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.070163e+05	3.442064e-14	5.109683e-16	9.049874e-18	1.174575e-18	0.000000e+00	3.339905e-16	4.908354e-14	4.265219e-17	5.931527e-18	0.000000e+00	1.334642e-18	9.630051e-18	4.817533e-14	4.391947e-16	0.000000e+00	7.161582e-20	5.534491e-19	1.809315e-16	4.307004e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.070209e+05	3.126227e-14	4.676894e-16	1.931517e-18	6.197391e-19	0.000000e+00	3.061544e-16	5.158347e-14	7.676891e-18	6.715357e-18	0.000000e+00	2.898375e-19	1.758789e-18	4.014180e-14	2.447100e-16	0.000000e+00	3.932124e-20	6.505049e-19	1.035046e-16	4.426144e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.070256e+05	3.309169e-14	4.474348e-16	6.811764e-18	1.402792e-19	0.000000e+00	2.933276e-16	4.986533e-14	1.906541e-17	1.983086e-18	0.000000e+00	1.037690e-18	4.430617e-18	4.492324e-14	1.468833e-16	0.000000e+00	9.233741e-21	1.999403e-19	6.368005e-17	4.736543e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.070487e+05	3.671317e-14	4.308051e-16	2.119510e-18	1.362349e-19	0.000000e+00	2.844708e-16	5.439133e-14	1.069666e-17	1.821092e-18	0.000000e+00	3.461974e-19	2.658845e-18	4.514954e-14	1.867096e-16	0.000000e+00	1.056645e-20	2.183403e-19	8.982671e-17	6.048357e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.070534e+05	3.376997e-14	4.685069e-16	1.039121e-17	1.627334e-18	0.000000e+00	3.098058e-16	4.974445e-14	6.924613e-17	7.390438e-18	0.000000e+00	1.723607e-18	1.742347e-17	4.307114e-14	4.265093e-16	0.000000e+00	1.330390e-19	9.101656e-19	2.088521e-16	5.265495e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.070580e+05	3.299121e-14	3.996597e-16	2.358398e-18	4.343561e-19	0.000000e+00	2.646459e-16	5.145219e-14	2.912171e-17	2.518231e-18	0.000000e+00	3.984944e-19	7.413056e-18	4.016914e-14	1.794414e-16	0.000000e+00	3.686511e-20	3.193445e-19	8.935503e-17	4.848432e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.070673e+05	3.083920e-14	5.166866e-16	4.062782e-18	2.520808e-19	0.000000e+00	3.430900e-16	4.423127e-14	1.366375e-17	2.260803e-18	0.000000e+00	7.047701e-19	3.561332e-18	4.548445e-14	1.921877e-16	0.000000e+00	2.246117e-20	3.020896e-19	9.874452e-17	4.121957e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.070905e+05	3.252028e-14	4.163278e-16	3.915453e-18	1.872389e-19	0.000000e+00	2.783312e-16	5.346538e-14	2.350699e-17	3.354392e-18	0.000000e+00	7.211599e-19	6.477420e-18	4.344437e-14	2.698200e-16	0.000000e+00	1.902898e-20	5.091612e-19	1.481924e-16	4.768295e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.070951e+05	3.504791e-14	4.553933e-16	1.798732e-18	2.606217e-19	0.000000e+00	3.048518e-16	4.769706e-14	2.240878e-17	2.539744e-18	0.000000e+00	3.357891e-19	6.238724e-18	4.366245e-14	1.962534e-16	0.000000e+00	2.710650e-20	3.944343e-19	1.090583e-16	5.182663e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.071044e+05	3.260264e-14	5.142757e-16	4.736474e-18	3.229955e-19	0.000000e+00	3.451774e-16	5.104819e-14	3.362087e-17	4.203767e-18	0.000000e+00	9.027132e-19	9.557500e-18	4.816982e-14	2.425018e-16	0.000000e+00	3.497983e-20	6.789596e-19	1.377770e-16	5.662965e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.071276e+05	3.186870e-14	4.749757e-16	7.534726e-18	5.147897e-19	0.000000e+00	3.208538e-16	4.467466e-14	1.239793e-17	4.134145e-18	0.000000e+00	1.517684e-18	3.696426e-18	4.398953e-14	4.091588e-16	0.000000e+00	6.178989e-20	7.355364e-19	2.440047e-16	5.311789e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.071322e+05	3.274284e-14	4.331703e-16	3.970288e-18	1.044964e-18	0.000000e+00	2.929827e-16	5.372738e-14	1.519146e-17	4.117619e-18	0.000000e+00	8.079700e-19	4.572529e-18	4.105695e-14	3.728322e-16	0.000000e+00	1.277640e-19	7.442632e-19	2.242873e-16	4.843721e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.071368e+05	3.211589e-14	4.302369e-16	7.577939e-18	1.110537e-19	0.000000e+00	2.913669e-16	4.757481e-14	2.278905e-17	1.777165e-18	0.000000e+00	1.553958e-18	6.924949e-18	4.320258e-14	7.885634e-17	0.000000e+00	1.395226e-20	3.270889e-19	4.783752e-17	4.371849e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.071461e+05	3.230157e-14	4.245247e-16	4.835191e-18	4.231830e-19	0.000000e+00	2.882076e-16	5.043113e-14	2.617314e-17	3.550647e-18	0.000000e+00	1.014858e-18	8.087174e-18	4.186099e-14	4.452335e-16	0.000000e+00	5.458693e-20	6.741977e-19	2.744517e-16	5.130507e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.071693e+05	3.698472e-14	4.937742e-16	1.094470e-17	2.656806e-19	0.000000e+00	3.372575e-16	4.996089e-14	2.600032e-17	3.296714e-18	0.000000e+00	2.408468e-18	8.365801e-18	5.182426e-14	2.159178e-16	0.000000e+00	3.741625e-20	6.803596e-19	1.379266e-16	4.779829e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.071739e+05	3.273109e-14	5.395526e-16	3.678833e-18	4.749213e-19	0.000000e+00	3.689659e-16	5.107117e-14	1.287178e-17	4.870461e-18	0.000000e+00	8.158673e-19	4.175972e-18	5.044324e-14	5.466676e-16	0.000000e+00	6.791592e-20	1.017494e-18	3.515033e-16	4.539223e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.071786e+05	2.916558e-14	5.951598e-16	6.236288e-18	2.771504e-19	0.000000e+00	4.074748e-16	4.905863e-14	1.700076e-17	2.088330e-18	0.000000e+00	1.394381e-18	5.560455e-18	4.206531e-14	2.447007e-16	0.000000e+00	4.031538e-20	4.434400e-19	1.583354e-16	4.518331e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.071879e+05	3.447373e-14	4.152082e-16	1.018416e-17	2.471290e-19	0.000000e+00	2.849375e-16	4.952969e-14	4.788242e-17	1.757450e-18	0.000000e+00	2.319355e-18	1.589795e-17	4.349362e-14	3.836545e-16	0.000000e+00	3.692852e-20	3.828612e-19	2.512769e-16	4.786370e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.072110e+05	3.052394e-14	4.764468e-16	2.794594e-18	6.207482e-19	0.000000e+00	3.288371e-16	4.709455e-14	2.093673e-17	3.808746e-18	0.000000e+00	6.659725e-19	7.202669e-18	3.518187e-14	2.664630e-16	0.000000e+00	9.948833e-20	8.820674e-19	1.793859e-16	4.624371e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.072157e+05	3.118170e-14	4.454719e-16	1.747604e-18	5.374986e-19	0.000000e+00	3.078068e-16	4.954936e-14	1.595730e-17	3.353585e-18	0.000000e+00	4.180533e-19	5.531687e-18	4.427666e-14	3.765813e-16	0.000000e+00	8.738158e-20	7.847432e-19	2.548099e-16	5.373710e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.072203e+05	3.226453e-14	4.964749e-16	8.276540e-18	2.207926e-19	0.000000e+00	3.434295e-16	5.169176e-14	3.561525e-17	2.929729e-18	0.000000e+00	1.999461e-18	1.242238e-17	3.747995e-14	4.237209e-16	0.000000e+00	3.656118e-20	6.958443e-19	2.881183e-16	4.581237e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.072296e+05	3.027977e-14	4.553491e-16	8.255589e-18	6.751168e-19	0.000000e+00	3.156826e-16	4.797928e-14	3.365576e-17	3.151036e-18	0.000000e+00	2.022066e-18	1.190205e-17	4.176876e-14	2.617237e-16	0.000000e+00	1.142690e-19	7.640643e-19	1.796664e-16	4.429289e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.072528e+05	3.273701e-14	3.767860e-16	9.741743e-18	2.560594e-19	0.000000e+00	2.626357e-16	4.737800e-14	2.516370e-17	3.689698e-18	0.000000e+00	2.477998e-18	9.183338e-18	3.771024e-14	1.495372e-16	0.000000e+00	4.601439e-20	9.454926e-19	1.049146e-16	5.095756e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.072574e+05	3.257762e-14	4.457586e-16	8.431050e-18	5.986883e-19	0.000000e+00	3.110461e-16	5.030068e-14	2.286542e-17	5.060683e-18	0.000000e+00	2.157473e-18	8.395353e-18	3.688012e-14	4.689564e-16	0.000000e+00	1.082894e-19	1.313659e-18	3.303524e-16	4.441017e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.072620e+05	3.026238e-14	4.328157e-16	1.589852e-18	2.522039e-19	0.000000e+00	3.023321e-16	5.077814e-14	1.750427e-17	2.756246e-18	0.000000e+00	4.095978e-19	6.468910e-18	4.245220e-14	4.025853e-16	0.000000e+00	4.653890e-20	7.178130e-19	2.847409e-16	5.154137e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.072713e+05	3.145569e-14	4.893527e-16	1.290106e-17	2.749071e-19	0.000000e+00	3.425434e-16	4.770761e-14	2.405985e-17	3.099563e-18	0.000000e+00	3.374131e-18	8.995154e-18	3.251565e-14	2.867260e-16	0.000000e+00	5.163777e-20	8.258213e-19	2.043521e-16	5.450980e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.072991e+05	3.128974e-14	5.076671e-16	4.841428e-18	3.339007e-19	0.000000e+00	3.575551e-16	4.686943e-14	2.223631e-17	2.699496e-18	0.000000e+00	1.316579e-18	8.601590e-18	4.539503e-14	4.409711e-16	0.000000e+00	6.634651e-20	7.565419e-19	3.209883e-16	4.884968e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.073038e+05	3.265698e-14	5.052761e-16	7.018119e-18	3.682721e-19	0.000000e+00	3.562254e-16	4.920113e-14	2.635468e-17	3.440474e-18	0.000000e+00	1.924334e-18	1.024194e-17	3.699405e-14	2.610177e-16	0.000000e+00	7.412218e-20	9.756509e-19	1.906144e-16	4.481480e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.073084e+05	3.298695e-14	4.931709e-16	6.923119e-18	1.462382e-19	0.000000e+00	3.480413e-16	4.136035e-14	5.134487e-17	2.118368e-18	0.000000e+00	1.907440e-18	2.006373e-17	3.965598e-14	2.389677e-16	0.000000e+00	2.979230e-20	6.072303e-19	1.750661e-16	4.650686e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.073177e+05	3.117848e-14	5.125511e-16	8.155686e-18	6.574532e-19	0.000000e+00	3.624349e-16	4.728661e-14	1.891841e-17	4.761018e-18	0.000000e+00	2.275683e-18	7.469916e-18	4.323617e-14	4.847493e-16	0.000000e+00	1.352586e-19	1.387421e-18	3.573315e-16	5.623686e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
