E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_02, cm2	Sigma_03, cm2	Sigma_04, cm2	Sigma_10, cm2	Sigma_11, cm2	Sigma_12, cm2	Sigma_13, cm2	Sigma_14, cm2	Sigma_20, cm2	Sigma_21, cm2	Sigma_22, cm2	Sigma_23, cm2	Sigma_24, cm2	Sigma_30, cm2	Sigma_31, cm2	Sigma_32, cm2	Sigma_33, cm2	Sigma_34, cm2	Sigma_40, cm2	Sigma_41, cm2	Sigma_42, cm2	Sigma_43, cm2	Sigma_44, cm2	
1.065340e+05	3.050040e-14	4.489969e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.171104e-16	4.641789e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065572e+05	2.807635e-14	5.310213e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.437173e-16	4.491780e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065619e+05	3.178606e-14	4.492579e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.224545e-16	4.762725e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065850e+05	3.081983e-14	4.767694e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.345200e-16	4.340489e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065897e+05	3.081935e-14	4.262612e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.210683e-16	5.030140e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066129e+05	3.112606e-14	5.218779e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.530933e-16	4.307878e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066175e+05	2.881546e-14	4.228380e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.248200e-16	4.553148e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066407e+05	2.936019e-14	3.919123e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.192490e-16	4.469072e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066453e+05	3.174784e-14	4.495383e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.375901e-16	4.298130e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066731e+05	3.066711e-14	4.518061e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.430812e-16	4.297243e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067010e+05	3.006943e-14	4.980490e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.628694e-16	4.555021e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067056e+05	3.054439e-14	3.585971e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.178749e-16	4.147537e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067334e+05	3.114743e-14	4.742004e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.606298e-16	4.503921e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067381e+05	2.979936e-14	4.167039e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.418405e-16	4.438169e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067659e+05	2.921453e-14	4.810592e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.684247e-16	4.491866e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067705e+05	2.919446e-14	4.442735e-16	0.000000e+00	0.000000e+00	0.000000e+00	1.562557e-16	4.808845e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067983e+05	2.865355e-14	5.528013e-16	1.970484e-19	0.000000e+00	0.000000e+00	1.996429e-16	4.314622e-14	9.784844e-19	0.000000e+00	0.000000e+00	5.602961e-23	9.444325e-22	3.727252e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068030e+05	2.896337e-14	4.938255e-16	1.807818e-19	0.000000e+00	0.000000e+00	1.791096e-16	4.513785e-14	1.670310e-18	0.000000e+00	0.000000e+00	6.737268e-23	2.006745e-21	4.330298e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068076e+05	2.901978e-14	4.586713e-16	4.370620e-19	0.000000e+00	0.000000e+00	1.670661e-16	4.629283e-14	1.240799e-18	0.000000e+00	0.000000e+00	2.426152e-22	2.231539e-21	3.861372e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068308e+05	2.936760e-14	4.640754e-16	2.096847e-18	0.000000e+00	0.000000e+00	1.725690e-16	4.396662e-14	1.729849e-18	0.000000e+00	0.000000e+00	3.323801e-21	7.444221e-21	3.981020e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068354e+05	2.964219e-14	4.309187e-16	3.475820e-19	0.000000e+00	0.000000e+00	1.608893e-16	4.395926e-14	7.568484e-19	0.000000e+00	0.000000e+00	6.020172e-22	3.691844e-21	3.837153e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068401e+05	3.064300e-14	4.346942e-16	1.320362e-18	0.000000e+00	0.000000e+00	1.629513e-16	4.241296e-14	1.115009e-18	0.000000e+00	0.000000e+00	2.698383e-21	6.299174e-21	4.588744e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068679e+05	2.861997e-14	5.359220e-16	1.070076e-17	0.000000e+00	0.000000e+00	2.056358e-16	4.292439e-14	3.418411e-17	0.000000e+00	0.000000e+00	4.288305e-20	3.676334e-19	4.383804e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.068725e+05	2.845622e-14	5.036783e-16	2.498617e-18	0.000000e+00	0.000000e+00	1.939947e-16	4.315528e-14	6.908223e-18	0.000000e+00	0.000000e+00	1.113150e-20	7.760652e-20	3.887342e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.069004e+05	2.785878e-14	5.543035e-16	2.731409e-18	0.000000e+00	0.000000e+00	2.182529e-16	4.189611e-14	5.072581e-18	0.000000e+00	0.000000e+00	1.908984e-20	9.073751e-20	4.262531e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.069050e+05	2.836398e-14	5.224156e-16	6.422803e-18	0.000000e+00	0.000000e+00	2.064330e-16	4.255003e-14	1.681483e-17	0.000000e+00	0.000000e+00	4.724950e-20	3.163637e-19	3.784395e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.069096e+05	2.920320e-14	4.559072e-16	2.043921e-18	0.000000e+00	0.000000e+00	1.807905e-16	4.250492e-14	5.837946e-18	0.000000e+00	0.000000e+00	1.607437e-20	1.155655e-19	3.473783e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.069143e+05	2.793761e-14	5.117840e-16	1.306359e-17	0.000000e+00	0.000000e+00	2.036670e-16	4.144007e-14	3.409903e-17	0.000000e+00	0.000000e+00	1.090614e-19	7.167232e-19	3.291083e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.069375e+05	2.912830e-14	5.291776e-16	1.272685e-17	2.404119e-19	0.000000e+00	2.142362e-16	4.124983e-14	3.453326e-17	1.970269e-18	0.000000e+00	1.394455e-19	9.337502e-19	3.313241e-14	2.072997e-17	0.000000e+00	4.504251e-23	9.084676e-22	3.555484e-19	4.127213e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.069421e+05	2.833464e-14	5.443375e-16	1.476436e-17	7.182956e-19	0.000000e+00	2.211178e-16	3.990511e-14	3.191726e-17	2.468169e-18	0.000000e+00	1.701367e-19	9.068752e-19	3.493756e-14	4.886053e-17	0.000000e+00	1.984535e-22	1.680189e-21	1.168416e-18	4.132415e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.069514e+05	2.962668e-14	4.150612e-16	4.448304e-18	6.998753e-19	0.000000e+00	1.697267e-16	4.236815e-14	1.714266e-17	4.839817e-18	0.000000e+00	5.661818e-20	5.356463e-19	4.128558e-14	1.622607e-16	0.000000e+00	3.487855e-22	5.945833e-21	6.385801e-18	3.493955e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.069745e+05	2.795364e-14	4.478954e-16	1.338716e-17	4.757574e-19	0.000000e+00	1.861365e-16	4.362600e-14	3.962619e-17	3.336768e-18	0.000000e+00	2.113572e-19	1.498972e-18	3.720025e-14	1.642530e-16	0.000000e+00	6.348875e-22	1.069616e-20	1.386228e-17	3.225335e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.069792e+05	2.923963e-14	4.648356e-16	1.283723e-17	1.682986e-18	0.000000e+00	1.937909e-16	4.600990e-14	2.502071e-17	4.852514e-18	0.000000e+00	2.111087e-19	9.816765e-19	3.614978e-14	1.243004e-16	0.000000e+00	2.591881e-21	1.799392e-20	1.166586e-17	4.000777e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.069885e+05	2.736242e-14	4.850750e-16	2.544024e-18	4.567702e-19	0.000000e+00	2.034965e-16	4.516247e-14	1.125037e-17	4.200642e-18	0.000000e+00	4.519196e-20	4.745199e-19	3.472164e-14	2.519978e-16	0.000000e+00	9.092941e-22	2.012074e-20	2.847278e-17	4.123405e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.070116e+05	2.762071e-14	5.119622e-16	7.642611e-15	5.149141e-16	0.000000e+00	2.180469e-16	4.450092e-14	3.886479e-16	2.779516e-17	0.000000e+00	1.613042e-16	2.013636e-17	9.836052e-12	6.519322e-13	0.000000e+00	1.746825e-18	2.289823e-19	1.047941e-13	4.703540e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.070163e+05	2.906270e-14	4.788517e-16	1.322765e-17	1.786408e-18	0.000000e+00	2.045816e-16	4.150469e-14	4.061544e-17	4.860109e-18	0.000000e+00	2.872803e-19	2.070452e-18	3.154320e-14	3.129371e-16	0.000000e+00	6.572135e-21	4.208647e-20	5.312256e-17	3.252468e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.070209e+05	2.802274e-14	5.023528e-16	4.588338e-18	8.027945e-19	0.000000e+00	2.152594e-16	4.523347e-14	1.576624e-17	7.367460e-18	0.000000e+00	1.033831e-19	8.274976e-19	3.598364e-14	2.289169e-16	0.000000e+00	3.224896e-21	6.909500e-20	4.095813e-17	3.671835e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.070256e+05	2.739433e-14	4.566051e-16	1.178548e-17	3.237152e-19	0.000000e+00	1.962361e-16	4.270482e-14	2.797780e-17	3.675409e-18	0.000000e+00	2.735050e-19	1.514304e-18	3.466607e-14	1.400412e-16	0.000000e+00	1.394593e-21	3.740328e-20	2.632876e-17	3.937221e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.070487e+05	2.869364e-14	4.581876e-16	6.596027e-18	5.626358e-19	0.000000e+00	1.997735e-16	4.380370e-14	2.522226e-17	3.983940e-18	0.000000e+00	1.774268e-19	1.559548e-18	3.466156e-14	1.897396e-16	0.000000e+00	3.498496e-21	5.695546e-20	4.392593e-17	3.887705e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.070534e+05	2.814454e-14	5.034226e-16	1.044522e-17	1.621747e-18	0.000000e+00	2.201155e-16	4.186252e-14	4.594564e-17	6.567210e-18	0.000000e+00	2.895574e-19	2.912096e-18	3.425131e-14	2.906529e-16	0.000000e+00	1.081414e-20	9.948736e-20	6.969888e-17	3.830535e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.070580e+05	2.804171e-14	4.557676e-16	9.272679e-18	6.833209e-19	0.000000e+00	1.998379e-16	4.193970e-14	3.466894e-17	3.293449e-18	0.000000e+00	2.642155e-19	2.244195e-18	3.232288e-14	1.364508e-16	0.000000e+00	4.843491e-21	5.298216e-20	3.384844e-17	3.676138e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.070673e+05	2.729908e-14	5.303543e-16	1.000668e-17	6.166238e-19	0.000000e+00	2.338360e-16	4.045281e-14	3.159256e-17	2.731491e-18	0.000000e+00	3.006285e-19	2.154310e-18	3.260214e-14	1.813159e-16	0.000000e+00	4.882466e-21	4.897608e-20	4.787117e-17	3.419428e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.070905e+05	2.660475e-14	4.800712e-16	6.792271e-18	2.629260e-19	0.000000e+00	2.145547e-16	4.241540e-14	2.710812e-17	4.063267e-18	0.000000e+00	2.308898e-19	2.059377e-18	3.168637e-14	2.046677e-16	0.000000e+00	2.700413e-21	9.312629e-20	6.176454e-17	3.427132e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.070951e+05	2.838185e-14	4.565113e-16	1.018445e-17	5.322098e-19	0.000000e+00	2.045609e-16	4.066973e-14	3.810810e-17	3.377070e-18	0.000000e+00	3.542417e-19	2.954947e-18	3.398313e-14	1.280543e-16	0.000000e+00	5.746718e-21	8.111411e-20	3.957116e-17	4.002143e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.071044e+05	2.851693e-14	5.410049e-16	1.081778e-17	7.391775e-19	0.000000e+00	2.437198e-16	4.180961e-14	3.758505e-17	5.388655e-18	0.000000e+00	3.935667e-19	3.032423e-18	3.589791e-14	1.835677e-16	0.000000e+00	8.750610e-21	1.403691e-19	5.925513e-17	3.909937e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.071276e+05	2.765791e-14	4.562112e-16	7.124536e-18	6.374321e-19	0.000000e+00	2.081655e-16	3.786804e-14	2.194568e-17	3.689700e-18	0.000000e+00	2.887818e-19	1.955073e-18	3.475243e-14	2.207719e-16	0.000000e+00	9.213073e-21	1.168242e-19	7.850222e-17	4.039770e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.071322e+05	2.675231e-14	4.476514e-16	6.435130e-18	6.762759e-19	0.000000e+00	2.047820e-16	4.529608e-14	2.710345e-17	3.417841e-18	0.000000e+00	2.667755e-19	2.452124e-18	3.240974e-14	1.616365e-16	0.000000e+00	1.019373e-20	1.118862e-19	5.851197e-17	4.142084e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.071368e+05	2.629691e-14	4.506929e-16	9.742258e-18	2.066941e-19	0.000000e+00	2.066987e-16	4.158755e-14	2.965910e-17	2.772973e-18	0.000000e+00	4.116074e-19	2.736737e-18	3.399345e-14	6.550905e-17	0.000000e+00	3.248983e-21	9.421850e-20	2.410916e-17	4.055805e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.071461e+05	2.808264e-14	4.033452e-16	9.107458e-18	5.836480e-19	0.000000e+00	1.858848e-16	4.142652e-14	4.237502e-17	5.583547e-18	0.000000e+00	4.011694e-19	4.041187e-18	3.552499e-14	2.746831e-16	0.000000e+00	9.751956e-21	2.023034e-19	1.044021e-16	3.726134e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.071693e+05	2.851524e-14	4.306208e-16	9.013725e-18	3.473851e-19	0.000000e+00	2.008833e-16	4.160397e-14	2.430009e-17	3.664843e-18	0.000000e+00	4.367792e-19	2.520998e-18	3.660193e-14	1.720864e-16	0.000000e+00	6.900772e-21	1.553514e-19	7.024395e-17	3.987717e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.071739e+05	2.718299e-14	5.215554e-16	3.889751e-18	4.189141e-19	0.000000e+00	2.438771e-16	4.163153e-14	2.192222e-17	3.501995e-18	0.000000e+00	1.917521e-19	2.309877e-18	3.653538e-14	2.161838e-16	0.000000e+00	8.582979e-21	1.527846e-19	8.937434e-17	3.743588e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.071786e+05	2.573098e-14	5.604748e-16	7.459324e-18	4.828281e-19	0.000000e+00	2.626980e-16	4.047142e-14	2.388057e-17	3.315711e-18	0.000000e+00	3.733931e-19	2.556426e-18	3.324825e-14	1.738080e-16	0.000000e+00	1.018713e-20	1.484361e-19	7.277650e-17	3.669281e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.071879e+05	2.761947e-14	4.741200e-16	7.887779e-18	4.069429e-19	0.000000e+00	2.232624e-16	4.027728e-14	3.192224e-17	3.435747e-18	0.000000e+00	4.098208e-19	3.521499e-18	3.423563e-14	2.083475e-16	0.000000e+00	9.127325e-21	1.624901e-19	8.939421e-17	3.704102e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.072110e+05	2.603360e-14	4.445677e-16	2.942797e-18	4.432411e-19	0.000000e+00	2.117712e-16	4.022485e-14	2.287069e-17	2.057965e-18	0.000000e+00	1.666187e-19	2.705281e-18	3.012780e-14	1.992084e-16	0.000000e+00	1.141298e-20	1.108151e-19	9.026872e-17	3.887469e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.072157e+05	2.707005e-14	4.353781e-16	4.766046e-18	3.480890e-19	0.000000e+00	2.078417e-16	4.238848e-14	2.180501e-17	3.266475e-18	0.000000e+00	2.736878e-19	2.619534e-18	3.393947e-14	2.689949e-16	0.000000e+00	9.215793e-21	1.802795e-19	1.231259e-16	4.020857e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.072203e+05	2.714609e-14	5.164331e-16	1.113928e-17	6.101642e-19	0.000000e+00	2.470986e-16	3.947232e-14	3.189280e-17	2.808479e-18	0.000000e+00	6.482543e-19	3.879634e-18	3.230878e-14	2.266186e-16	0.000000e+00	1.647018e-20	1.580396e-19	1.047986e-16	3.853004e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.072296e+05	2.654661e-14	4.740322e-16	8.781995e-18	5.552237e-19	0.000000e+00	2.278291e-16	3.671268e-14	3.395541e-17	3.520116e-18	0.000000e+00	5.274085e-19	4.243738e-18	3.355593e-14	1.723371e-16	0.000000e+00	1.579454e-20	2.074006e-19	8.121641e-17	3.461726e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.072528e+05	2.679943e-14	4.624004e-16	2.103184e-17	5.743418e-19	0.000000e+00	2.246550e-16	4.088303e-14	4.577448e-17	3.625702e-18	0.000000e+00	1.361295e-18	6.093752e-18	2.871121e-14	1.453070e-16	0.000000e+00	1.842335e-20	2.378164e-19	7.154103e-17	3.934027e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.072574e+05	2.655214e-14	4.666369e-16	8.694823e-18	5.603112e-19	0.000000e+00	2.272062e-16	4.079486e-14	2.284074e-17	5.635237e-18	0.000000e+00	5.707606e-19	3.080196e-18	2.791549e-14	2.510022e-16	0.000000e+00	1.837193e-20	3.775408e-19	1.245412e-16	3.433395e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.072620e+05	2.555346e-14	4.603713e-16	5.262042e-18	3.709219e-19	0.000000e+00	2.246385e-16	4.206996e-14	2.548940e-17	3.855339e-18	0.000000e+00	3.506070e-19	3.485452e-18	3.000670e-14	2.201796e-16	0.000000e+00	1.247200e-20	2.627945e-19	1.101096e-16	3.988663e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.072713e+05	2.621074e-14	5.366947e-16	1.481328e-17	3.817527e-19	0.000000e+00	2.629711e-16	4.002382e-14	2.736337e-17	3.674842e-18	0.000000e+00	1.011858e-18	3.827122e-18	2.996569e-14	1.739874e-16	0.000000e+00	1.344464e-20	2.606553e-19	8.836178e-17	4.246694e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.072991e+05	2.668117e-14	4.985804e-16	5.846725e-18	5.138974e-19	0.000000e+00	2.473210e-16	4.013103e-14	2.524558e-17	2.716337e-18	0.000000e+00	4.328986e-19	3.781150e-18	3.136545e-14	2.260264e-16	0.000000e+00	2.019946e-20	2.143874e-19	1.197629e-16	3.789147e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.073038e+05	2.642895e-14	5.237844e-16	1.521792e-17	5.930713e-19	0.000000e+00	2.603491e-16	4.083490e-14	3.901766e-17	2.587425e-18	0.000000e+00	1.142336e-18	5.908745e-18	3.119846e-14	1.804158e-16	0.000000e+00	2.385646e-20	2.076563e-19	9.614706e-17	3.577522e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.073084e+05	2.655058e-14	5.033443e-16	1.000125e-17	3.923720e-19	0.000000e+00	2.506997e-16	3.749867e-14	3.401282e-17	2.262056e-18	0.000000e+00	7.607796e-19	5.197936e-18	3.072578e-14	1.653444e-16	0.000000e+00	1.616621e-20	1.848387e-19	8.874835e-17	3.864897e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.073177e+05	2.624144e-14	5.004346e-16	8.772013e-18	7.592960e-19	0.000000e+00	2.502236e-16	4.105920e-14	2.372294e-17	5.507224e-18	0.000000e+00	6.836662e-19	3.706960e-18	3.287220e-14	2.629618e-16	0.000000e+00	3.219551e-20	4.660617e-19	1.428788e-16	4.151261e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
