E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_10, cm2	Sigma_11, cm2	
9.3361068536e+04	2.8034689895e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3364266880e+04	2.7870849436e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3367502259e+04	2.7706196630e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3370775102e+04	2.7542657325e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3374085843e+04	2.7746870661e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3377434921e+04	2.7585094325e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3380822779e+04	2.7782097337e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3384249866e+04	2.7619852013e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3387716637e+04	2.7808187715e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3391223552e+04	2.7644916405e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3394771075e+04	2.7825588984e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3398359676e+04	2.7663158146e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3401989831e+04	2.7502304737e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3405662021e+04	2.7343977984e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3409376734e+04	2.7521356883e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3413134460e+04	2.7694001172e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3416935699e+04	2.7537451484e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3420780955e+04	2.7703653024e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3424670736e+04	2.7546256956e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3428605559e+04	2.7705034361e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3432585945e+04	2.7547101779e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3436612422e+04	2.7390692351e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3440685523e+04	2.7235800749e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3444805788e+04	2.7390717427e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3448973764e+04	2.7238735607e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3453190002e+04	2.7390193027e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3457455063e+04	2.7536278678e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3461769510e+04	2.7384989219e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3466133917e+04	2.7524625791e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3470548861e+04	2.7372534964e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3475014927e+04	2.7220382967e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3479532708e+04	2.7066877892e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3484102803e+04	2.7206097996e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3488725817e+04	2.7339715792e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3493402362e+04	2.7191659597e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3498133060e+04	2.7321716993e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3502918537e+04	2.7172983938e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3507759426e+04	2.7297674764e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3512656371e+04	2.7147518091e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3517610019e+04	2.6993852256e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3522621028e+04	2.7118842758e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3527690062e+04	2.6966429023e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3532817793e+04	2.7090229072e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3538004899e+04	2.7207521975e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3543252070e+04	2.7058574987e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3548560000e+04	2.7171675364e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3553929393e+04	2.7020355826e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3559360961e+04	2.6864322036e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3564855423e+04	2.6978654731e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3570413508e+04	2.7087993291e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3576035952e+04	2.6937158192e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3581723502e+04	2.7045194558e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3587476910e+04	2.7146898688e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3593296940e+04	2.6996995948e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3599184362e+04	2.6841923544e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3605139957e+04	2.6943685067e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3611164515e+04	2.6788883882e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3617258834e+04	2.6890267479e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3623423722e+04	2.6987624157e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3629659996e+04	2.6835613947e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3635968483e+04	2.6929753846e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3642350018e+04	2.6775281308e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3648805448e+04	2.6620063317e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3655335629e+04	2.6712259588e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3661941425e+04	2.6802495164e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3668623713e+04	2.6650583369e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3675383379e+04	2.6738322194e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3682221317e+04	2.6822316418e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3689138435e+04	2.6669349010e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3696135650e+04	2.6518157382e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3703213888e+04	2.6598783569e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3710374089e+04	2.6678102138e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3717617200e+04	2.6530238629e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3724944183e+04	2.6606518254e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3732356009e+04	2.6679706701e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3739853659e+04	2.6531172977e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3747438129e+04	2.6385117326e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3755110422e+04	2.6456101236e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3762871556e+04	2.6525341751e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3770722560e+04	2.6592267932e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3778664474e+04	2.6656388211e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3786698351e+04	2.6511136059e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3794825256e+04	2.6367516258e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3803046266e+04	2.6429727797e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3811362471e+04	2.6490230157e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3819774973e+04	2.6348899815e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3828284888e+04	2.6406963126e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3836893342e+04	2.6461915642e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3845601478e+04	2.6319742998e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3854410449e+04	2.6374754877e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3863321423e+04	2.6427861600e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3872335582e+04	2.6286594121e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3881454119e+04	2.6337819385e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3890678244e+04	2.6386175556e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3900009180e+04	2.6243273819e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3909448162e+04	2.6292854795e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3918996443e+04	2.6340152216e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3928655288e+04	2.6195806063e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3938425977e+04	2.6241533293e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3948309805e+04	2.6285086953e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3958308083e+04	2.6138746894e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3968422135e+04	2.6183652365e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3978653302e+04	2.6225766789e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3989002941e+04	2.6264795065e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3999472423e+04	2.6116799533e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.4010063135e+04	2.6156431569e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.4020776483e+04	2.6006579382e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.4031613885e+04	2.6045613395e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.4042576778e+04	2.6081964271e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.4053666616e+04	2.6116474695e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.4064884868e+04	2.6150140013e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.4076233021e+04	2.6001623631e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.4087712579e+04	2.6034555341e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.4099325065e+04	2.6065096957e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.4111072017e+04	2.6094199234e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.4122954992e+04	2.6122654981e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.4134975565e+04	2.5975566676e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.4147135331e+04	2.5829483783e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.4159435899e+04	2.5855859543e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.4171878902e+04	2.5881329141e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.4184465987e+04	2.5906190247e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.4197198825e+04	2.5929541097e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.4210079101e+04	2.5785679352e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.4223108524e+04	2.5807230820e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.4236288821e+04	2.5828324043e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.4249621738e+04	2.5848417720e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.4263109044e+04	2.5866734012e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.4276752524e+04	2.5724706870e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.4290553989e+04	2.5742546143e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.4304515268e+04	2.5759242600e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.4318638210e+04	2.5773883430e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.4332924689e+04	2.5787008994e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.4347376597e+04	2.5799911924e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.4361995850e+04	2.5812476574e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.4376784386e+04	2.5823584015e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.4391744165e+04	2.5833262596e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.4404340000e+04	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.4406877171e+04	2.5692106504e-14	1.0267097480e-21	1.9704266238e-24	6.3023213355e-14
9.4419618858e+04	2.5725395157e-14	4.9065047670e-21	5.6164295633e-23	4.2014403292e-14
9.4422185408e+04	2.5701591116e-14	4.8516499853e-21	6.4740917164e-23	4.1035338719e-14
9.4435074637e+04	2.5733172936e-14	2.3135531599e-21	5.2662899386e-23	3.8094959807e-14
9.4437670906e+04	2.5709259663e-14	2.4412505454e-21	6.0148164850e-23	3.7728987024e-14
9.4450709386e+04	2.5739474998e-14	2.1984226263e-21	7.4634515773e-23	3.6350458742e-14
9.4453335718e+04	2.5715637690e-14	1.8936042642e-21	6.7796965670e-23	3.6127724710e-14
9.4466525177e+04	2.5745453504e-14	1.4260330732e-21	6.4182060874e-23	3.5303154422e-14
9.4469181920e+04	2.5721784224e-14	1.4900413989e-21	6.9793842275e-23	3.5148771545e-14
9.4482524105e+04	2.5602041932e-14	1.6633218515e-21	9.3044766829e-23	3.4557889966e-14
9.4485211613e+04	2.5577807587e-14	1.6026321025e-21	9.2553499846e-23	3.4460653852e-14
9.4498708293e+04	2.5607212035e-14	1.2779720806e-21	8.5299140085e-23	3.3985291695e-14
9.4501426920e+04	2.5582934437e-14	1.3332626541e-21	9.1377514930e-23	3.3909883711e-14
9.4515079885e+04	2.5611348863e-14	2.0265271882e-21	1.5691110801e-22	3.3566437420e-14
9.4517829992e+04	2.5587200582e-14	2.1437206053e-21	1.6978082989e-22	3.3495903184e-14
9.4531641050e+04	2.5615195133e-14	2.3103760277e-21	2.0328804745e-22	3.3202622449e-14
9.4534423003e+04	2.5591151933e-14	2.2706108197e-21	2.0376339110e-22	3.3151400383e-14
9.4548393985e+04	2.5617995781e-14	1.7553184999e-21	1.7277400309e-22	3.2882230617e-14
9.4551208151e+04	2.5593862333e-14	1.6147919587e-21	1.6173615324e-22	3.2832696817e-14
9.4565340910e+04	2.5619118130e-14	1.1487425179e-21	1.2492467115e-22	3.2616975271e-14
9.4568187662e+04	2.5594959960e-14	1.1526544030e-21	1.2732165269e-22	3.2572884271e-14
9.4582484071e+04	2.5619474023e-14	1.6146768087e-21	1.9206762613e-22	3.2359658669e-14
9.4585363787e+04	2.5595463165e-14	1.7461869969e-21	2.1066350249e-22	3.2323293702e-14
9.4599825740e+04	2.5619445300e-14	2.3479280021e-21	3.0296820043e-22	3.2148874106e-14
9.4602738802e+04	2.5595474646e-14	2.4432865126e-21	3.1935693201e-22	3.2112398108e-14
9.4617368217e+04	2.5618156807e-14	2.5932846674e-21	3.6048277114e-22	3.1949455702e-14
9.4620315010e+04	2.5594130013e-14	2.5504924303e-21	3.5874879123e-22	3.1921819332e-14
9.4635113826e+04	2.5474926079e-14	2.2153217967e-21	3.2977714867e-22	3.1780851312e-14
9.4638094741e+04	2.5451293649e-14	2.1658121214e-21	3.2594484196e-22	3.1751761437e-14
9.4653064919e+04	2.5473576870e-14	2.0944002446e-21	3.3218205413e-22	3.1625515464e-14
9.4656080352e+04	2.5450113598e-14	2.0922000311e-21	3.3521152628e-22	3.1603273746e-14
9.4671223876e+04	2.5471497458e-14	1.9822795906e-21	3.3349124295e-22	3.1484366083e-14
9.4674274226e+04	2.5586071464e-14	1.9371858742e-21	3.2899716220e-22	3.1459816582e-14
9.4689593104e+04	2.5605162192e-14	1.6923294791e-21	3.0082400362e-22	3.1352225487e-14
9.4692678776e+04	2.5581394167e-14	1.6686761661e-21	2.9925265823e-22	3.1332558792e-14
9.4708175038e+04	2.5463998991e-14	1.8404221001e-21	3.4447085452e-22	3.1226571883e-14
9.4711296440e+04	2.5440719118e-14	1.9296462619e-21	3.6418105971e-22	3.1204864502e-14
9.4726972140e+04	2.5459537238e-14	2.4992289727e-21	4.9103320781e-22	3.1109238867e-14
9.4730129686e+04	2.5436284325e-14	2.6087932620e-21	5.1658274909e-22	3.1091653575e-14
9.4745986902e+04	2.5453820463e-14	2.9209624569e-21	6.0075950481e-22	3.0998436456e-14
9.4749181011e+04	2.5430545326e-14	2.9320126154e-21	6.0750191084e-22	3.0979607837e-14
9.4765221845e+04	2.5447335216e-14	2.8529146552e-21	6.1270440544e-22	3.0896995891e-14
9.4768452940e+04	2.5556173672e-14	2.8291012692e-21	6.1185358772e-22	3.0881936403e-14
9.4784679518e+04	2.5440729857e-14	2.8162863962e-21	6.3015220155e-22	3.0802547632e-14
9.4787948027e+04	2.5417683559e-14	2.8547319420e-21	6.4300733223e-22	3.0786352932e-14
9.4804362501e+04	2.5433192567e-14	3.3505445871e-21	7.7946570256e-22	3.0713649934e-14
9.4807668857e+04	2.5410079767e-14	3.5015423533e-21	8.1975029919e-22	3.0700181589e-14
9.4824273401e+04	2.5424669186e-14	4.2284694751e-21	1.0208473546e-21	3.0628799960e-14
9.4827618044e+04	2.5401618983e-14	4.3283079388e-21	1.0512519070e-21	3.0614037723e-14
9.4844414859e+04	2.5415916748e-14	4.4803297680e-21	1.1205564191e-21	3.0546725559e-14
9.4847798231e+04	2.5392911096e-14	4.4489276791e-21	1.1191053452e-21	3.0534279224e-14
9.4864789544e+04	2.5406279292e-14	4.1205293915e-21	1.0659387540e-21	3.0469187521e-14
9.4868212093e+04	2.5383132948e-14	4.0448654069e-21	1.0521198762e-21	3.0455714498e-14
9.4885400157e+04	2.5395414213e-14	3.8278086931e-21	1.0226965746e-21	3.0394064606e-14
9.4888862337e+04	2.5372231060e-14	3.8323811547e-21	1.0293081313e-21	3.0382817900e-14
9.4906249429e+04	2.5384223864e-14	4.0027003633e-21	1.1030002827e-21	3.0324766218e-14
9.4909751700e+04	2.5361053356e-14	4.0385223354e-21	1.1184863402e-21	3.0312657290e-14
9.4927340125e+04	2.5372342579e-14	4.1480512007e-21	1.1774516681e-21	3.0256513489e-14
9.4930882950e+04	2.5348998921e-14	4.1685779518e-21	1.1890076077e-21	3.0246318035e-14
9.4948675039e+04	2.5359258177e-14	4.3663923986e-21	1.2752233071e-21	3.0194076197e-14
9.4952258888e+04	2.5335816209e-14	4.4297194501e-21	1.2997367469e-21	3.0183004351e-14
9.4970257000e+04	2.5345811279e-14	4.8978036546e-21	1.4701149689e-21	3.0130374536e-14
9.4973882348e+04	2.5322345802e-14	5.0247726557e-21	1.5149745688e-21	3.0120792838e-14
9.4992088869e+04	2.5331688120e-14	5.6705798999e-21	1.7474971021e-21	3.0072685964e-14
9.4995756196e+04	2.5308010641e-14	5.7630072587e-21	1.7836321187e-21	3.0062483468e-14
9.5014173538e+04	2.5316228842e-14	5.9013421735e-21	1.8653455265e-21	3.0012990980e-14
9.5017883331e+04	2.5417028290e-14	5.8842857710e-21	1.8676775573e-21	3.0003958759e-14
9.5036513936e+04	2.5300279795e-14	5.8797646431e-21	1.9045558686e-21	2.9959872892e-14
9.5040266686e+04	2.5276440846e-14	5.9378332408e-21	1.9310697071e-21	2.9950619742e-14
9.5059113024e+04	2.5283689675e-14	6.8205718101e-21	2.2620841265e-21	2.9904816411e-14
9.5062909229e+04	2.5259686344e-14	7.1354153956e-21	2.3756562503e-21	2.9896356115e-14
9.5081973796e+04	2.5265930435e-14	9.2303747625e-21	3.1319266343e-21	2.9855804083e-14
9.5085813959e+04	2.5366316432e-14	9.6999122644e-21	3.3035430849e-21	2.9847369975e-14
9.5105099284e+04	2.5371496360e-14	1.1968862851e-20	4.1516328427e-21	2.9804707382e-14
9.5108983914e+04	2.5348125104e-14	1.2407833231e-20	4.3194510537e-21	2.9796669530e-14
9.5128492552e+04	2.5229293726e-14	1.4796242057e-20	5.2429857990e-21	2.9758544635e-14
9.5132422164e+04	2.5205236761e-14	1.5366974228e-20	5.4642638210e-21	2.9750710649e-14
9.5152156702e+04	2.5209674212e-14	1.9105516984e-20	6.9111631083e-21	2.9710596114e-14
9.5156131817e+04	2.5185675163e-14	2.0069845404e-20	7.2845801389e-21	2.9702938870e-14
9.5176094870e+04	2.5312344635e-14	2.5865720376e-20	9.5455541346e-21	2.9667079598e-14
9.5180116014e+04	2.5288618740e-14	2.7156987459e-20	1.0054971490e-20	2.9659830177e-14
9.5200310228e+04	2.5291210143e-14	3.3683423082e-20	1.2673898728e-20	2.9622416077e-14
9.5204377935e+04	2.5267356533e-14	3.4967867106e-20	1.3199048583e-20	2.9615189794e-14
9.5224805987e+04	2.5148285247e-14	4.1292955618e-20	1.5831925572e-20	2.9581632657e-14
9.5228920796e+04	2.5245344208e-14	4.2565587645e-20	1.6370228966e-20	2.9574927754e-14
9.5249585394e+04	2.5246974291e-14	4.9113680775e-20	1.9177080183e-20	2.9539880587e-14
9.5253747850e+04	2.5223273068e-14	5.0470373846e-20	1.9765859144e-20	2.9532987822e-14
9.5274651733e+04	2.5224171921e-14	5.7271574814e-20	2.2762038400e-20	2.9501084143e-14
9.5278862388e+04	2.5200491818e-14	5.8581566342e-20	2.3350426400e-20	2.9494790945e-14
9.5300008326e+04	2.5200820090e-14	6.4459951102e-20	2.6063598457e-20	2.9461663346e-14
9.5304267738e+04	2.5177321863e-14	6.5490619715e-20	2.6555204010e-20	2.9455050898e-14
9.5325658535e+04	2.5177403804e-14	7.0031838929e-20	2.8794034903e-20	2.9424602010e-14
9.5329967268e+04	2.5154010223e-14	7.0841483831e-20	2.9206982711e-20	2.9418710237e-14
9.5351605759e+04	2.5153256398e-14	7.4504514019e-20	3.1135196670e-20	2.9387735714e-14
9.5355964385e+04	2.5129918489e-14	7.5176190571e-20	3.1499871432e-20	2.9381481154e-14
9.5377853438e+04	2.5243388862e-14	7.8345868697e-20	3.3262526923e-20	2.9352673676e-14
9.5382262535e+04	2.5220066444e-14	7.8961836805e-20	3.3611245060e-20	2.9347172711e-14
9.5404405050e+04	2.5104204836e-14	8.2116435923e-20	3.5404260678e-20	2.9318252360e-14
9.5408865202e+04	2.5080965629e-14	8.2785680052e-20	3.5783182379e-20	2.9312326533e-14
9.5431264116e+04	2.5078732965e-14	8.6374581232e-20	3.7802584759e-20	2.9284721322e-14
9.5435775914e+04	2.5168482638e-14	8.7135539843e-20	3.8229663876e-20	2.9279461880e-14
9.5458434195e+04	2.5165375139e-14	9.1059952656e-20	4.0439337308e-20	2.9251933551e-14
9.5462998238e+04	2.5142355934e-14	9.1859426968e-20	4.0892382756e-20	2.9246263217e-14
9.5485918889e+04	2.5138581975e-14	9.5849865843e-20	4.3176446808e-20	2.9219700461e-14
9.5490535781e+04	2.5115477152e-14	9.6652137903e-20	4.3639772748e-20	2.9214668597e-14
9.5513721840e+04	2.5111100182e-14	1.0075972681e-19	4.6021971819e-20	2.9188692194e-14
9.5518392193e+04	2.5087969198e-14	1.0159759178e-19	4.6510590763e-20	2.9183376901e-14
9.5541846735e+04	2.5083289492e-14	1.0559430797e-19	4.8886807075e-20	2.9158407622e-14
9.5546571168e+04	2.5059977734e-14	1.0631911842e-19	4.9331949413e-20	2.9153661473e-14
9.5570297301e+04	2.5164016583e-14	1.0943749237e-19	5.1338830054e-20	2.9129160100e-14
9.5575076440e+04	2.5141074461e-14	1.0996042046e-19	5.1696177534e-20	2.9124136365e-14
9.5599077308e+04	2.5024867753e-14	1.1204927431e-19	5.3244979238e-20	2.9100142321e-14
9.5603911787e+04	2.5001141198e-14	1.1236717411e-19	5.3509218249e-20	2.9095463182e-14
9.5628190572e+04	2.5104960193e-14	1.1358358899e-19	5.4656418601e-20	2.9071149708e-14
9.5633081032e+04	2.5081673434e-14	1.1376885591e-19	5.4858844531e-20	2.9066251304e-14
9.5657640952e+04	2.5073987265e-14	1.1440142906e-19	5.5729353821e-20	2.9043778931e-14
9.5662588041e+04	2.5050484634e-14	1.1446220420e-19	5.5871621020e-20	2.9039546529e-14
9.5687432352e+04	2.5042426675e-14	1.1447735443e-19	5.6438399428e-20	2.9017438291e-14
9.5692436725e+04	2.5018667590e-14	1.1444063928e-19	5.6531649190e-20	2.9012869918e-14
9.5717568719e+04	2.5009700537e-14	1.1420899986e-19	5.6968907163e-20	2.8990997396e-14
9.5722631040e+04	2.4985713078e-14	1.1416984077e-19	5.7059189693e-20	2.8986713326e-14
9.5748054050e+04	2.5085370667e-14	1.1412334114e-19	5.7580909999e-20	2.8964499608e-14
9.5753174989e+04	2.5061869364e-14	1.1415170642e-19	5.7703762986e-20	2.8960049082e-14
9.5778892383e+04	2.5051689660e-14	1.1449166362e-19	5.8416071784e-20	2.8939367611e-14
9.5784072621e+04	2.5027863364e-14	1.1460494945e-19	5.8581597480e-20	2.8935374843e-14
9.5810087808e+04	2.5016908103e-14	1.1554211810e-19	5.9599817221e-20	2.8914681853e-14
9.5815328030e+04	2.4992975139e-14	1.1582676828e-19	5.9854274722e-20	2.8910527733e-14
9.5841644459e+04	2.4981744097e-14	1.1782523688e-19	6.1430532877e-20	2.8890794161e-14
9.5846945360e+04	2.4957797001e-14	1.1834518799e-19	6.1810328158e-20	2.8886862292e-14
9.5873566518e+04	2.5052936179e-14	1.2158968073e-19	6.4059370217e-20	2.8866415656e-14
9.5878928801e+04	2.5029083357e-14	1.2237465174e-19	6.4584054226e-20	2.8862367470e-14
9.5905858218e+04	2.4910185166e-14	1.2694417666e-19	6.7567924254e-20	2.8843299793e-14
9.5911282593e+04	2.4992569879e-14	1.2798355285e-19	6.8236033581e-20	2.8839515738e-14
9.5938523838e+04	2.4979402556e-14	1.3379465763e-19	7.1930547175e-20	2.8820205757e-14
9.5944011024e+04	2.4955593155e-14	1.3508478134e-19	7.2744014516e-20	2.8816452344e-14
9.5971567708e+04	2.4942138351e-14	1.4211260212e-19	7.7154610093e-20	2.8798504303e-14
9.5977118432e+04	2.5023018837e-14	1.4362271659e-19	7.8100458971e-20	2.8794849692e-14
9.6004994207e+04	2.4905115965e-14	1.5149648970e-19	8.3041900278e-20	2.8776191431e-14
9.6010609206e+04	2.4881863509e-14	1.5311332606e-19	8.4060937351e-20	2.8772577057e-14
9.6038807768e+04	2.4969899582e-14	1.6125839617e-19	8.9226916504e-20	2.8755021281e-14
9.6044487785e+04	2.4946395817e-14	1.6290622217e-19	9.0278338664e-20	2.8751425674e-14
